feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Constipation_no_0_yes_1	Yes	0.194370749969099	0.173787784950822	116	14	0.265731508351972	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Constipation_no_0_yes_1	Yes	-0.226266457555437	0.175010005232926	116	15	0.198667581532767	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Constipation_no_0_yes_1	Yes	-0.0551826020646458	0.197278297435743	116	19	0.780199547061531	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Constipation_no_0_yes_1	Yes	0.166334505992327	0.168721668195907	116	27	0.326293759781457	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Constipation_no_0_yes_1	Yes	0.300655536192196	0.165350410057874	116	25	0.0716449216284397	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Constipation_no_0_yes_1	Yes	0.0876114161091173	0.189878194655285	116	31	0.645384727894283	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	Constipation_no_0_yes_1	Yes	-0.114725638754335	0.127319373474755	116	12	0.369442593707061	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Constipation_no_0_yes_1	Yes	0.079793854390459	0.15988605697627	116	25	0.618693892203735	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Constipation_no_0_yes_1	Yes	0.413473845680531	0.194962383969871	116	28	0.0361071210612453	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Constipation_no_0_yes_1	Yes	-0.0875523628621068	0.145541941353727	116	12	0.548660783138604	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Constipation_no_0_yes_1	Yes	0.136022041265925	0.184843935752324	116	25	0.463318157950998	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Constipation_no_0_yes_1	Yes	0.223033848027114	0.174492250612973	116	21	0.203779620592899	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Constipation_no_0_yes_1	Yes	0.207659637477178	0.190379421833255	116	13	0.277675417530977	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Constipation_no_0_yes_1	Yes	0.071253421877317	0.181568133810873	116	22	0.695470683758652	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Constipation_no_0_yes_1	Yes	0.246424933130035	0.173332118497401	116	23	0.157845636341565	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Constipation_no_0_yes_1	Yes	-0.21118796028441	0.131714955668191	116	22	0.111619844064583	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Constipation_no_0_yes_1	Yes	0.212204019703162	0.207507144438036	116	36	0.308645765371008	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Constipation_no_0_yes_1	Yes	0.170615292900582	0.224800001500393	116	22	0.449440012642431	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Constipation_no_0_yes_1	Yes	0.175651177090157	0.197472300829604	116	32	0.3756087933656	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Constipation_no_0_yes_1	Yes	0.0975249496374892	0.267546469288962	116	33	0.716148063366171	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Constipation_no_0_yes_1	Yes	-0.061095872454003	0.206707515235515	116	26	0.76809862952058	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Constipation_no_0_yes_1	Yes	0.199058031745112	0.194561747398312	116	21	0.30842211050903	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Constipation_no_0_yes_1	Yes	0.0847558066895469	0.144203896131804	116	12	0.557862718001279	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Constipation_no_0_yes_1	Yes	-0.0929044453647904	0.208415109045831	116	40	0.656611455339284	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Constipation_no_0_yes_1	Yes	-0.239142002630972	0.209536483441552	116	29	0.25614079603304	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Constipation_no_0_yes_1	Yes	-0.157902311425948	0.224351419372621	116	23	0.482981944295796	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Constipation_no_0_yes_1	Yes	0.0862176994968654	0.199683237347362	116	37	0.66672238944138	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Constipation_no_0_yes_1	Yes	-0.224112009988144	0.153033135105491	116	19	0.145818606760246	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Constipation_no_0_yes_1	Yes	-0.145540392115182	0.20016736756959	116	16	0.468659182393789	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Constipation_no_0_yes_1	Yes	0.113789729835916	0.23154510885691	116	33	0.624062561711276	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Constipation_no_0_yes_1	Yes	-0.0566678475246992	0.204523454358405	116	37	0.782226129664441	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Constipation_no_0_yes_1	Yes	-0.0771407765909221	0.197744446348511	116	38	0.697188028564116	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Constipation_no_0_yes_1	Yes	-0.0898645545756996	0.231363693370085	116	26	0.69843520082031	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Constipation_no_0_yes_1	Yes	-0.0966127030779481	0.217318202795159	116	20	0.657474890860619	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Constipation_no_0_yes_1	Yes	-0.126200338249303	0.199890927472814	116	20	0.529078192600064	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Constipation_no_0_yes_1	Yes	-0.206581445390884	0.212874997474955	116	21	0.333883959496291	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Constipation_no_0_yes_1	Yes	0.128272393664885	0.182176889479328	116	14	0.482800680602532	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Constipation_no_0_yes_1	Yes	-0.144753332084907	0.166030752043351	116	12	0.385124587920591	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Constipation_no_0_yes_1	Yes	-0.0841286219030501	0.16806199678625	116	23	0.617631182458568	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Constipation_no_0_yes_1	Yes	-0.0721891588598456	0.219879890926176	116	35	0.743278203873688	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Constipation_no_0_yes_1	Yes	0.090355864933176	0.213218253061998	116	36	0.672530820938863	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Constipation_no_0_yes_1	Yes	0.109558894371209	0.201179283815507	116	30	0.587103783304629	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Constipation_no_0_yes_1	Yes	-0.127158931523683	0.25559575388788	116	29	0.619794619475839	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Constipation_no_0_yes_1	Yes	0.203250293196364	0.266161819076621	116	27	0.446662732899027	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Constipation_no_0_yes_1	Yes	0.143114874033602	0.211243310497214	116	26	0.499468808244732	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Constipation_no_0_yes_1	Yes	-0.120881119516558	0.174196253205724	116	26	0.489133734900903	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Constipation_no_0_yes_1	Yes	-0.161780791077237	0.183586211806797	116	20	0.380050105762693	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Constipation_no_0_yes_1	Yes	-0.0588993938764149	0.167972655147327	116	20	0.726499026072721	0.986641597883176
d__Bacteria.p__Synergistota.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus.evryensis	Constipation_no_0_yes_1	Yes	-0.152117632882138	0.216709287154	116	14	0.484145179792253	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Constipation_no_0_yes_1	Yes	-0.0739308496549747	0.26648550566717	116	31	0.781953060383237	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Constipation_no_0_yes_1	Yes	-0.302952778003971	0.201736127724233	116	22	0.135932251493847	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Constipation_no_0_yes_1	Yes	0.328489812674966	0.241971907931661	116	49	0.177286704370451	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Constipation_no_0_yes_1	Yes	-0.0751880774579453	0.224949935483312	116	47	0.738809855602578	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Constipation_no_0_yes_1	Yes	0.207247472110836	0.184219247228528	116	29	0.26295021267721	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Constipation_no_0_yes_1	Yes	0.264584401689396	0.29343494795708	116	16	0.36912799826893	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Constipation_no_0_yes_1	Yes	0.258559273733528	0.27391278215834	116	16	0.347192773226166	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Constipation_no_0_yes_1	Yes	-0.224591538580718	0.162206821900917	116	25	0.168878935628935	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Constipation_no_0_yes_1	Yes	-0.0838338569491599	0.246771743479246	116	28	0.734690784264347	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Constipation_no_0_yes_1	Yes	0.143923003279302	0.142115911283104	116	27	0.313340620548322	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Constipation_no_0_yes_1	Yes	0.313380859908444	0.220122535559067	116	66	0.157274564443791	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Constipation_no_0_yes_1	Yes	0.109599286580307	0.291812421113291	116	53	0.707926140473189	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Constipation_no_0_yes_1	Yes	-0.123059680756825	0.195315655344279	116	16	0.529919203199751	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Constipation_no_0_yes_1	Yes	0.0533089301641328	0.179195791343698	116	43	0.766633982803917	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Constipation_no_0_yes_1	Yes	-0.0654382262556903	0.203052729283753	116	28	0.747836831331165	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Constipation_no_0_yes_1	Yes	0.245274731530233	0.385702035077788	116	45	0.52610469585038	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Constipation_no_0_yes_1	Yes	0.147699338719534	0.23756454740549	116	23	0.535365402700513	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Constipation_no_0_yes_1	Yes	-0.296718037379665	0.20993548576702	116	29	0.160269581877058	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Constipation_no_0_yes_1	Yes	-0.0895285441299273	0.224540031304259	116	16	0.690845563070625	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Constipation_no_0_yes_1	Yes	0.100084317133613	0.228175072500789	116	14	0.661760160800682	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Constipation_no_0_yes_1	Yes	0.0825243190185094	0.167348517853559	116	21	0.622870390686851	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Constipation_no_0_yes_1	Yes	0.167733819729076	0.264131317574239	116	22	0.526675191291345	0.986641597883176
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Constipation_no_0_yes_1	Yes	-0.165610243310022	0.224120171490853	116	20	0.461465163257155	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Constipation_no_0_yes_1	Yes	0.348792599646065	0.207148186310713	116	16	0.0949599783913141	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Constipation_no_0_yes_1	Yes	0.149967002684844	0.256264682744708	116	14	0.559567435523407	0.986641597883176
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Constipation_no_0_yes_1	Yes	-0.0991030040283694	0.29899398357305	116	24	0.740909483295806	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Constipation_no_0_yes_1	Yes	-0.121448744925604	0.322581990386731	116	20	0.707252798501071	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Constipation_no_0_yes_1	Yes	0.262069515723835	0.240566269066019	116	42	0.278281213291596	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Constipation_no_0_yes_1	Yes	-0.185111035422356	0.192874133244555	116	24	0.339211974547072	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Constipation_no_0_yes_1	Yes	0.10763960053709	0.24071640071182	116	37	0.655605412516795	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Constipation_no_0_yes_1	Yes	-0.125824109837631	0.278365736935218	116	27	0.652120613134485	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Constipation_no_0_yes_1	Yes	-0.125670819942962	0.234988762743659	116	52	0.593833173431787	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Constipation_no_0_yes_1	Yes	-0.128314587713074	0.276061518899937	116	15	0.642958144775465	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Constipation_no_0_yes_1	Yes	0.152835990571612	0.228450160384426	116	29	0.504840132356345	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Constipation_no_0_yes_1	Yes	0.264150416519265	0.258763438315459	116	46	0.309502044108474	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Constipation_no_0_yes_1	Yes	-0.247528151247243	0.250305195676534	116	24	0.324803742086103	0.986641597883176
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus.intestini	Constipation_no_0_yes_1	Yes	-0.17748646015837	0.256687539952653	116	14	0.490688863660072	0.986641597883176
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Constipation_no_0_yes_1	Yes	-0.329877426634684	0.261916111391983	116	39	0.210430501987185	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Constipation_no_0_yes_1	Yes	0.0530510093783588	0.179352409931402	116	18	0.767927041791308	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Constipation_no_0_yes_1	Yes	0.103965218370107	0.221400083141569	116	40	0.639551519308543	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Constipation_no_0_yes_1	Yes	0.157130953997468	0.272870328875113	116	21	0.565855140313679	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Constipation_no_0_yes_1	Yes	0.504501012649212	0.275215791520437	116	21	0.0693953549388716	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Constipation_no_0_yes_1	Yes	0.430220719851825	0.29970899785918	116	31	0.153893734880289	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Constipation_no_0_yes_1	Yes	0.11641043802498	0.226375529875985	116	73	0.608082460926222	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Constipation_no_0_yes_1	Yes	-0.227494750816238	0.28104069630647	116	45	0.419929671516204	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Constipation_no_0_yes_1	Yes	-0.437368346851684	0.236142100594508	116	65	0.0665927832447275	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Constipation_no_0_yes_1	Yes	-0.10209044328041	0.278292141629247	116	23	0.714413707352165	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Constipation_no_0_yes_1	Yes	-0.0689221890426635	0.23068974004412	116	46	0.765662725488725	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Constipation_no_0_yes_1	Yes	-0.418451604076798	0.243223835893886	116	43	0.088066054587154	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Constipation_no_0_yes_1	Yes	0.150786662259471	0.313459159196238	116	36	0.631409447919596	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Constipation_no_0_yes_1	Yes	0.221231119998019	0.251167891108525	116	35	0.380274007625028	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Constipation_no_0_yes_1	Yes	0.187548202742656	0.243723483969438	116	46	0.443180798612421	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Constipation_no_0_yes_1	Yes	0.268729932145348	0.319778087374686	116	23	0.40246351611082	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Constipation_no_0_yes_1	Yes	-0.115625483803012	0.299491370487126	116	36	0.700162298447354	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Constipation_no_0_yes_1	Yes	0.254306811848206	0.207442729426363	116	17	0.22275769239029	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Constipation_no_0_yes_1	Yes	-0.277544732738308	0.226832088358787	116	25	0.223637849233786	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Constipation_no_0_yes_1	Yes	0.248409322579856	0.278565889388132	116	53	0.374408772194376	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Constipation_no_0_yes_1	Yes	0.110793088327102	0.270495058237483	116	35	0.682872578882342	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Constipation_no_0_yes_1	Yes	-0.497085077617869	0.256909721682081	116	19	0.0554846600903852	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Constipation_no_0_yes_1	Yes	-0.209744405078511	0.292653352272883	116	30	0.475025514283543	0.986641597883176
