feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Group	PD	0.108247605	0.108247605	0.22859269	65	7	0.637465385	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Group	PD	-0.107346031	0.107346031	0.516509474	65	53	0.836032297	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group	PD	0.107236528	0.107236528	0.175549156	65	11	0.543487827	0.885125161
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Group	PD	0.106238855	0.106238855	0.409059378	65	50	0.795930489	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Group	PD	0.105560037	0.105560037	0.350231194	65	29	0.764101333	0.947065471
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group	PD	-0.105552208	0.105552208	0.191458765	65	7	0.583374583	0.90832349
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group	PD	0.104959652	0.104959652	0.195010009	65	15	0.592316896	0.90832349
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group	PD	-0.103950922	0.103950922	0.289947685	65	36	0.721155715	0.935911645
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Group	PD	0.100472297	0.100472297	0.213366531	65	17	0.639345273	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group	PD	0.099534393	0.099534393	0.241747228	65	44	0.681935384	0.915297303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group	PD	0.099453153	0.099453153	0.140489652	65	8	0.48161588	0.841635671
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Group	PD	-0.09823239	0.09823239	0.435987303	65	36	0.822467233	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group	PD	-0.097159236	0.097159236	0.181028753	65	10	0.593360988	0.90832349
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Group	PD	0.096133399	0.096133399	0.218101383	65	15	0.660885534	0.909877399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group	PD	-0.092936132	0.092936132	0.184657698	65	14	0.616516503	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Group	PD	0.092736962	0.092736962	0.222392128	65	17	0.678097755	0.915297303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group	PD	-0.092510095	0.092510095	0.25714504	65	15	0.720230977	0.935911645
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Group	PD	-0.09160906	0.09160906	0.26782005	65	11	0.733448327	0.943036594
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group	PD	0.091048276	0.091048276	0.314021451	65	47	0.772812131	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group	PD	-0.090925159	0.090925159	0.172296927	65	17	0.599544967	0.90832349
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Group	PD	0.087343913	0.087343913	0.259978794	65	10	0.738013241	0.943908239
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Group	PD	0.086921628	0.086921628	0.391750869	65	43	0.825125085	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Group	PD	0.085974554	0.085974554	0.156208979	65	10	0.58400394	0.90832349
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group	PD	-0.085599214	0.085599214	0.116601103	65	8	0.465599066	0.823730143
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group	PD	-0.084923645	0.084923645	0.310795236	65	10	0.785557666	0.947065471
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group	PD	0.083383184	0.083383184	0.324205019	65	11	0.797868136	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Group	PD	-0.081918297	0.081918297	0.223488295	65	15	0.715187358	0.93504125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Group	PD	0.079724915	0.079724915	0.161414954	65	7	0.623085439	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group	PD	0.079499824	0.079499824	0.291905576	65	32	0.786245294	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Group	PD	0.078938987	0.078938987	0.223853369	65	17	0.725537635	0.938149396
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Group	PD	-0.078549709	0.078549709	0.212636951	65	13	0.713062692	0.93504125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Group	PD	-0.078155313	0.078155313	0.161080091	65	9	0.62922076	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Group	PD	0.077994176	0.077994176	0.150836857	65	7	0.606913517	0.909535676
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Group	PD	0.076878393	0.076878393	0.265471385	65	8	0.773079321	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Group	PD	-0.076805857	0.076805857	0.301780931	65	21	0.799931542	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Group	PD	0.075535029	0.075535029	0.385972514	65	14	0.845474408	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Group	PD	0.074550428	0.074550428	0.127064272	65	7	0.559492198	0.900369891
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group	PD	0.074366236	0.074366236	0.358391006	65	47	0.836288453	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Group	PD	-0.07371931	0.07371931	0.16806813	65	11	0.662431987	0.909877399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Group	PD	0.073563059	0.073563059	0.252327268	65	19	0.771597456	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group	PD	0.073130719	0.073130719	0.220922484	65	17	0.74172462	0.945230292
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Group	PD	-0.070760438	0.070760438	0.145185711	65	9	0.627681576	0.909535676
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Group	PD	0.070406362	0.070406362	0.286101098	65	7	0.806413275	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Group	PD	0.070113843	0.070113843	0.142529975	65	7	0.624483182	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Group	PD	0.069337194	0.069337194	0.327021316	65	27	0.832770814	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group	PD	-0.069164499	0.069164499	0.178341126	65	7	0.699455523	0.928224811
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Group	PD	-0.069084647	0.069084647	0.138201605	65	8	0.618898937	0.909535676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group	PD	0.068806717	0.068806717	0.343035708	65	26	0.841671729	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Group	PD	-0.068300381	0.068300381	0.299466102	65	25	0.820327479	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group	PD	-0.067874984	0.067874984	0.161334603	65	11	0.675398985	0.915297303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Group	PD	-0.066529034	0.066529034	0.327912542	65	13	0.839877567	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Group	PD	-0.066521484	0.066521484	0.155026622	65	11	0.669316344	0.915297303
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group	PD	-0.065931084	0.065931084	0.267905897	65	40	0.806406479	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Group	PD	0.063588625	0.063588625	0.323208798	65	28	0.844663048	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group	PD	-0.062332096	0.062332096	0.201507789	65	16	0.758092434	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group	PD	0.061016959	0.061016959	0.2180994	65	13	0.780572975	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Group	PD	-0.059828651	0.059828651	0.112695363	65	8	0.597362831	0.90832349
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Group	PD	0.058724428	0.058724428	0.271344417	65	18	0.829359437	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Group	PD	0.056444211	0.056444211	0.153114853	65	8	0.713632238	0.93504125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Group	PD	-0.056091575	0.056091575	0.142426132	65	9	0.695036942	0.925841662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group	PD	0.055653576	0.055653576	0.134762953	65	8	0.681027968	0.915297303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Group	PD	-0.049992403	0.049992403	0.259403993	65	10	0.847797985	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Group	PD	0.049564088	0.049564088	0.178345599	65	10	0.781991201	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Group	PD	0.049058229	0.049058229	0.206867626	65	10	0.813311502	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group	PD	0.044073063	0.044073063	0.216606861	65	15	0.839423246	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group	PD	0.043919133	0.043919133	0.256711544	65	9	0.864706345	0.962906435
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group	PD	-0.043103484	0.043103484	0.135058185	65	8	0.750670473	0.947065471
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group	PD	0.042086877	0.042086877	0.21206984	65	16	0.843326076	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Group	PD	0.039060639	0.039060639	0.339021142	65	29	0.908640411	0.989670945
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group	PD	-0.038806041	0.038806041	0.16312589	65	10	0.812738304	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Group	PD	-0.038355514	0.038355514	0.325643345	65	12	0.90661368	0.989670945
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Group	PD	-0.0366227	0.0366227	0.133437654	65	7	0.784632564	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Group	PD	-0.036049306	0.036049306	0.52408957	65	21	0.94537891	0.993223567
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Group	PD	-0.034721162	0.034721162	0.274936096	65	14	0.899906044	0.98905103
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Group	PD	-0.034140436	0.034140436	0.155190798	65	8	0.826590172	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Group	PD	0.032019905	0.032019905	0.144374293	65	8	0.825199401	0.947065471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Group	PD	0.026391436	0.026391436	0.475221886	65	44	0.955888014	0.993223567
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Group	PD	0.026222081	0.026222081	0.369592224	65	61	0.943663343	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Group	PD	-0.024795139	0.024795139	0.177455542	65	11	0.889322288	0.981033649
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Group	PD	-0.024523075	0.024523075	0.154609137	65	9	0.874480855	0.970728748
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Group	PD	-0.022571366	0.022571366	0.283128528	65	42	0.936711641	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group	PD	0.021988491	0.021988491	0.178208254	65	11	0.902193857	0.98905103
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Group	PD	-0.021853723	0.021853723	0.20409791	65	15	0.915069969	0.989670945
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group	PD	0.020843403	0.020843403	0.213075715	65	17	0.922384535	0.989670945
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group	PD	-0.018975016	0.018975016	0.343991422	65	16	0.956184519	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group	PD	0.018968822	0.018968822	0.123513131	65	8	0.878433858	0.972060037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group	PD	-0.017983201	0.017983201	0.178359692	65	10	0.920009193	0.989670945
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Group	PD	0.016457067	0.016457067	0.31751262	65	13	0.958827173	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Group	PD	0.016368291	0.016368291	0.296019445	65	47	0.956078713	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group	PD	0.016081284	0.016081284	0.156316284	65	9	0.918387702	0.989670945
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group	PD	-0.013703153	0.013703153	0.371775729	65	34	0.970714251	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group	PD	0.011739274	0.011739274	0.28466105	65	10	0.967235398	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Group	PD	-0.011703412	0.011703412	0.106402979	65	7	0.912765826	0.989670945
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group	PD	-0.011385098	0.011385098	0.290729675	65	30	0.968886319	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group	PD	-0.010248923	0.010248923	0.267222874	65	10	0.969527142	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group	PD	-0.010079141	0.010079141	0.146756195	65	11	0.945462262	0.993223567
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group	PD	-0.009811117	0.009811117	0.218897978	65	16	0.964392148	0.993223567
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Group	PD	-0.009051191	0.009051191	0.160998393	65	7	0.955345155	0.993223567
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group	PD	-0.007984454	0.007984454	0.145610601	65	8	0.956444007	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group	PD	-0.006523404	0.006523404	0.17314077	65	11	0.970064444	0.993223567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Group	PD	0.005565191	0.005565191	0.285115829	65	49	0.984488727	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group	PD	0.004868842	0.004868842	0.724535164	65	39	0.994659528	0.999896031
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Group	PD	-0.004157787	0.004157787	0.27226101	65	8	0.987863978	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Group	PD	-0.00209995	0.00209995	0.296377992	65	15	0.994369123	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group	PD	0.001128998	0.001128998	0.13129463	65	8	0.993166273	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Group	PD	0.000808197	0.000808197	0.524607882	65	45	0.998775668	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.faecicola	Group	PD	0.000723005	0.000723005	0.187367315	65	7	0.996933356	0.999896031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Group	PD	-4.38E-05	4.37916E-05	0.334738528	65	17	0.999896031	0.999896031
