feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Sex_Male1_Female2	Female	-0.181523897832139	0.140636280708329	146	20	0.198864726980711	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Sex_Male1_Female2	Female	-0.145395887008474	0.303797271802124	146	49	0.632952569731202	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Sex_Male1_Female2	Female	0.145675622887538	0.123548640497498	146	26	0.240304726717096	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Sex_Male1_Female2	Female	-0.0774791255575552	0.107199571269295	146	19	0.471002072852183	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Sex_Male1_Female2	Female	-0.105277546950371	0.159921106602981	146	42	0.511390540545317	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Sex_Male1_Female2	Female	0.055291150277208	0.0811274588364432	146	15	0.496628063079798	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Sex_Male1_Female2	Female	0.233449051072186	0.180156257384699	146	32	0.197112669945046	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Sex_Male1_Female2	Female	-0.0945951815290844	0.119510494809535	146	21	0.429941314635655	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Sex_Male1_Female2	Female	-0.272297375690819	0.262531849115549	146	109	0.301382366401773	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Sex_Male1_Female2	Female	-0.106580953970755	0.168086232730537	146	31	0.527031352356382	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Sex_Male1_Female2	Female	0.258915486613239	0.130893213784787	146	20	0.0498296647553236	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Sex_Male1_Female2	Female	0.551055751736643	0.215560543204006	146	62	0.0116125606859281	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Sex_Male1_Female2	Female	-0.188623271012871	0.231686323408732	146	49	0.416913539740049	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Sex_Male1_Female2	Female	-0.150782940487113	0.125375515106914	146	24	0.231085297260482	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Sex_Male1_Female2	Female	0.12040983040119	0.135417355226451	146	26	0.37539160503686	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Sex_Male1_Female2	Female	-0.34216765210829	0.246998147027646	146	30	0.168101495406436	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Sex_Male1_Female2	Female	0.174665305060789	0.289776516612594	146	44	0.547617333841501	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Sex_Male1_Female2	Female	0.404043375917816	0.216317264032863	146	66	0.063818400426261	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Sex_Male1_Female2	Female	0.109094690399759	0.225090500612311	146	26	0.628646626114696	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Sex_Male1_Female2	Female	-0.183171471813416	0.302604593384419	146	112	0.545921686240835	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Sex_Male1_Female2	Female	0.272428753110402	0.136491414889755	146	15	0.0478263126945877	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Sex_Male1_Female2	Female	0.324135467487142	0.181592177496376	146	61	0.0763724135266856	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Sex_Male1_Female2	Female	-0.0624808007886705	0.133770186511646	146	27	0.641151693677318	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Sex_Male1_Female2	Female	0.153610913900441	0.125136778147331	146	36	0.221621071332669	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Sex_Male1_Female2	Female	-0.131713853613295	0.0764481491904492	146	15	0.087050125084773	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Sex_Male1_Female2	Female	-0.508712297114743	0.33261364886353	146	44	0.128349399360787	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Sex_Male1_Female2	Female	0.212000740720348	0.327258333279093	146	36	0.518140313980572	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Sex_Male1_Female2	Female	-0.521006017437777	0.268617974435767	146	51	0.0543855817506951	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Sex_Male1_Female2	Female	-0.11261050900593	0.176972147616795	146	44	0.525579503964325	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Sex_Male1_Female2	Female	-0.0744770805097309	0.120981629674257	146	26	0.539126002174551	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Sex_Male1_Female2	Female	-0.117527465899991	0.0983212193608349	146	17	0.233918343927839	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Sex_Male1_Female2	Female	0.161350264070304	0.134858471695985	146	30	0.233490527240383	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Sex_Male1_Female2	Female	-0.665106631864403	0.259090521050508	146	77	0.0112758357250025	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Sex_Male1_Female2	Female	0.207991163283674	0.190108985683455	146	99	0.275754163652568	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Sex_Male1_Female2	Female	0.072033357206177	0.132606309129572	146	34	0.587823631138348	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Sex_Male1_Female2	Female	-0.191503388718707	0.216518911419611	146	33	0.377919669888962	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Sex_Male1_Female2	Female	0.141932121085852	0.248805191571816	146	82	0.569258306276812	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Sex_Male1_Female2	Female	-0.301221883559456	0.296918739421426	146	36	0.312049261911895	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Sex_Male1_Female2	Female	0.378561657333828	0.210559083950387	146	50	0.0742898810080454	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Sex_Male1_Female2	Female	0.26203918147735	0.257652343056662	146	85	0.31084668003033	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Sex_Male1_Female2	Female	-0.0800558107173946	0.114767794133142	146	30	0.486585913406539	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Sex_Male1_Female2	Female	0.329657649581486	0.207684862430117	146	65	0.114638688225008	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Sex_Male1_Female2	Female	-0.0685725211238287	0.104692748011586	146	20	0.513520225109085	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Sex_Male1_Female2	Female	-0.103955356252906	0.134851573652015	146	25	0.442036789500796	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Sex_Male1_Female2	Female	-0.0685684300938605	0.13340941591402	146	16	0.608060813133205	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Sex_Male1_Female2	Female	-0.278138885970122	0.218876136001817	146	64	0.205863398227933	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Sex_Male1_Female2	Female	-0.130989019446911	0.23932217615603	146	89	0.584996986495719	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Sex_Male1_Female2	Female	-0.0648577839782943	0.108878360823915	146	21	0.552317239089413	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Sex_Male1_Female2	Female	0.0590204722450064	0.126636066256926	146	30	0.641874130585937	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Sex_Male1_Female2	Female	-0.127984220618965	0.0835676467305881	146	15	0.127838725294874	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Sex_Male1_Female2	Female	-0.148351120415289	0.195904435295681	146	85	0.450129822962876	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Sex_Male1_Female2	Female	0.109595985882875	0.129418350374669	146	31	0.398492283636894	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Sex_Male1_Female2	Female	0.121420856607441	0.0708347988594837	146	17	0.0886543391323455	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Sex_Male1_Female2	Female	0.103937702493985	0.167980347421957	146	23	0.53705916921509	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Sex_Male1_Female2	Female	-0.176601970951774	0.208518160558973	146	27	0.398435000382642	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Sex_Male1_Female2	Female	-0.286145631427713	0.178930624112819	146	41	0.111968280724165	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Sex_Male1_Female2	Female	0.0530834908621192	0.115771872821958	146	20	0.647271570072728	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Sex_Male1_Female2	Female	0.118085538140082	0.230018906451764	146	38	0.608477054934342	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Sex_Male1_Female2	Female	-0.348448180484072	0.196577741364806	146	53	0.0784141202542538	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Sex_Male1_Female2	Female	-0.263983336575502	0.318926805410976	146	60	0.409196530164007	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Sex_Male1_Female2	Female	-0.150512143382159	0.198140599163116	146	27	0.448721784100906	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Sex_Male1_Female2	Female	0.095260543006281	0.116297442025915	146	17	0.414076511763346	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Sex_Male1_Female2	Female	0.13583909005504	0.101803746746616	146	18	0.18420418714322	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Sex_Male1_Female2	Female	0.0713063172672361	0.0950826273604261	146	19	0.454514028111987	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Sex_Male1_Female2	Female	-0.135088071322436	0.120290454777273	146	20	0.263299669168111	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Sex_Male1_Female2	Female	-0.154145917668574	0.0861182946715782	146	19	0.0755661983507876	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Sex_Male1_Female2	Female	-0.213611174388711	0.158675860207305	146	40	0.180349880767793	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Sex_Male1_Female2	Female	0.113857018129241	0.112675886789697	146	26	0.313959054345453	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Sex_Male1_Female2	Female	0.113569951611008	0.127002234689134	146	20	0.372687889744493	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Sex_Male1_Female2	Female	-0.233102674801885	0.307419199772691	146	105	0.449536511449616	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Sex_Male1_Female2	Female	-0.133403155766787	0.275929895080075	146	107	0.629498109216454	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Sex_Male1_Female2	Female	0.126022574475281	0.272836926375726	146	24	0.644852195255389	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Sex_Male1_Female2	Female	-0.171713494867283	0.198949973711426	146	63	0.389518342422734	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Sex_Male1_Female2	Female	0.149512184866726	0.236251435124529	146	53	0.527834010977849	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Sex_Male1_Female2	Female	-0.18631457357029	0.261884119285234	146	80	0.477963132287678	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Sex_Male1_Female2	Female	-0.528489967526593	0.308210765419198	146	108	0.0885509289297204	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Sex_Male1_Female2	Female	0.210762596463251	0.340055654610172	146	97	0.536376503004958	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Sex_Male1_Female2	Female	-0.429401687268335	0.276110484019661	146	125	0.122098126367113	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Sex_Male1_Female2	Female	-0.200808917425377	0.174027813789972	146	65	0.25045687188702	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Sex_Male1_Female2	Female	-0.1847766352048	0.193777740868412	146	28	0.341909721670722	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Sex_Male1_Female2	Female	-0.0901061742139975	0.0856716541608052	146	18	0.294670605162262	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Sex_Male1_Female2	Female	0.106518095839855	0.149985828804889	146	25	0.478736256508752	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Sex_Male1_Female2	Female	-0.278831054964954	0.20218400767395	146	49	0.170003544356699	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Sex_Male1_Female2	Female	-0.160521769766039	0.202937143416155	146	26	0.430249190524608	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Sex_Male1_Female2	Female	-0.322450140716563	0.249913829022813	146	22	0.199033520782704	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Sex_Male1_Female2	Female	-0.836321889923452	0.323137404109956	146	72	0.0106387227336972	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Sex_Male1_Female2	Female	-0.11252456625798	0.159373275796324	146	15	0.48130141640206	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Sex_Male1_Female2	Female	0.170139144247595	0.224140095810599	146	111	0.449048435043789	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Sex_Male1_Female2	Female	0.241237388649637	0.135780346103642	146	16	0.0777333667094771	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Sex_Male1_Female2	Female	-0.099378302631514	0.140486321936406	146	37	0.480468804495852	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Sex_Male1_Female2	Female	-0.192385014317468	0.121161071917328	146	23	0.114514702201331	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Sex_Male1_Female2	Female	0.0479953659381611	0.0983624723255247	146	15	0.626331716376778	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Sex_Male1_Female2	Female	-0.100364361401258	0.16450105578229	146	51	0.542748060545448	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Sex_Male1_Female2	Female	0.112371625517467	0.0986302192932194	146	19	0.256460364302187	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Sex_Male1_Female2	Female	0.157504937289818	0.0780632644163255	146	15	0.0454846613431292	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Sex_Male1_Female2	Female	0.141047593841264	0.123599323608818	146	20	0.255694243928855	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Sex_Male1_Female2	Female	0.320714572852092	0.159739115807141	146	25	0.0465416625748276	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Sex_Male1_Female2	Female	-0.124650142781049	0.1518364048704	146	42	0.413031579176854	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Sex_Male1_Female2	Female	-0.0896199072447341	0.212442186138011	146	54	0.673759597016368	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Sex_Male1_Female2	Female	-0.21332901853391	0.12291153235943	146	18	0.084768329913811	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Sex_Male1_Female2	Female	0.100526009529941	0.22658470286876	146	80	0.657956106552374	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Sex_Male1_Female2	Female	-0.139537436888341	0.150965702260497	146	26	0.356876978525721	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Sex_Male1_Female2	Female	0.0863910263606947	0.136094382263391	146	30	0.526574238276663	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Sex_Male1_Female2	Female	-0.329407241455335	0.139995352506456	146	18	0.0199759760052772	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Sex_Male1_Female2	Female	-0.165255396048818	0.107033606523309	146	16	0.12479329762779	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Sex_Male1_Female2	Female	0.162785932863923	0.143634623766811	146	29	0.258957599495947	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Sex_Male1_Female2	Female	-0.121433331560681	0.161399595800674	146	40	0.453052529386145	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Sex_Male1_Female2	Female	0.108845570198672	0.197735406051947	146	19	0.582856330910903	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Sex_Male1_Female2	Female	0.148730758687427	0.196550322031548	146	17	0.450462445642291	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Sex_Male1_Female2	Female	-0.120896714774275	0.206448741822151	146	116	0.559059905550789	0.956777046296384
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Sex_Male1_Female2	Female	0.159752629132689	0.255306894001432	146	66	0.532483954553855	0.956777046296384
