feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group_and_sex	PD_Male	0.0498989354206841	0.335862896470842	81	22	0.882272035934012	0.956473772039109
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Group_and_sex	PD_Male	0.022637005096409	0.145955926084149	81	9	0.877142166987344	0.956473772039109
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Group_and_sex	PD_Male	0.0353173799817537	0.216269310192099	81	17	0.870697080438052	0.956473772039109
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group_and_sex	PD_Male	0.0723666554305101	0.494794896232102	81	43	0.884091973073987	0.956473772039109
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group_and_sex	PD_Male	-0.0551212152985124	0.352750480293738	81	50	0.876225763014086	0.956473772039109
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group_and_sex	PD_Male	-0.0349776775292043	0.22495869420925	81	15	0.876835668976393	0.956473772039109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group_and_sex	PD_Male	0.0324926323424582	0.23220237172843	81	15	0.889069561434812	0.959054628953004
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group_and_sex	PD_Male	0.0261720966013891	0.206980266129287	81	18	0.899699132039653	0.960903558793933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group_and_sex	PD_Male	-0.0396305994710228	0.345472884768044	81	31	0.908962825886153	0.960903558793933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Group_and_sex	PD_Male	-0.0226621939716019	0.180958041802698	81	11	0.900656031465487	0.960903558793933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Group_and_sex	PD_Male	0.0448497485399148	0.356837944399066	81	20	0.900299318274566	0.960903558793933
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group_and_sex	PD_Male	-0.0561213512209146	0.475557955043292	81	47	0.906358013344794	0.960903558793933
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group_and_sex	PD_Male	0.0316378586591397	0.274692026589709	81	12	0.908598072101399	0.960903558793933
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group_and_sex	PD_Male	-0.023373237800186	0.20097425403896	81	20	0.907710190938443	0.960903558793933
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group_and_sex	PD_Male	0.0422974642549249	0.415029459754365	81	66	0.919082883155363	0.968833808454371
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group_and_sex	PD_Male	0.021075369513952	0.340967010890057	81	22	0.950869790127942	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group_and_sex	PD_Male	-0.0169057219775143	0.245839382223402	81	13	0.945348572963925	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group_and_sex	PD_Male	0.015664099239422	0.215900279782265	81	22	0.942345623449141	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group_and_sex	PD_Male	-0.0149036646703763	0.182339455431379	81	19	0.935063525067769	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group_and_sex	PD_Male	0.0337193162936771	0.397288997786621	81	29	0.932576664496065	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group_and_sex	PD_Male	0.0158086672426656	0.258718441925376	81	18	0.951430904074491	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group_and_sex	PD_Male	0.0499948936227782	0.687712818336454	81	53	0.94223070765493	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group_and_sex	PD_Male	-0.0260763607681694	0.432231702226569	81	35	0.952045496445359	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group_and_sex	PD_Male	0.0140477400374907	0.174861151998016	81	12	0.936172765729985	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group_and_sex	PD_Male	-0.0128789281425445	0.203783223698149	81	14	0.949767550160534	0.973085175924814
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group_and_sex	PD_Male	-0.0159755695931054	0.230754769808183	81	13	0.944980047689158	0.973085175924814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group_and_sex	PD_Male	0.0160760377678236	0.300356664434813	81	17	0.957450196790343	0.975913423725694
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group_and_sex	PD_Male	0.00700581535569957	0.150375713880485	81	11	0.962958576989395	0.978831520566143
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Group_and_sex	PD_Male	-0.00525493717866832	0.13884701875455	81	10	0.969905180968527	0.983191553310562
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group_and_sex	PD_Male	0.00344109399005829	0.17906949437896	81	15	0.984716824167763	0.989482661250521
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group_and_sex	PD_Male	0.00357486341266155	0.215529652711143	81	15	0.986808383787682	0.989482661250521
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Group_and_sex	PD_Male	0.00541979111861276	0.214191266523387	81	9	0.979876681081711	0.989482661250521
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group_and_sex	PD_Male	-0.00382176654723147	0.216289378778485	81	17	0.985946910075765	0.989482661250521
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group_and_sex	PD_Male	-0.000155686167396723	0.137089239329995	81	11	0.999096740963899	0.999096740963899
