feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Benzos_coded	Benzos_coded	-0.142152004875073	0.12034690319844	146	42	0.240447083491199	0.797069859391832
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Benzos_coded	Benzos_coded	-0.178982187855989	0.152343579304996	146	120	0.242957122916227	0.797069859391832
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Benzos_coded	Benzos_coded	-0.081706903435363	0.0685438628372903	146	24	0.236184652896619	0.797069859391832
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Benzos_coded	Benzos_coded	-0.177311674310078	0.149437680836252	146	31	0.238342787348017	0.797069859391832
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Benzos_coded	Benzos_coded	-0.0780944633547913	0.0655880725314593	146	15	0.236714756412261	0.797069859391832
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Benzos_coded	Benzos_coded	-0.0861656267767797	0.0743289410590262	146	23	0.249230698739773	0.798923062930601
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Benzos_coded	Benzos_coded	-0.0883391551012216	0.0763639696445233	146	16	0.250217513661019	0.798923062930601
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Benzos_coded	Benzos_coded	-0.145849218148633	0.126574256874665	146	94	0.252066634828371	0.798923062930601
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Benzos_coded	Benzos_coded	-0.0848353008482139	0.0730186165770134	146	18	0.248184516467002	0.798923062930601
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Benzos_coded	Benzos_coded	-0.0664690568258252	0.0582697523499965	146	18	0.256827187370816	0.800444733972375
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Benzos_coded	Benzos_coded	-0.222027746237579	0.194059737181433	146	72	0.255418384452913	0.800444733972375
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Benzos_coded	Benzos_coded	-0.0597854510153617	0.0528451436614826	146	18	0.26073324311468	0.805902751445373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Benzos_coded	Benzos_coded	-0.169155810548154	0.151377082644248	146	50	0.266592177459773	0.810613612763863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Benzos_coded	Benzos_coded	-0.149887070025973	0.133626303231851	146	113	0.264792814391213	0.810613612763863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Benzos_coded	Benzos_coded	-0.120429905517792	0.110275342843827	146	32	0.277529446419849	0.811649387528115
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Benzos_coded	Benzos_coded	-0.0880578813572017	0.0800235393812847	146	16	0.27390962049934	0.811649387528115
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Benzos_coded	Benzos_coded	-0.119780510056671	0.108123006847314	146	75	0.270708750594404	0.811649387528115
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Benzos_coded	Benzos_coded	-0.0529094510089067	0.0484739702575983	146	15	0.277783747603205	0.811649387528115
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Benzos_coded	Benzos_coded	-0.0848197286795951	0.0774717717737881	146	18	0.276323025107065	0.811649387528115
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Benzos_coded	Benzos_coded	-0.0473657388578445	0.0438390796501776	146	15	0.282650689147038	0.813164290315323
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Benzos_coded	Benzos_coded	-0.0932469458771338	0.0862100838952089	146	37	0.282128930059466	0.813164290315323
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Benzos_coded	Benzos_coded	-0.18580161911255	0.178225967602035	146	25	0.299795434482029	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Benzos_coded	Benzos_coded	0.123261474879947	0.115356504383306	146	37	0.287962620461925	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Benzos_coded	Benzos_coded	0.0653732345297438	0.064175119904379	146	18	0.310920275921677	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Benzos_coded	Benzos_coded	-0.143109246065757	0.138927345972437	146	80	0.305550747776482	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Benzos_coded	Benzos_coded	0.0881827063495306	0.0858757122068491	146	19	0.307064783848166	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Benzos_coded	Benzos_coded	-0.0616423193836562	0.0578963867875636	146	17	0.289682056812824	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Benzos_coded	Benzos_coded	-0.0771253762488764	0.0726045771918477	146	24	0.29077988665602	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Benzos_coded	Benzos_coded	-0.120764211703787	0.120502521094901	146	35	0.318780089572366	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Benzos_coded	Benzos_coded	-0.115786244663613	0.113348111942689	146	66	0.30958015022179	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Benzos_coded	Benzos_coded	-0.0861043749854159	0.085756004202608	146	34	0.317872689435871	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Benzos_coded	Benzos_coded	-0.081764307202397	0.0778642945821417	146	16	0.296314274305841	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Benzos_coded	Benzos_coded	0.0748867901882007	0.0732395254786884	146	21	0.309118091768227	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Benzos_coded	Benzos_coded	0.0808536113520461	0.0825866120977358	146	30	0.330032847450419	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Benzos_coded	Benzos_coded	-0.152686000448017	0.151844536241559	146	38	0.317163942338834	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Benzos_coded	Benzos_coded	-0.207281712155672	0.210210829082814	146	60	0.326579562666	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Benzos_coded	Benzos_coded	-0.0724335118262625	0.0739613931976265	146	17	0.329872526191401	0.817424190398288
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Benzos_coded	Benzos_coded	-0.0661981501922992	0.0675185169079563	146	16	0.32933122232864	0.817424190398288
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Benzos_coded	Benzos_coded	-0.0989838185028233	0.101467300329125	146	30	0.331752048306679	0.817424190398288
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Benzos_coded	Benzos_coded	0.112450319568171	0.107420504908624	146	28	0.297809487032324	0.817424190398288
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Benzos_coded	Benzos_coded	0.163879137050126	0.168152610998325	146	87	0.332215178985401	0.817424190398288
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Benzos_coded	Benzos_coded	0.0791968986939204	0.0763204156147571	146	23	0.302021274950199	0.817424190398288
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Benzos_coded	Benzos_coded	-0.267917857924948	0.273914439994457	146	54	0.330479424762944	0.817424190398288
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Benzos_coded	Benzos_coded	0.232777891416722	0.257379195770375	146	87	0.368038865464142	0.82250484664051
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Benzos_coded	Benzos_coded	-0.0692740735129912	0.0818889476360044	146	34	0.399683516995749	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Benzos_coded	Benzos_coded	0.072464825331548	0.0825559263536798	146	17	0.382261953051174	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Benzos_coded	Benzos_coded	0.0646463731321278	0.0732909956344475	146	23	0.379952627177616	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Benzos_coded	Benzos_coded	0.0723635019872602	0.0884511563561327	146	38	0.415315737186945	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Benzos_coded	Benzos_coded	-0.0987676996451077	0.117741691837441	146	56	0.403637041570232	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Benzos_coded	Benzos_coded	-0.0921301514881451	0.11227420601149	146	56	0.413917555811895	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Benzos_coded	Benzos_coded	0.0885145005213768	0.109931389154281	146	29	0.422705865393658	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Benzos_coded	Benzos_coded	-0.15192074446912	0.177276501076657	146	44	0.393595374358943	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Benzos_coded	Benzos_coded	-0.0244973484834702	0.0304977391683109	146	22	0.42381384471125	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Benzos_coded	Benzos_coded	-0.0337259068002154	0.0388369424125882	146	21	0.387342478139489	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Benzos_coded	Benzos_coded	-0.04460714331171	0.0498138743639108	146	16	0.372772372121121	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Benzos_coded	Benzos_coded	-0.0794310491621723	0.0970066832926546	146	44	0.414916915563458	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Benzos_coded	Benzos_coded	-0.10478015557829	0.126803990298372	146	64	0.410673885830716	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Benzos_coded	Benzos_coded	-0.114569341167148	0.13964260965427	146	65	0.413993975271776	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Benzos_coded	Benzos_coded	-0.0723747261028059	0.0751949470794725	146	17	0.338219395054251	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Benzos_coded	Benzos_coded	-0.0493593992569927	0.0565617494410004	146	15	0.385023769763266	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Benzos_coded	Benzos_coded	-0.060367692725865	0.0748788988252792	146	24	0.422117677174296	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Benzos_coded	Benzos_coded	0.121173710146683	0.14932049209897	146	49	0.419085591299587	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Benzos_coded	Benzos_coded	-0.0598940329654896	0.074013515336043	146	29	0.420383404854015	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Benzos_coded	Benzos_coded	-0.0464500242180453	0.0490435510069765	146	17	0.345956688999177	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Benzos_coded	Benzos_coded	-0.0438516470572864	0.0514485042147968	146	18	0.39614650688276	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Benzos_coded	Benzos_coded	-0.0328895438608328	0.0415322634772459	146	20	0.430369382831551	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Benzos_coded	Benzos_coded	0.152217856111595	0.163797864946734	146	49	0.355062900869872	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Benzos_coded	Benzos_coded	-0.0673273560285923	0.0735116270953869	146	19	0.362028153163841	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Benzos_coded	Benzos_coded	0.0868512594912308	0.100311549335665	146	31	0.388750183395596	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Benzos_coded	Benzos_coded	0.0674066594871996	0.0846403247956821	146	20	0.427770772664453	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Benzos_coded	Benzos_coded	-0.0892787438336374	0.111138984244028	146	42	0.423781708920263	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Benzos_coded	Benzos_coded	-0.0365301770354273	0.038512318084983	146	15	0.345240237180642	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Benzos_coded	Benzos_coded	-0.0729733722588416	0.0822538214818344	146	32	0.377202975067052	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Benzos_coded	Benzos_coded	-0.0721502581979497	0.0820353595133242	146	30	0.381325432359758	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Benzos_coded	Benzos_coded	-0.133234213197772	0.158349124500011	146	82	0.402217525082579	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Benzos_coded	Benzos_coded	-0.133895840564763	0.169329956847626	146	107	0.431045320699305	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Benzos_coded	Benzos_coded	-0.0969958708289908	0.112116942133529	146	63	0.38912351234934	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Benzos_coded	Benzos_coded	-0.0671482055007769	0.0809737070639771	146	23	0.409014855961527	0.82250484664051
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Benzos_coded	Benzos_coded	0.107000833547237	0.118306354524431	146	34	0.368027006741652	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Benzos_coded	Benzos_coded	-0.140823925405296	0.167397610334132	146	96	0.40229622973892	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Benzos_coded	Benzos_coded	-0.105814506974049	0.115411454725536	146	23	0.361521001595773	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Benzos_coded	Benzos_coded	0.0874756419099333	0.104479813045034	146	22	0.404531978311105	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Benzos_coded	Benzos_coded	-0.121007118244508	0.152305958150397	146	88	0.428864010286463	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Benzos_coded	Benzos_coded	-0.160367058687953	0.192251932373328	146	106	0.406266989431797	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Benzos_coded	Benzos_coded	-0.13521087522573	0.156148875395951	146	88	0.388698416946972	0.82250484664051
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Benzos_coded	Benzos_coded	-0.0796863061915976	0.0872689067514674	146	36	0.36347103698766	0.82250484664051
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Benzos_coded	Benzos_coded	-0.0710282090444807	0.0747411596042773	146	19	0.344334775327182	0.82250484664051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Benzos_coded	Benzos_coded	-0.0659862570676292	0.0872584920946233	146	25	0.451371497736217	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Benzos_coded	Benzos_coded	0.0718561494081104	0.0939311753391681	146	37	0.44615565460885	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Benzos_coded	Benzos_coded	-0.0585120781185785	0.0769578539233108	146	19	0.448930647891603	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Benzos_coded	Benzos_coded	-0.0274597441735006	0.0351156972445248	146	15	0.436151269175223	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Benzos_coded	Benzos_coded	-0.149747992899447	0.194647955007109	146	112	0.443587773537834	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Benzos_coded	Benzos_coded	-0.107789339262844	0.142017936765886	146	23	0.449721682915595	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Benzos_coded	Benzos_coded	-0.0640799857334164	0.0827547710575496	146	36	0.440635109634447	0.823845175167001
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Benzos_coded	Benzos_coded	-0.146339855708749	0.191792441587331	146	43	0.447327407866274	0.823845175167001
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Benzos_coded	Benzos_coded	-0.0637209143045016	0.0843004861256566	146	19	0.451572890131645	0.823845175167001
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Benzos_coded	Benzos_coded	-0.0426847565529493	0.0567972515110822	146	15	0.45417309456271	0.82456668624492
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Benzos_coded	Benzos_coded	-0.140762538475024	0.191462523274482	146	93	0.464012255650716	0.834329728910421
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Benzos_coded	Benzos_coded	-0.0616852607948662	0.0837671493214524	146	56	0.463289285129016	0.834329728910421
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Benzos_coded	Benzos_coded	-0.163904907999424	0.226552499600951	146	61	0.47114771561935	0.843106438476732
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Benzos_coded	Benzos_coded	-0.0395305904538772	0.0551829837348562	146	20	0.475511404911005	0.846863168746267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Benzos_coded	Benzos_coded	-0.103104731268123	0.1451703353398	146	94	0.47928155932627	0.849532242597275
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Benzos_coded	Benzos_coded	0.100700208709396	0.143638172186305	146	49	0.484956122172598	0.855535800436565
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Benzos_coded	Benzos_coded	-0.0914635487895201	0.131400390336092	146	27	0.488068321176784	0.856983812770503
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Benzos_coded	Benzos_coded	0.0678434103200106	0.0986995887262835	146	49	0.49350514962255	0.860457070260958
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Benzos_coded	Benzos_coded	-0.0593781504036403	0.086613623921931	146	35	0.494647781032369	0.860457070260958
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Benzos_coded	Benzos_coded	-0.0905498536973943	0.13280972410495	146	17	0.497006169224971	0.860556978195089
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Benzos_coded	Benzos_coded	-0.050460331979728	0.076480149735253	146	19	0.510972650027577	0.861313306992336
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Benzos_coded	Benzos_coded	-0.0830106648665255	0.130865907359949	146	82	0.527381677276056	0.861313306992336
