feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Levodopa_dosage	Levodopa_dosage	-0.146841358780292	0.113243574742297	100	41	0.197784121601735	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Levodopa_dosage	Levodopa_dosage	-0.0829658354316823	0.0778449967640735	100	28	0.289140710410467	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Levodopa_dosage	Levodopa_dosage	0.140496463280869	0.116222536121311	100	67	0.229626237643202	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Levodopa_dosage	Levodopa_dosage	-0.0982477192331913	0.109381511456705	100	25	0.371274372065163	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Levodopa_dosage	Levodopa_dosage	-0.0890283352248832	0.0825346041024666	100	18	0.283378731408908	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Levodopa_dosage	Levodopa_dosage	0.0695607929507946	0.0610848574763799	100	12	0.257580678509831	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Levodopa_dosage	Levodopa_dosage	0.165719934571061	0.149554740255588	100	30	0.270535621924689	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Levodopa_dosage	Levodopa_dosage	0.166189738286096	0.136457650240363	100	47	0.226191811988033	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Levodopa_dosage	Levodopa_dosage	0.0575402914032178	0.0568583374593055	100	14	0.314033052436069	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Levodopa_dosage	Levodopa_dosage	0.0806147309893248	0.0807979961960252	100	24	0.320866620594568	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Levodopa_dosage	Levodopa_dosage	0.0884417679001487	0.102721023198253	100	54	0.391345234490197	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Levodopa_dosage	Levodopa_dosage	0.112789073281747	0.096868450164034	100	17	0.247107675145697	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Levodopa_dosage	Levodopa_dosage	-0.0812793874634131	0.0802362820708216	100	19	0.313554491615652	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Levodopa_dosage	Levodopa_dosage	0.0815576852690401	0.0799363118592593	100	14	0.310106243415169	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Levodopa_dosage	Levodopa_dosage	0.141331179814181	0.100069026867479	100	29	0.161018509463782	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Levodopa_dosage	Levodopa_dosage	-0.290627995990411	0.188515082650344	100	67	0.126376834304839	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Levodopa_dosage	Levodopa_dosage	-0.127527017422808	0.126403440814139	100	14	0.315512496307584	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Levodopa_dosage	Levodopa_dosage	-0.113098804005885	0.103704388740047	100	37	0.278128261695634	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Levodopa_dosage	Levodopa_dosage	0.127337373232555	0.143598237861164	100	48	0.377378360501009	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Levodopa_dosage	Levodopa_dosage	0.131118840490651	0.103998670824623	100	36	0.210383603799477	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Levodopa_dosage	Levodopa_dosage	0.174841209515363	0.11727349587904	100	20	0.139203699089367	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Levodopa_dosage	Levodopa_dosage	0.0624287731431617	0.0581727867652674	100	15	0.285834278950696	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Levodopa_dosage	Levodopa_dosage	0.181828043166509	0.11729847153989	100	16	0.124333477725216	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Levodopa_dosage	Levodopa_dosage	-0.186076274947411	0.137242491264317	100	13	0.178272178825135	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Levodopa_dosage	Levodopa_dosage	0.169366495516614	0.191104492874285	100	51	0.377652051570204	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Levodopa_dosage	Levodopa_dosage	0.0999404851341863	0.0742565214048513	100	11	0.181446050094448	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Levodopa_dosage	Levodopa_dosage	0.0796276914336283	0.0680731738548456	100	17	0.24494396538811	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Levodopa_dosage	Levodopa_dosage	-0.0741161019609979	0.0572415591507982	100	12	0.198433169521468	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Levodopa_dosage	Levodopa_dosage	-0.081899463093253	0.099651436384718	100	18	0.413152009288167	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Levodopa_dosage	Levodopa_dosage	0.0784680831017892	0.081214275712169	100	16	0.336329498389728	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Levodopa_dosage	Levodopa_dosage	-0.103166489399544	0.0791472097942182	100	18	0.195466224295711	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Levodopa_dosage	Levodopa_dosage	-0.0982549724590906	0.0740435713247922	100	17	0.187595992960333	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Levodopa_dosage	Levodopa_dosage	-0.105220412176998	0.127284394092694	100	13	0.410440236357859	0.910907180501002
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Levodopa_dosage	Levodopa_dosage	-0.196648552883307	0.145916757718277	100	46	0.180869848285261	0.910907180501002
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Levodopa_dosage	Levodopa_dosage	0.0596760765023055	0.0616612113142954	100	14	0.335523784654667	0.910907180501002
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Levodopa_dosage	Levodopa_dosage	0.128049462667936	0.0865255950764901	100	22	0.142106821789725	0.910907180501002
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Levodopa_dosage	Levodopa_dosage	-0.201703270399167	0.137760710712109	100	52	0.146351597321865	0.910907180501002
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Levodopa_dosage	Levodopa_dosage	0.167855326155567	0.114335362107289	100	29	0.145280432249787	0.910907180501002
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Levodopa_dosage	Levodopa_dosage	-0.0941701498783496	0.101330343420785	100	14	0.354997377538941	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Levodopa_dosage	Levodopa_dosage	0.175530144374031	0.186525786076878	100	48	0.348992996949385	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Levodopa_dosage	Levodopa_dosage	0.0887308910532917	0.102816085333675	100	15	0.390241312154936	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Levodopa_dosage	Levodopa_dosage	-0.113918825423088	0.0952266705519807	100	14	0.234469233167869	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Levodopa_dosage	Levodopa_dosage	-0.0952267740226421	0.106049892154324	100	15	0.3714166553816	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Levodopa_dosage	Levodopa_dosage	0.239883319744526	0.185319215559388	100	35	0.19855770132942	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Levodopa_dosage	Levodopa_dosage	0.203792461710962	0.180331284716793	100	80	0.261192268860839	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Levodopa_dosage	Levodopa_dosage	-0.25772797245279	0.169865768040955	100	58	0.132424165205158	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Levodopa_dosage	Levodopa_dosage	0.0617925092047473	0.0713381648319295	100	14	0.388500884651903	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Levodopa_dosage	Levodopa_dosage	0.148653776629419	0.102314888550077	100	14	0.149444788081224	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Levodopa_dosage	Levodopa_dosage	-0.210000637268296	0.150048224658065	100	58	0.164804317614632	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Levodopa_dosage	Levodopa_dosage	-0.0715549508415619	0.0738004605889674	100	11	0.334646142088969	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Levodopa_dosage	Levodopa_dosage	-0.104662879482621	0.120964585193052	100	17	0.389022554508357	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Levodopa_dosage	Levodopa_dosage	-0.160633661997706	0.121840462657019	100	37	0.190445007252354	0.910907180501002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Levodopa_dosage	Levodopa_dosage	0.177440634187108	0.136579214135112	100	57	0.196931262203077	0.910907180501002
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Levodopa_dosage	Levodopa_dosage	0.0993116553182047	0.0741099484250232	100	17	0.183325183550974	0.910907180501002
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Levodopa_dosage	Levodopa_dosage	-0.0713043493807268	0.0682377429249399	100	12	0.298621327021783	0.910907180501002
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Levodopa_dosage	Levodopa_dosage	-0.0919123983937338	0.0819211721520209	100	14	0.264620301955654	0.910907180501002
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.callanderi	Levodopa_dosage	Levodopa_dosage	-0.082127863998751	0.105556206990671	100	11	0.438414744632703	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Levodopa_dosage	Levodopa_dosage	-0.0999818452545925	0.123756446754192	100	19	0.421109449218284	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Levodopa_dosage	Levodopa_dosage	-0.0411944874579828	0.0523323931686603	100	11	0.433081986644496	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Levodopa_dosage	Levodopa_dosage	0.0400413276188051	0.0515173081693327	100	11	0.438889190230214	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Levodopa_dosage	Levodopa_dosage	-0.11574252811266	0.147561881820305	100	73	0.434717223717785	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Levodopa_dosage	Levodopa_dosage	0.0788299905870866	0.101045979481056	100	21	0.437188777718482	0.92166729948345
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Levodopa_dosage	Levodopa_dosage	0.136498448230074	0.173479533134617	100	93	0.433281574444754	0.92166729948345
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Levodopa_dosage	Levodopa_dosage	0.0957203101975059	0.11944765246653	100	62	0.42486324771724	0.92166729948345
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Levodopa_dosage	Levodopa_dosage	0.063259030956946	0.0824865038421502	100	19	0.444983613538417	0.929000877387222
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Levodopa_dosage	Levodopa_dosage	0.0539907835908353	0.071745545511246	100	17	0.453535298049107	0.930529318411099
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Levodopa_dosage	Levodopa_dosage	-0.161264326973769	0.213469369823726	100	77	0.451794012416159	0.930529318411099
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Levodopa_dosage	Levodopa_dosage	-0.0618783340530862	0.0815290899154827	100	17	0.449690672222861	0.930529318411099
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Levodopa_dosage	Levodopa_dosage	0.0615011283078027	0.0826774330811282	100	19	0.458735923636991	0.935821284219463
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Levodopa_dosage	Levodopa_dosage	0.0460982988008695	0.0625919989223167	100	16	0.463192731644939	0.939544347711609
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Levodopa_dosage	Levodopa_dosage	-0.102220451149141	0.140606453311962	100	33	0.468960967584132	0.945870426144267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Levodopa_dosage	Levodopa_dosage	0.0605045302654171	0.085421131828308	100	15	0.480434954382038	0.963568981541502
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Levodopa_dosage	Levodopa_dosage	-0.117931350775235	0.172993684949192	100	80	0.497030907246714	0.964348010255852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Levodopa_dosage	Levodopa_dosage	-0.0585247957085264	0.0848741455852055	100	33	0.492108035252777	0.964348010255852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Levodopa_dosage	Levodopa_dosage	-0.0977248659350912	0.142274412304987	100	16	0.493783104404568	0.964348010255852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Levodopa_dosage	Levodopa_dosage	-0.103381250728693	0.147368028466667	100	42	0.484642717933928	0.964348010255852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Levodopa_dosage	Levodopa_dosage	-0.0896375210813794	0.130737895415526	100	42	0.494566647308824	0.964348010255852
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Levodopa_dosage	Levodopa_dosage	-0.10579811300628	0.154902798223268	100	37	0.496220351775636	0.964348010255852
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Levodopa_dosage	Levodopa_dosage	0.0785688060498813	0.119457573356651	100	47	0.512264470492101	0.970075491319378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Levodopa_dosage	Levodopa_dosage	0.0536196603342338	0.0813960781394663	100	19	0.51160115403088	0.970075491319378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Levodopa_dosage	Levodopa_dosage	-0.0570088586394696	0.087082810630314	100	21	0.514225954544456	0.970075491319378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Levodopa_dosage	Levodopa_dosage	-0.0400018097703737	0.0614051264557035	100	15	0.51628667605233	0.970075491319378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Levodopa_dosage	Levodopa_dosage	0.0527172723513781	0.0787330734825056	100	14	0.504706706695669	0.970075491319378
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Levodopa_dosage	Levodopa_dosage	-0.108742975178955	0.165087288365679	100	59	0.511633165908299	0.970075491319378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Levodopa_dosage	Levodopa_dosage	-0.134107393542994	0.207579576338851	100	46	0.519755078120254	0.971479386853039
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Levodopa_dosage	Levodopa_dosage	0.123677179097722	0.19279205064053	100	67	0.522691816672012	0.971880096624523
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Levodopa_dosage	Levodopa_dosage	0.0587954569663737	0.246859562209541	100	50	0.812243657086144	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Levodopa_dosage	Levodopa_dosage	0.0679498388058578	0.166921141737977	100	20	0.684838841324254	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Levodopa_dosage	Levodopa_dosage	0.0454215674575298	0.0896489031488921	100	11	0.613531038630004	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Levodopa_dosage	Levodopa_dosage	0.0778062525287141	0.247003481470094	100	66	0.753430905679327	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Levodopa_dosage	Levodopa_dosage	0.0812397573719587	0.160885948154598	100	21	0.614725864735461	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Levodopa_dosage	Levodopa_dosage	-0.0258816872561719	0.122491280580221	100	82	0.833096540805437	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Levodopa_dosage	Levodopa_dosage	-0.0241474589145419	0.125174852140375	100	25	0.847428816569848	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Levodopa_dosage	Levodopa_dosage	0.0379438411964312	0.0892514005981804	100	23	0.671670743271541	0.973656546890639
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Levodopa_dosage	Levodopa_dosage	-0.0251068339155556	0.0661649683035982	100	16	0.705168705568527	0.973656546890639
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Levodopa_dosage	Levodopa_dosage	0.0692673627865625	0.125556810452296	100	33	0.582422428467076	0.973656546890639
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Levodopa_dosage	Levodopa_dosage	-0.10191821539274	0.168729821434478	100	55	0.547218104408175	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Levodopa_dosage	Levodopa_dosage	-0.0175236572292947	0.0724486090157071	100	14	0.809380837856252	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Levodopa_dosage	Levodopa_dosage	0.0273160210230737	0.110263031183423	100	27	0.804857703823909	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Levodopa_dosage	Levodopa_dosage	-0.0115120061992624	0.0634410476809253	100	14	0.856381388581682	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Levodopa_dosage	Levodopa_dosage	-0.0359869439380327	0.0875389843186077	100	20	0.681899570384715	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Levodopa_dosage	Levodopa_dosage	-0.0127433050363555	0.0542262868788414	100	11	0.81469724448758	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Levodopa_dosage	Levodopa_dosage	0.0602467082278632	0.126577359635559	100	38	0.635156899222357	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	Levodopa_dosage	Levodopa_dosage	-0.0136652899286923	0.0518301109664719	100	11	0.792599040691284	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Levodopa_dosage	Levodopa_dosage	-0.0336237833449886	0.0743661280244971	100	11	0.652168467700007	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Levodopa_dosage	Levodopa_dosage	0.0155333740608059	0.0797495103020924	100	26	0.845970718624516	0.973656546890639
