feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Group_and_sex	PD_Male	0.222727273	0.236006844	100	29	0.34762732	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Group_and_sex	PD_Male	0.204848571	0.226524639	100	35	0.368048562	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group_and_sex	PD_Male	0.175261907	0.162971367	100	14	0.284829339	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group_and_sex	PD_Male	0.227106137	0.211592042	100	37	0.285763018	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Group_and_sex	PD_Male	0.340637067	0.342672711	100	55	0.322642028	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group_and_sex	PD_Male	-0.240108992	0.256792687	100	83	0.352070889	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group_and_sex	PD_Male	-0.125910945	0.131794144	100	12	0.341746046	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Group_and_sex	PD_Male	0.284968806	0.276618584	100	39	0.305458172	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Group_and_sex	PD_Male	-0.160344623	0.151533261	100	17	0.292589228	0.968359139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Group_and_sex	PD_Male	0.252934138	0.268804013	100	73	0.349038437	0.968359139
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Group_and_sex	PD_Male	0.288227226	0.282586669	100	52	0.310258571	0.968359139
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group_and_sex	PD_Male	-0.292936234	0.268934791	100	16	0.278716549	0.968359139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group_and_sex	PD_Male	-0.233379598	0.209211494	100	15	0.267355616	0.968359139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group_and_sex	PD_Male	-0.326315386	0.315025923	100	37	0.302827607	0.968359139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Group_and_sex	PD_Male	-0.143255759	0.150576135	100	11	0.343749901	0.968359139
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group_and_sex	PD_Male	0.508967878	0.449728977	100	45	0.260513301	0.968359139
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Group_and_sex	PD_Male	0.125691706	0.1826783	100	11	0.493047046	0.976129806
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group_and_sex	PD_Male	-0.145116073	0.163551784	100	27	0.377101042	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group_and_sex	PD_Male	-0.125040226	0.151335429	100	11	0.410671875	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Group_and_sex	PD_Male	0.267010821	0.389206808	100	36	0.494308749	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Group_and_sex	PD_Male	0.202745018	0.267211404	100	46	0.449826789	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group_and_sex	PD_Male	0.17054947	0.205508718	100	22	0.408618453	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Group_and_sex	PD_Male	0.219596685	0.304754033	100	30	0.472889273	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Group_and_sex	PD_Male	0.187842319	0.276093822	100	27	0.497882747	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group_and_sex	PD_Male	-0.139416735	0.182282434	100	22	0.446205231	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Group_and_sex	PD_Male	-0.170563439	0.217950332	100	21	0.435761072	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group_and_sex	PD_Male	0.252987807	0.307008241	100	53	0.411916499	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group_and_sex	PD_Male	0.142883167	0.210243451	100	13	0.498354734	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Group_and_sex	PD_Male	0.192321488	0.290094983	100	30	0.508912256	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Group_and_sex	PD_Male	0.289248989	0.402423298	100	92	0.47399419	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Group_and_sex	PD_Male	0.238849951	0.284959251	100	41	0.403963794	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group_and_sex	PD_Male	0.17601817	0.256154785	100	41	0.493607687	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group_and_sex	PD_Male	0.162223642	0.196731263	100	29	0.411604031	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Group_and_sex	PD_Male	0.178928233	0.267941393	100	14	0.505838095	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Group_and_sex	PD_Male	0.136358131	0.163155796	100	16	0.405326292	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Group_and_sex	PD_Male	0.176652099	0.265672066	100	34	0.507659965	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group_and_sex	PD_Male	-0.117441301	0.177637236	100	21	0.510080282	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Group_and_sex	PD_Male	-0.086178015	0.10673824	100	11	0.421404514	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Group_and_sex	PD_Male	-0.237254612	0.341366846	100	82	0.48869139	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group_and_sex	PD_Male	-0.06812483	0.105191495	100	11	0.518740678	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group_and_sex	PD_Male	0.168054774	0.259916623	100	47	0.519420497	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Group_and_sex	PD_Male	-0.13383178	0.16212393	100	20	0.411098114	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Group_and_sex	PD_Male	0.10650067	0.152727719	100	16	0.487251204	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group_and_sex	PD_Male	0.227369962	0.301088098	100	73	0.45196353	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group_and_sex	PD_Male	0.156370109	0.206164001	100	21	0.449987318	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Group_and_sex	PD_Male	0.188545137	0.248461512	100	37	0.449763308	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group_and_sex	PD_Male	0.276243592	0.351414264	100	27	0.433710798	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Group_and_sex	PD_Male	-0.173525687	0.210377314	100	12	0.411470851	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Group_and_sex	PD_Male	-0.081867003	0.12664387	100	12	0.51950886	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Group_and_sex	PD_Male	0.186366179	0.266795624	100	57	0.486496807	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group_and_sex	PD_Male	-0.154328805	0.198357649	100	17	0.438423903	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group_and_sex	PD_Male	0.163650656	0.214206511	100	17	0.446711435	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Group_and_sex	PD_Male	0.206902036	0.293363131	100	48	0.482311353	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Group_and_sex	PD_Male	0.14081299	0.168172361	100	19	0.404453681	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Group_and_sex	PD_Male	0.123700533	0.172817339	100	21	0.475824487	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Group_and_sex	PD_Male	-0.078246993	0.117499157	100	12	0.507016121	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group_and_sex	PD_Male	0.154417229	0.189197564	100	30	0.4163828	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Group_and_sex	PD_Male	0.149257702	0.212995752	100	54	0.485116814	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Group_and_sex	PD_Male	-0.138409877	0.165872379	100	16	0.406064821	0.976129806
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Group_and_sex	PD_Male	0.135302354	0.163526147	100	14	0.410017779	0.976129806
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group_and_sex	PD_Male	-0.232177473	0.299492181	100	46	0.440066161	0.976129806
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Group_and_sex	PD_Male	0.110149916	0.13019463	100	17	0.399591303	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group_and_sex	PD_Male	-0.254027207	0.323031319	100	48	0.433539003	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group_and_sex	PD_Male	-0.150297351	0.216693831	100	15	0.489578117	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group_and_sex	PD_Male	-0.190022217	0.290819398	100	61	0.515026741	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group_and_sex	PD_Male	0.149216164	0.189509324	100	29	0.432958674	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group_and_sex	PD_Male	-0.171863061	0.219683811	100	38	0.435912687	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Group_and_sex	PD_Male	-0.215117686	0.249800052	100	37	0.391252317	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Group_and_sex	PD_Male	-0.147932313	0.227015929	100	16	0.516159715	0.976129806
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Group_and_sex	PD_Male	0.245098772	0.327927975	100	79	0.456601847	0.976129806
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group_and_sex	PD_Male	0.070381996	0.340725055	100	20	0.836777873	0.977626846
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Group_and_sex	PD_Male	-0.124726954	0.503973299	100	66	0.805048947	0.977626846
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group_and_sex	PD_Male	0.164245588	0.328207525	100	21	0.617892825	0.977626846
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group_and_sex	PD_Male	0.102668006	0.345673626	100	74	0.767088629	0.977626846
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Group_and_sex	PD_Male	-0.037551349	0.182197085	100	23	0.837138091	0.977626846
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Group_and_sex	PD_Male	0.094772127	0.267328185	100	24	0.723713911	0.977626846
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group_and_sex	PD_Male	0.151448455	0.355048937	100	80	0.670637895	0.977626846
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group_and_sex	PD_Male	-0.072537025	0.187733979	100	24	0.700051427	0.977626846
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Group_and_sex	PD_Male	-0.042255193	0.171079098	100	18	0.805430985	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group_and_sex	PD_Male	-0.049536712	0.129341799	100	14	0.702556102	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Group_and_sex	PD_Male	-0.04729124	0.110547125	100	11	0.669740744	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Group_and_sex	PD_Male	0.116278818	0.258243284	100	38	0.653511357	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Group_and_sex	PD_Male	0.029066087	0.127598927	100	12	0.820282093	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group_and_sex	PD_Male	0.044291811	0.145932416	100	16	0.762145352	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group_and_sex	PD_Male	0.109157372	0.287391658	100	33	0.704900202	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group_and_sex	PD_Male	0.056951407	0.176454625	100	25	0.747569272	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Group_and_sex	PD_Male	0.042873095	0.106847043	100	12	0.689104713	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group_and_sex	PD_Male	0.035952249	0.178202833	100	15	0.840531119	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Group_and_sex	PD_Male	-0.078143388	0.196912414	100	25	0.692345847	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Group_and_sex	PD_Male	0.152076484	0.282099292	100	54	0.591048399	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group_and_sex	PD_Male	0.158266407	0.25167832	100	54	0.530914213	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Group_and_sex	PD_Male	-0.030554748	0.157851365	100	20	0.846915907	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Group_and_sex	PD_Male	0.107645627	0.362862471	100	72	0.767356337	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Group_and_sex	PD_Male	0.192426676	0.312833675	100	77	0.539908741	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Group_and_sex	PD_Male	-0.120437477	0.410642859	100	80	0.769920607	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Group_and_sex	PD_Male	-0.087216014	0.228181443	100	18	0.703124184	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Group_and_sex	PD_Male	0.049351312	0.260189075	100	29	0.849956271	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Group_and_sex	PD_Male	0.039897753	0.190336474	100	34	0.834401789	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Group_and_sex	PD_Male	0.073319858	0.182991455	100	13	0.689532577	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Group_and_sex	PD_Male	0.066374694	0.132359342	100	11	0.617162637	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group_and_sex	PD_Male	-0.048105223	0.114905336	100	12	0.67638737	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Group_and_sex	PD_Male	-0.091285835	0.223043169	100	22	0.683231503	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Group_and_sex	PD_Male	0.125936697	0.208888965	100	64	0.547975716	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Group_and_sex	PD_Male	-0.089689874	0.262309689	100	41	0.733140535	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Group_and_sex	PD_Male	0.06309813	0.332010099	100	27	0.849663976	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Group_and_sex	PD_Male	-0.106053584	0.258528532	100	21	0.682539977	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Group_and_sex	PD_Male	-0.114204233	0.223231182	100	26	0.610084458	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Group_and_sex	PD_Male	-0.091284294	0.238003869	100	27	0.702149311	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Group_and_sex	PD_Male	-0.054013846	0.252384656	100	37	0.830980802	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Group_and_sex	PD_Male	0.054238465	0.124570838	100	16	0.664227687	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group_and_sex	PD_Male	0.095707321	0.156103962	100	17	0.541230577	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Group_and_sex	PD_Male	0.04418806	0.227759996	100	43	0.846568458	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Group_and_sex	PD_Male	0.10260597	0.291799081	100	35	0.725868997	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Group_and_sex	PD_Male	-0.030048445	0.148420656	100	23	0.839981054	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Group_and_sex	PD_Male	0.049281195	0.127940857	100	16	0.700933394	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Group_and_sex	PD_Male	-0.043666594	0.150543991	100	17	0.772384185	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group_and_sex	PD_Male	0.037952257	0.150359607	100	17	0.801252873	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Group_and_sex	PD_Male	0.090111731	0.212454549	100	48	0.672389005	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group_and_sex	PD_Male	0.211172287	0.412294587	100	41	0.609671904	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group_and_sex	PD_Male	0.025167608	0.116956128	100	12	0.830067587	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Group_and_sex	PD_Male	-0.048696318	0.227652739	100	16	0.831064674	0.977626846
