feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group_and_sex	HC female	-1.112631468	0.677316793	167	61	0.102371776	0.565309633
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus_A.s__Butyricicoccus_A.intestinisimiae	Group_and_sex	PD male	-0.302824224	0.18486036	167	18	0.103324724	0.568058396
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Group_and_sex	PD female	0.370518166	0.226688726	167	20	0.104087968	0.569744665
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Group_and_sex	PD female	-0.269399837	0.165270284	167	32	0.105020535	0.569850557
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Group_and_sex	HC female	-0.815033035	0.499447944	167	90	0.104637805	0.569850557
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Group_and_sex	PD male	-0.39662257	0.244250701	167	42	0.106343538	0.572054894
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Group_and_sex	PD male	-0.456323383	0.280873885	167	46	0.106168024	0.572054894
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Group_and_sex	PD female	-0.461100075	0.284760416	167	55	0.107325361	0.574858585
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Group_and_sex	HC female	-0.298418602	0.185152268	167	17	0.108951632	0.577964276
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Group_and_sex	PD female	-0.33411698	0.207467219	167	27	0.109233021	0.577964276
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group_and_sex	HC female	0.465336298	0.288997331	167	46	0.109294526	0.577964276
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Group_and_sex	PD female	-0.475560179	0.297302232	167	46	0.111627195	0.587809026
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Group_and_sex	PD male	0.268521713	0.168245362	167	27	0.112422963	0.589512007
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group_and_sex	PD male	-0.511724565	0.321581025	167	55	0.113484733	0.592185481
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Group_and_sex	PD male	-0.46966962	0.29587048	167	89	0.114356331	0.592185481
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Group_and_sex	PD female	-0.819860967	0.515965589	167	122	0.114001829	0.592185481
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group_and_sex	PD male	0.647079886	0.409899774	167	84	0.116359742	0.600070075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Group_and_sex	PD male	-0.600625797	0.381202385	167	75	0.117054892	0.601170803
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Group_and_sex	PD female	0.306875574	0.195515738	167	22	0.118454455	0.603392487
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Group_and_sex	PD male	-0.496495516	0.315991693	167	34	0.118068438	0.603392487
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Group_and_sex	HC female	-0.225187569	0.144018662	167	28	0.119850944	0.603524824
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Group_and_sex	PD female	0.443773063	0.283536273	167	33	0.119490183	0.603524824
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Group_and_sex	PD male	-0.701433954	0.448699925	167	48	0.119931215	0.603524824
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Group_and_sex	PD female	0.738338652	0.473780067	167	44	0.12107803	0.606848922
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Group_and_sex	HC female	0.282583622	0.181963872	167	19	0.122370831	0.607121777
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Group_and_sex	HC female	-0.338252744	0.217530975	167	26	0.121894219	0.607121777
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Group_and_sex	PD male	-0.416547447	0.268386907	167	25	0.122591897	0.607121777
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Group_and_sex	PD female	0.28375625	0.183836804	167	17	0.124643265	0.61414107
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Group_and_sex	PD female	-0.561169961	0.363904709	167	93	0.124993455	0.61414107
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Group_and_sex	PD female	-0.48165502	0.31317598	167	89	0.125995085	0.616634771
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Group_and_sex	PD female	-0.623694356	0.406404598	167	44	0.12680521	0.6181754
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Group_and_sex	PD female	-0.443817691	0.289640014	167	39	0.12738503	0.618585672
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000433635	Group_and_sex	PD male	-0.539506756	0.356624282	167	18	0.13226299	0.632753232
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Group_and_sex	PD male	0.479362002	0.316851621	167	49	0.132243798	0.632753232
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Group_and_sex	PD male	-0.559107982	0.369646112	167	98	0.132330604	0.632753232
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group_and_sex	HC female	-0.800121889	0.527800919	167	121	0.131467886	0.632753232
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Group_and_sex	PD male	0.675474394	0.447599895	167	44	0.133208366	0.634519242
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Group_and_sex	HC female	-0.461707425	0.30691217	167	25	0.134423014	0.637870423
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Group_and_sex	PD male	-0.234055565	0.158903996	167	23	0.142696428	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Group_and_sex	HC female	-0.268616553	0.181507559	167	21	0.140824935	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Group_and_sex	PD female	0.194944101	0.132445395	167	18	0.142980628	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Group_and_sex	PD female	0.208338598	0.141588393	167	17	0.14310058	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Group_and_sex	PD male	0.256292622	0.173678337	167	17	0.141960509	0.645341706
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Senegalimassilia.s__Senegalimassilia.anaerobia	Group_and_sex	PD male	-0.299014408	0.202632589	167	18	0.141967466	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Group_and_sex	PD female	0.275719248	0.185081143	167	20	0.138230045	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Group_and_sex	PD male	-0.327063976	0.21992611	167	52	0.138906018	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Group_and_sex	PD female	-0.385627858	0.262012318	167	35	0.143004903	0.645341706
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Group_and_sex	PD female	0.409540522	0.277838859	167	40	0.142404408	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Group_and_sex	HC female	-0.645829202	0.439060723	167	44	0.143236901	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Group_and_sex	PD female	-0.543085764	0.363909216	167	118	0.137536169	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Group_and_sex	PD male	-0.851382891	0.577666715	167	113	0.142455826	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Group_and_sex	PD female	-0.792904776	0.530138907	167	155	0.136677263	0.645341706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group_and_sex	PD male	0.334053638	0.228648035	167	49	0.145941786	0.649758227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Group_and_sex	HC female	-0.373172691	0.255140555	167	27	0.145497911	0.649758227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group_and_sex	HC female	-0.670375421	0.457680281	167	57	0.144922247	0.649758227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Group_and_sex	HC female	0.55810988	0.382348094	167	27	0.146299729	0.649758227
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Group_and_sex	PD male	-0.289655219	0.19871602	167	21	0.146865397	0.6499575
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Group_and_sex	PD female	-0.241645343	0.166734404	167	18	0.149179743	0.650966153
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Group_and_sex	PD female	0.552636918	0.380355092	167	92	0.148160066	0.650966153
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Group_and_sex	PD male	-0.546955365	0.377255574	167	120	0.149028104	0.650966153
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Group_and_sex	PD male	-0.719245243	0.494949879	167	120	0.148099653	0.650966153
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Group_and_sex	PD male	-0.273367948	0.190225319	167	26	0.152613608	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Group_and_sex	HC female	-0.364957468	0.253675745	167	27	0.152159426	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Group_and_sex	PD female	0.340277117	0.236416161	167	46	0.151979162	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group_and_sex	PD male	0.362986956	0.2512344	167	62	0.150429787	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Group_and_sex	PD male	-0.65153399	0.451194676	167	116	0.150652781	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Group_and_sex	PD male	-0.769227387	0.535013429	167	93	0.15241576	0.652266378
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Group_and_sex	PD female	-0.21961557	0.155166028	167	23	0.158871133	0.660903913
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Group_and_sex	PD male	-0.265420625	0.187471477	167	18	0.158744341	0.660903913
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group_and_sex	PD female	0.305592136	0.215479968	167	20	0.158043498	0.660903913
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Group_and_sex	PD female	0.423582067	0.29737327	167	90	0.156238921	0.660903913
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group_and_sex	HC female	-0.417991298	0.294475558	167	18	0.157679433	0.660903913
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group_and_sex	HC female	-0.673185607	0.473041436	167	29	0.156618096	0.660903913
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group_and_sex	PD female	0.663013669	0.464335329	167	36	0.155240438	0.660903913
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group_and_sex	HC female	0.620266483	0.437981859	167	78	0.158627366	0.660903913
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Group_and_sex	PD female	0.201521928	0.142929093	167	18	0.160461666	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Group_and_sex	PD male	0.234044028	0.166182103	167	23	0.160929374	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Group_and_sex	PD male	-0.27323751	0.196002981	167	27	0.165200639	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Group_and_sex	HC female	0.350708015	0.251254139	167	25	0.164664116	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Group_and_sex	PD male	-0.382904926	0.273635066	167	39	0.163615088	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group_and_sex	HC female	-0.49218647	0.349846626	167	73	0.161371663	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Group_and_sex	PD male	0.577699622	0.410985603	167	46	0.161732965	0.66360012
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group_and_sex	PD male	0.480081744	0.34259632	167	77	0.163024167	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Group_and_sex	PD female	-0.518640036	0.372187377	167	103	0.165368299	0.66360012
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group_and_sex	PD female	0.632648574	0.453962662	167	125	0.165331518	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Group_and_sex	PD male	-0.83473886	0.597327097	167	105	0.164175415	0.66360012
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Group_and_sex	PD female	-0.322231146	0.232789615	167	52	0.168184493	0.664222302
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Group_and_sex	PD male	0.391906156	0.282011459	167	50	0.166520723	0.664222302
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Group_and_sex	PD female	0.493240734	0.355508522	167	63	0.167206741	0.664222302
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Group_and_sex	HC female	-0.603835641	0.435921605	167	75	0.167886148	0.664222302
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Group_and_sex	HC female	-0.757493758	0.545616722	167	125	0.166932305	0.664222302
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Group_and_sex	HC female	0.343685687	0.249097791	167	42	0.169561998	0.667550075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Group_and_sex	HC female	-0.232155319	0.169237563	167	19	0.172019646	0.668786662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Group_and_sex	PD male	0.28219525	0.205405666	167	17	0.171376626	0.668786662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Group_and_sex	PD male	0.47501256	0.346089034	167	114	0.171788618	0.668786662
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group_and_sex	PD female	-0.744395858	0.541590432	167	80	0.171184804	0.668786662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Group_and_sex	PD male	-0.199857894	0.146591853	167	23	0.174648292	0.676897729
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Group_and_sex	PD female	0.214119578	0.157743288	167	23	0.176532907	0.682083801
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Group_and_sex	HC female	-0.289566264	0.214381835	167	18	0.178662614	0.688181919
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group_and_sex	HC female	0.409316971	0.303796871	167	48	0.179741433	0.690207102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Group_and_sex	PD male	-0.207410521	0.154724622	167	27	0.181943647	0.69227339
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Group_and_sex	PD male	-0.329330592	0.245149748	167	32	0.181014508	0.69227339
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Group_and_sex	PD female	-0.474759	0.353851339	167	49	0.181562501	0.69227339
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group_and_sex	HC female	-0.936785225	0.701635651	167	127	0.183690594	0.69679593
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group_and_sex	HC female	-0.210810221	0.159538423	167	20	0.188227833	0.700518723
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group_and_sex	HC female	0.249443324	0.188935874	167	22	0.188601195	0.700518723
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Group_and_sex	PD male	-0.306932376	0.231406284	167	33	0.186569696	0.700518723
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Group_and_sex	PD male	0.362059245	0.273191511	167	63	0.186928082	0.700518723
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group_and_sex	PD male	0.340145554	0.25757678	167	56	0.188499327	0.700518723
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Group_and_sex	PD female	-0.461265481	0.347198942	167	81	0.185858845	0.700518723
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Group_and_sex	PD female	-0.534413562	0.403498959	167	75	0.187208178	0.700518723
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Group_and_sex	PD female	-0.180950124	0.137602603	167	23	0.190350316	0.700995863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group_and_sex	HC female	0.450008869	0.342692974	167	77	0.190976437	0.700995863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Group_and_sex	PD male	0.440294424	0.334353709	167	27	0.189736557	0.700995863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Group_and_sex	PD female	-0.6635684	0.505035256	167	125	0.190724305	0.700995863
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Group_and_sex	PD male	0.486050779	0.370936601	167	60	0.191926354	0.701099906
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Group_and_sex	PD female	-0.741711562	0.566306429	167	93	0.19212834	0.701099906
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__COE1.s__COE1.sp001916965	Group_and_sex	HC female	0.25881958	0.198005221	167	18	0.193007769	0.702255674
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Group_and_sex	HC female	-0.345841802	0.26533111	167	42	0.194264401	0.704773175
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Group_and_sex	PD male	0.651249315	0.501428178	167	67	0.195850741	0.708468767
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Group_and_sex	PD male	-0.262362917	0.202618997	167	31	0.197200215	0.71034597
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group_and_sex	PD female	0.358582392	0.277119161	167	72	0.197508054	0.71034597
