feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis_A	Females_only	PD female	-0.188808529	0.14025511	76	8	0.182354114	0.585321554
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Females_only	PD female	0.264469947	0.196617616	76	14	0.182701445	0.585321554
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Females_only	PD female	0.529260411	0.392744661	76	16	0.18190044	0.585321554
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Females_only	PD female	-0.462567195	0.344696749	76	22	0.183714064	0.585321554
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Females_only	PD female	0.441286588	0.332067831	76	42	0.187962437	0.594250475
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Females_only	PD female	0.248978524	0.189109723	76	12	0.192041811	0.596686711
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Females_only	PD female	0.454661682	0.343965874	76	24	0.190299167	0.596686711
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Females_only	PD female	0.375663005	0.28683404	76	40	0.194353075	0.596686711
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Females_only	PD female	-0.43702893	0.33383102	76	52	0.194540193	0.596686711
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Females_only	PD female	0.229593748	0.177239069	76	12	0.199212214	0.598139533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Females_only	PD female	0.46829314	0.3615084	76	26	0.199213437	0.598139533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Females_only	PD female	-0.559986769	0.433871983	76	12	0.200835172	0.598139533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Females_only	PD female	-0.423966996	0.327637127	76	55	0.199684693	0.598139533
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Females_only	PD female	0.173310931	0.135769239	76	9	0.205766481	0.599787403
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	Females_only	PD female	0.21651488	0.169268161	76	9	0.204850102	0.599787403
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Females_only	PD female	0.202460952	0.158571185	76	11	0.205671032	0.599787403
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Females_only	PD female	0.284010277	0.226285333	76	13	0.213392374	0.600714148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Females_only	PD female	-0.249852797	0.198984132	76	16	0.213196173	0.600714148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Females_only	PD female	-0.295609617	0.234640043	76	19	0.211684829	0.600714148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Females_only	PD female	0.284236464	0.226165368	76	25	0.212791747	0.600714148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Females_only	PD female	0.392570149	0.310206056	76	47	0.209657235	0.600714148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Females_only	PD female	-0.217279904	0.173854043	76	8	0.215316924	0.602008543
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.butyrica	Females_only	PD female	0.152707671	0.123253742	76	9	0.219272137	0.604837907
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Females_only	PD female	0.435472132	0.351093436	76	18	0.21877131	0.604837907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.callanderi	Females_only	PD female	0.292490556	0.240500596	76	9	0.22778388	0.619994535
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Females_only	PD female	-0.462237862	0.378913632	76	37	0.226375299	0.619994535
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Females_only	PD female	-0.367094711	0.303059497	76	24	0.229636105	0.620923942
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hydrogeniiclostridium.s__Hydrogeniiclostridium.mannosilyticum	Females_only	PD female	0.118002599	0.097773321	76	8	0.231314654	0.621374658
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000433635	Females_only	PD female	-0.296011254	0.251663867	76	8	0.243278317	0.649268754
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp004166885	Females_only	PD female	-0.132290272	0.11327897	76	10	0.246625407	0.649763091
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Females_only	PD female	-0.294442811	0.251839844	76	24	0.246088748	0.649763091
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	Females_only	PD female	-0.136022573	0.117749719	76	9	0.251731656	0.654945056
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Females_only	PD female	0.251540054	0.218510296	76	19	0.253372905	0.654945056
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Females_only	PD female	-0.460357825	0.399239538	76	34	0.252585819	0.654945056
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp001916005	Females_only	PD female	-0.133528477	0.117841753	76	9	0.260823104	0.661717876
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Females_only	PD female	0.318310702	0.279590668	76	11	0.258589049	0.661717876
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Females_only	PD female	0.502287888	0.442032357	76	66	0.259491419	0.661717876
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Females_only	PD female	0.239396969	0.215231653	76	17	0.269619983	0.667553091
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Females_only	PD female	-0.310901139	0.279453084	76	30	0.269509638	0.667553091
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Females_only	PD female	-0.353055153	0.31569256	76	35	0.26703442	0.667553091
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Females_only	PD female	-0.389367173	0.346952362	76	42	0.265384493	0.667553091
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Females_only	PD female	0.17593526	0.160208621	76	13	0.275693436	0.670592262
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Females_only	PD female	0.293011631	0.267762432	76	41	0.277373928	0.670592262
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Females_only	PD female	0.373346945	0.341129641	76	34	0.277310355	0.670592262
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Females_only	PD female	0.306942551	0.279121771	76	53	0.27503948	0.670592262
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Females_only	PD female	-0.338096144	0.312257014	76	28	0.282435142	0.677674869
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Females_only	PD female	-0.394422081	0.365709058	76	56	0.284307802	0.677674869
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Females_only	PD female	-0.603957171	0.561095552	76	43	0.285250006	0.677674869
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Females_only	PD female	0.188953673	0.177241295	76	15	0.289852743	0.68465217
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Females_only	PD female	-0.215942419	0.203383613	76	20	0.291802375	0.685318721
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Bianquea.s__Bianquea.renquensis	Females_only	PD female	0.136446364	0.1320655	76	8	0.304888257	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Females_only	PD female	0.155003693	0.148208259	76	11	0.299034293	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Females_only	PD female	-0.155946451	0.147760047	76	9	0.294674483	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Females_only	PD female	0.153241896	0.148977964	76	10	0.307008183	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp003539495	Females_only	PD female	-0.154977098	0.148277853	76	9	0.299341819	0.68535532
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Females_only	PD female	0.348296849	0.33522442	76	10	0.302189574	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Females_only	PD female	0.412616352	0.401771304	76	54	0.307769065	0.68535532
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Females_only	PD female	0.399178951	0.38619474	76	49	0.304679633	0.68535532
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Females_only	PD female	0.58730944	0.570621655	76	21	0.306717049	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Females_only	PD female	-0.438870216	0.427979862	76	52	0.30849327	0.68535532
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.lavalensis	Females_only	PD female	0.136933611	0.134736746	76	9	0.312795607	0.69117739
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CABQAC01.s__	Females_only	PD female	-0.119530117	0.119332931	76	9	0.319775675	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Females_only	PD female	-0.122861929	0.127131887	76	8	0.336985319	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Females_only	PD female	0.198133418	0.199599277	76	17	0.324112467	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Females_only	PD female	-0.147533924	0.152971843	76	8	0.33796087	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Females_only	PD female	0.150969395	0.151171005	76	10	0.321210815	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Females_only	PD female	-0.141215955	0.142655072	76	14	0.325443018	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Females_only	PD female	-0.178034912	0.178787461	76	26	0.322596879	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Females_only	PD female	0.251111203	0.257576662	76	39	0.332786611	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Females_only	PD female	-0.242293018	0.247082238	76	32	0.329976879	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Females_only	PD female	0.291086421	0.301900961	76	8	0.338096772	0.693398889
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Females_only	PD female	0.397503945	0.416056324	76	15	0.34248169	0.693398889
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Females_only	PD female	0.356192902	0.364953238	76	40	0.332246291	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Females_only	PD female	0.414426662	0.416409713	76	43	0.322863932	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Females_only	PD female	-0.347001804	0.355703836	76	48	0.332472898	0.693398889
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Females_only	PD female	-0.375615906	0.391949122	76	42	0.341017914	0.693398889
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Females_only	PD female	0.400721357	0.407781183	76	55	0.328963436	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Females_only	PD female	-0.483453359	0.505583166	76	41	0.342070024	0.693398889
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Females_only	PD female	-0.099846612	0.104963333	76	9	0.344572997	0.694213245
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Females_only	PD female	-0.10607066	0.112026324	76	9	0.346803556	0.695298836
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Females_only	PD female	0.357879848	0.380496943	76	59	0.349991105	0.698283224
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Females_only	PD female	0.168335431	0.181259702	76	11	0.356065353	0.699572263
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Females_only	PD female	-0.175835287	0.188502555	76	9	0.35395657	0.699572263
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Females_only	PD female	0.20875791	0.225435576	76	20	0.357445682	0.699572263
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Females_only	PD female	0.420403782	0.45270291	76	23	0.356088419	0.699572263
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Females_only	PD female	-0.326364616	0.355280608	76	27	0.361283719	0.703732742
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Females_only	PD female	-0.127272697	0.139438034	76	12	0.364335836	0.705285998
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Females_only	PD female	0.18382625	0.201895084	76	10	0.365513182	0.705285998
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp000177015	Females_only	PD female	0.163539736	0.181315329	76	8	0.370002908	0.707307884
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Females_only	PD female	-0.296367117	0.328221398	76	12	0.369482966	0.707307884
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Females_only	PD female	-0.133681382	0.151290622	76	10	0.379770375	0.71928859
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Females_only	PD female	-0.258493931	0.291502195	76	27	0.378078362	0.71928859
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Females_only	PD female	0.27898286	0.317150852	76	19	0.381894752	0.719994234
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Females_only	PD female	0.180056376	0.206482345	76	12	0.386018978	0.720266423
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Females_only	PD female	0.225037194	0.258763551	76	13	0.387296543	0.720266423
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Females_only	PD female	0.46724349	0.536596751	76	24	0.386704827	0.720266423
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Females_only	PD female	0.107308409	0.125760634	76	8	0.396260349	0.72491676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Females_only	PD female	-0.123297853	0.145095506	76	9	0.39819376	0.72491676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Females_only	PD female	0.12686929	0.147748771	76	14	0.39328862	0.72491676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Females_only	PD female	0.340161652	0.400658597	76	17	0.398616029	0.72491676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Females_only	PD female	0.401522172	0.472025746	76	18	0.397715561	0.72491676
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Females_only	PD female	0.156966188	0.188207699	76	20	0.40696224	0.727558397
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Females_only	PD female	0.172217044	0.205153246	76	13	0.40391751	0.727558397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Females_only	PD female	-0.277554165	0.332450054	76	23	0.406475509	0.727558397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Females_only	PD female	0.448961945	0.538536259	76	52	0.407149468	0.727558397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massilioclostridium.s__Massilioclostridium.facile	Females_only	PD female	-0.124153454	0.155196827	76	9	0.426286401	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lientehia.s__Lientehia.sp934351765	Females_only	PD female	-0.120805563	0.149386855	76	14	0.421293864	0.731445846
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Senegalimassilia.s__Senegalimassilia.anaerobia	Females_only	PD female	-0.180452742	0.225982782	76	8	0.427121662	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Females_only	PD female	0.158466401	0.196936434	76	18	0.423594986	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Females_only	PD female	-0.192218974	0.237605572	76	13	0.421118109	0.731445846
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Females_only	PD female	0.177510445	0.215086085	76	25	0.411854217	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Females_only	PD female	0.180855736	0.22396736	76	19	0.42196117	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Females_only	PD female	0.191962214	0.239074545	76	22	0.424581585	0.731445846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Females_only	PD female	-0.127849135	0.156081162	76	9	0.41534845	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Females_only	PD female	0.256224333	0.317923606	76	34	0.422865251	0.731445846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Females_only	PD female	-0.122489889	0.158874719	76	13	0.443171111	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Females_only	PD female	0.106811751	0.135688214	76	9	0.433687469	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Females_only	PD female	0.154455497	0.19551607	76	14	0.432058564	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Females_only	PD female	0.155599865	0.202031005	76	11	0.443646057	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Females_only	PD female	0.116505625	0.148030055	76	14	0.433771718	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Females_only	PD female	0.154143283	0.197474668	76	19	0.437543849	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Females_only	PD female	-0.159993596	0.205438689	76	14	0.438586757	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Females_only	PD female	0.305825458	0.394786697	76	20	0.441008826	0.732564787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Females_only	PD female	-0.329225376	0.427627172	76	31	0.443816623	0.732564787
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	Females_only	PD female	0.088463788	0.11909446	76	9	0.459952208	0.750160148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Females_only	PD female	0.178195638	0.239048135	76	16	0.458368029	0.750160148
