clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Allofournierella	2|1239|186801|186802|216572|1940255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Allofournierella|s__Allofournierella_massiliensis	2|1239|186801|186802|216572|1940255|1650663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Allofournierella|s__Allofournierella_massiliensis|t__SGB15280	2|1239|186801|186802|216572|1940255|1650663|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerofilum	2|1239|186801|186802|216572|52784	0	0	0	0	0	0	0	0	0	0	0	0.017848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016142	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerofilum|s__Anaerofilum_hominis	2|1239|186801|186802|216572|52784|2763016	0	0	0	0	0	0	0	0	0	0	0	0.017848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016142	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerofilum|s__Anaerofilum_hominis|t__SGB79822	2|1239|186801|186802|216572|52784|2763016|	0	0	0	0	0	0	0	0	0	0	0	0.017848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016142	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus	2|1239|186801|186802|216572|244127	0.30981	0	0	0	0.12645	0	0	0.050544	0.009567	0	0	0.000909	0.120253	0.023116	0	0	0.00167	0	0	0	0.015319	0	0	0	0.003159	0	0	0	0	0.00495	0.027243	0	0.01359	0	0.010214	0	0.003453	0.016854	0	0	0.011651	0	0.029989	0.046273	0	0	0	0.268077	0	0	0	0	0	0	0	0.28127	0	0.000778	0	0.004911	0	0	0	0	0	0	0.312303	0	0	0	0.339458	0	0	0.1705	0	0	0	0	0	1.211164	0.009419	0.136238	0.059566	0.048702	0	0.029175	0.046317	0	0	0	0	0	0	0.002184	0	0	0.141531	0	0.09199	0	0	0.019069	0.00106	0.081197	0.16457	0.2185	0.019969	0	0	0	0	0	0	0.002785	0	0	0	0	0.214495	0.138643	0	0	0	0.019422	0	0.015022	0	0	0	0	0.042088	0.437251	0	0	0	0	0	0.003743	0	0	0.006874	0.01822	0	0.02605	0.035945	0.031836	0	0.006078	0	0	0	0	0.019822	0.021917	0.009721	0	0	0	0.002687	0	0.00138	0	0	0	0.011337	0.043885	1.074541	0	0	0	0	0	0.013392	0	0.007977	0.001292	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_SGB14964	2|1239|186801|186802|216572|244127|	0	0	0	0	0.092811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118369	0	0	0	0.029175	0	0	0	0	0	0	0	0	0	0	0.022938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_SGB14964|t__SGB14964	2|1239|186801|186802|216572|244127||	0	0	0	0	0.092811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118369	0	0	0	0.029175	0	0	0	0	0	0	0	0	0	0	0.022938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	2|1239|186801|186802|216572|244127|169435	0	0	0	0	0.004294	0	0	0.050544	0.009567	0	0	0.000909	0.120253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027243	0	0.01359	0	0	0	0	0.016854	0	0	0.011651	0	0	0.046273	0	0	0	0.094701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013419	0	0	0	0	0	0	0	0	0	0	0.017869	0	0	0	0	0.046317	0	0	0	0	0	0	0	0	0	0.108705	0	0	0	0	0.002512	0	0.058685	0.16457	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0.214495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01822	0	0.012908	0.035945	0	0	0	0	0	0	0	0.019822	0.021917	0.009721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013392	0	0.007977	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_colihominis|t__SGB14963	2|1239|186801|186802|216572|244127|169435|	0	0	0	0	0.004294	0	0	0.050544	0.009567	0	0	0.000909	0.120253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027243	0	0.01359	0	0	0	0	0.016854	0	0	0.011651	0	0	0.046273	0	0	0	0.094701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013419	0	0	0	0	0	0	0	0	0	0	0.017869	0	0	0	0	0.046317	0	0	0	0	0	0	0	0	0	0.108705	0	0	0	0	0.002512	0	0.058685	0.16457	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0.214495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01822	0	0.012908	0.035945	0	0	0	0	0	0	0	0.019822	0.021917	0.009721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013392	0	0.007977	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_massiliensis_ex_Liu_et_al_2021	2|1239|186801|186802|216572|244127|2321404	0.30981	0	0	0	0.029345	0	0	0	0	0	0	0	0	0.023116	0	0	0.00167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010214	0	0	0	0	0	0	0	0.029989	0	0	0	0	0	0	0	0	0	0	0	0	0.28127	0	0.000778	0	0	0	0	0	0	0	0	0.312303	0	0	0	0.326039	0	0	0.1705	0	0	0	0	0	1.202647	0.009419	0	0.059566	0.042933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085025	0	0	0.013417	0	0	0	0.215175	0.019969	0	0	0	0	0	0	0	0	0	0	0	0	0.138643	0	0	0	0	0	0	0	0	0	0	0.042088	0.423855	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043885	1.068917	0	0	0	0	0	0	0	0	0.001292	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_massiliensis_ex_Liu_et_al_2021|t__SGB14965	2|1239|186801|186802|216572|244127|2321404|	0.30981	0	0	0	0.029345	0	0	0	0	0	0	0	0	0.023116	0	0	0.00167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010214	0	0	0	0	0	0	0	0.029989	0	0	0	0	0	0	0	0	0	0	0	0	0.28127	0	0.000778	0	0	0	0	0	0	0	0	0.312303	0	0	0	0.326039	0	0	0.1705	0	0	0	0	0	1.202647	0.009419	0	0.059566	0.042933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085025	0	0	0.013417	0	0	0	0.215175	0.019969	0	0	0	0	0	0	0	0	0	0	0	0	0.138643	0	0	0	0	0	0	0	0	0	0	0.042088	0.423855	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043885	1.068917	0	0	0	0	0	0	0	0	0.001292	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis	2|1239|186801|186802|216572|244127|1720200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015319	0	0	0	0.003159	0	0	0	0	0.00495	0	0	0	0	0	0	0.003453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008518	0	0	0	0.00577	0	0	0	0	0	0	0	0	0	0.002184	0	0	0.009888	0	0.006965	0	0	0.00314	0.00106	0.022512	0	0.000475	0	0	0	0	0	0	0	0.002785	0	0	0	0	0	0	0	0	0	0.019422	0	0	0	0	0	0	0	0.013396	0	0	0	0	0	0.003743	0	0	0.006874	0	0	0	0	0	0	0.006078	0	0	0	0	0	0	0	0	0	0	0.002687	0	0.00138	0	0	0	0.011337	0	0.005624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis|t__SGB25416	2|1239|186801|186802|216572|244127|1720200|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015319	0	0	0	0.003159	0	0	0	0	0.00495	0	0	0	0	0	0	0.003453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008518	0	0	0	0.00577	0	0	0	0	0	0	0	0	0	0.002184	0	0	0.009888	0	0.006965	0	0	0.00314	0.00106	0.022512	0	0.000475	0	0	0	0	0	0	0	0.002785	0	0	0	0	0	0	0	0	0	0.019422	0	0	0	0	0	0	0	0.013396	0	0	0	0	0	0.003743	0	0	0.006874	0	0	0	0	0	0	0.006078	0	0	0	0	0	0	0	0	0	0	0.002687	0	0.00138	0	0	0	0.011337	0	0.005624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Angelakisella	2|1239|186801|186802|216572|1935176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Angelakisella|s__Angelakisella_massiliensis	2|1239|186801|186802|216572|1935176|1871018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Angelakisella|s__Angelakisella_massiliensis|t__SGB29321	2|1239|186801|186802|216572|1935176|1871018|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Bittarella_ex_Durand_et_al_2017	2|1239|186801|186802|216572|1929297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Bittarella_ex_Durand_et_al_2017|s__Bittarella_massiliensis_ex_Durand_et_al_2017	2|1239|186801|186802|216572|1929297|1720313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Bittarella_ex_Durand_et_al_2017|s__Bittarella_massiliensis_ex_Durand_et_al_2017|t__SGB7263	2|1239|186801|186802|216572|1929297|1720313|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Brotocaccenecus	2|1239|186801|186802|216572|3064194	1.602963	1.10645	0	0	0.182707	0	0	3.183968	0	0.63544	0	0	0.984453	0	0	0.071647	0	0	0.731487	0.01802	1.286171	0.444414	0	1.070972	0.73523	0	0	0	0.172915	0.34994	0	1.045675	0	0.20736	0	0	1.053093	0	0.189426	0	0	1.03189	0	0	0.121556	0.00101	0	2.08395	0	0.214457	0.330473	1.509652	3.136592	0	0	0	0.191782	0	0	0.444791	0.017847	0	0	0	0	4.32438	0	0	0	0	1.071277	0.060022	0	0.879454	0	0	0	0	0	0.286143	0.057986	0	0	0.139843	0	0	0.030354	0	0	0	0	0	0	0.228198	0.018216	0	0.644189	0	0	0	0	0	1.361013	1.764859	0	2.566482	0.619059	0	1.71356	0.054393	0	0	0	0	0	1.298446	0.091687	0.940712	0	6.429192	0.044201	0	0.05648	0.181061	0.026246	0	0.418324	0.91223	0.151082	0.004334	0.713212	0	0	0	0	0	1.053245	0.062358	0	0	0.00987	0	0.986386	0	0	0	0	0.128448	2.148927	2.878752	0	0.431676	0	0	0.140352	0	0	0	1.148289	0.15505	0	0	0	0	1.232216	0	0	0	0	0	0	0.108135	0	0	0	0.290662	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Brotocaccenecus|s__Brotocaccenecus_SGB15090	2|1239|186801|186802|216572|3064194|	0	0	0	0	0.182707	0	0	3.183968	0	0	0	0	0	0	0	0	0	0	0.731487	0	0	0	0	1.070972	0	0	0	0	0.172915	0	0	0	0	0.20736	0	0	1.053093	0	0	0	0	0.83708	0	0	0	0	0	2.08395	0	0	0	1.509652	2.392423	0	0	0	0.191782	0	0	0	0.017847	0	0	0	0	0	0	0	0	0	1.071277	0.060022	0	0.879454	0	0	0	0	0	0	0.057986	0	0	0	0	0	0	0	0	0	0	0	0	0.228198	0	0	0.644189	0	0	0	0	0	0	0	0	0	0	0	1.71356	0	0	0	0	0	0	1.298446	0	0	0	0	0.044201	0	0	0	0.026246	0	0	0	0.151082	0	0.713212	0	0	0	0	0	1.053245	0.062358	0	0	0	0	0	0	0	0	0	0.128448	0.618086	2.878752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.290662	0	0	0	0	0	0	0	0	0	0
