feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Sex_male1_female2	Female	-0.0598712618371779	0.13342559294691	116	20	0.654482582393578	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Sex_male1_female2	Female	-0.121576024539417	0.148710408758928	116	20	0.415327900006447	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Sex_male1_female2	Female	0.124395488084888	0.155977783976669	116	14	0.426806807973482	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Sex_male1_female2	Female	-0.162432220635863	0.157064446721047	116	15	0.303242945459835	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Sex_male1_female2	Female	-0.0959876010034136	0.176419694971177	116	19	0.587444415878724	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Sex_male1_female2	Female	-0.101767890942742	0.149836741158359	116	25	0.498392981970262	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	Sex_male1_female2	Female	0.111098109255387	0.113897117023764	116	12	0.331414726932089	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Sex_male1_female2	Female	0.0879800335913576	0.143036528312356	116	25	0.539722573114185	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Sex_male1_female2	Female	0.0913383553843666	0.177718563403594	116	28	0.608282135684213	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Sex_male1_female2	Female	-0.0639559297037362	0.130346747290821	116	12	0.624610103074541	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Sex_male1_female2	Female	-0.104740882891632	0.16555988245683	116	25	0.528231430248216	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Sex_male1_female2	Female	0.181209121365436	0.156388750443618	116	21	0.248996131121945	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Sex_male1_female2	Female	-0.184665470384888	0.170424273488466	116	13	0.280844938928877	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Sex_male1_female2	Female	-0.21915825058482	0.155170955559134	116	23	0.160566176025719	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Sex_male1_female2	Female	-0.0638984088337739	0.119072541235927	116	22	0.592565968449245	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Sex_male1_female2	Female	0.142404507525867	0.186116817816469	116	36	0.4457722077291	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Sex_male1_female2	Female	0.288873225603681	0.199908494585133	116	22	0.15119342033692	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Sex_male1_female2	Female	0.0586290472199627	0.118753659486248	116	18	0.622465736545666	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Sex_male1_female2	Female	0.183283158695153	0.176541402923542	116	32	0.30137958729463	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Sex_male1_female2	Female	0.228644414289665	0.183856274141007	116	26	0.216196585791959	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Sex_male1_female2	Female	-0.0596467090638636	0.129154651125762	116	12	0.645087671957725	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Sex_male1_female2	Female	-0.199261099178859	0.185784336676691	116	40	0.285742844157118	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Sex_male1_female2	Female	0.105300825938578	0.188371055776764	116	29	0.57725311690469	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Sex_male1_female2	Female	-0.128810946364659	0.200895665995117	116	23	0.522690557344681	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Sex_male1_female2	Female	0.0692466374558377	0.154880690334424	116	34	0.655653571713162	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Sex_male1_female2	Female	0.0901149378367011	0.170108528583294	116	15	0.597315701492053	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Sex_male1_female2	Female	-0.100330547658304	0.18289370444117	116	37	0.584371265349839	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Sex_male1_female2	Female	-0.134405699455805	0.176675487860295	116	38	0.448377664827981	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Sex_male1_female2	Female	0.17342918207731	0.206598021704139	116	26	0.402972497593202	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Sex_male1_female2	Female	-0.206985734164352	0.193644221145068	116	29	0.287374189511481	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Sex_male1_female2	Female	-0.12031030511966	0.178884628455233	116	20	0.502589421549098	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Sex_male1_female2	Female	-0.142626478264722	0.190867514693136	116	21	0.456448888582401	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Sex_male1_female2	Female	0.121749263851685	0.163026324292984	116	14	0.45671729289257	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Sex_male1_female2	Female	-0.219654154711957	0.19583460180031	116	35	0.264376393009708	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Sex_male1_female2	Female	-0.0916881230479106	0.190813342558895	116	36	0.631784116999296	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Sex_male1_female2	Female	-0.227015181431183	0.172401315961284	116	22	0.190552238300651	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Sex_male1_female2	Female	-0.151433294592784	0.238434236591721	116	27	0.526625763056947	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Sex_male1_female2	Female	-0.082002901807319	0.18931294502482	116	26	0.665716592402331	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Sex_male1_female2	Female	0.198734190794315	0.155143204864225	116	26	0.202803090094194	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Sex_male1_female2	Female	-0.191417289793676	0.162509482604141	116	15	0.241295977668561	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Sex_male1_female2	Female	-0.148746296812807	0.149790518404814	116	20	0.322799020866467	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Sex_male1_female2	Female	-0.238731391865357	0.237567499170491	116	31	0.317073609726241	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Sex_male1_female2	Female	-0.155505195138035	0.200928969729683	116	47	0.440573513026298	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Sex_male1_female2	Female	-0.114846134391209	0.165462158492629	116	29	0.489035863450335	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Sex_male1_female2	Female	0.309264234340675	0.261998580483337	116	16	0.240296583028916	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Sex_male1_female2	Female	-0.13503497527091	0.149363612809782	116	17	0.367865470673141	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Sex_male1_female2	Female	-0.27831572970605	0.219459810427413	116	28	0.207315559593522	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Sex_male1_female2	Female	0.151182153484953	0.126994997814964	116	27	0.236339663731535	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Sex_male1_female2	Female	0.161365779120473	0.197204285758725	116	17	0.414911790527108	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Sex_male1_female2	Female	-0.218009701960177	0.19772877251305	116	66	0.272536387440082	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Sex_male1_female2	Female	-0.163417591615797	0.159732625134005	116	43	0.308441039755721	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Sex_male1_female2	Female	0.124036166207323	0.181468144954598	116	28	0.495668496336111	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Sex_male1_female2	Female	0.202551089853477	0.256377907393236	116	31	0.431139512408792	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Sex_male1_female2	Female	-0.286096078898857	0.344822401180181	116	45	0.408447470076275	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Sex_male1_female2	Female	0.185657622051831	0.152844682223354	116	21	0.22699756346277	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Sex_male1_female2	Female	0.217237612047547	0.212035371864124	116	23	0.307751872293227	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Sex_male1_female2	Female	0.110385359838761	0.23084277104229	116	46	0.633434853758281	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Sex_male1_female2	Female	-0.0886916388118591	0.189374942390078	116	29	0.640436543844737	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Sex_male1_female2	Female	0.101216437095758	0.204196726657188	116	14	0.621073711187557	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Sex_male1_female2	Female	-0.106149515599534	0.149626991217914	116	21	0.47950762623645	0.98144712511766
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Sex_male1_female2	Female	-0.242532127791978	0.199807569072532	116	20	0.227321952285161	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Sex_male1_female2	Female	-0.130004307542999	0.219639482117734	116	31	0.555090513277361	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Sex_male1_female2	Female	-0.287227160974625	0.228151793200717	116	14	0.21062742017061	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Sex_male1_female2	Female	0.190941500833754	0.288375508200203	116	20	0.509225484621248	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Sex_male1_female2	Female	0.171812795765791	0.21585496715797	116	42	0.427707271715133	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Sex_male1_female2	Female	-0.22328680668118	0.214642913880996	116	37	0.300415244983721	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Sex_male1_female2	Female	-0.121750515206737	0.249133475850146	116	27	0.625995792334211	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Sex_male1_female2	Female	-0.196723161342637	0.179395627802075	116	33	0.275132421204892	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Sex_male1_female2	Female	0.366415536491986	0.244950278435372	116	15	0.137448965767456	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Sex_male1_female2	Female	-0.121573523328203	0.243187013518507	116	30	0.618096529627711	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Sex_male1_female2	Female	-0.304781518882689	0.230923286660304	116	46	0.189533084840761	0.98144712511766
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus.intestini	Sex_male1_female2	Female	-0.139076147901865	0.229879058244153	116	14	0.546383366331015	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Sex_male1_female2	Female	0.114234931169108	0.160246995246725	116	18	0.47738417290933	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Sex_male1_female2	Female	-0.205287937936747	0.221900835138734	116	36	0.356850595974143	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Sex_male1_female2	Female	-0.177830004220969	0.328618099434469	116	42	0.58946363132518	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Sex_male1_female2	Female	-0.140151004711252	0.197936750592667	116	40	0.480353483487365	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Sex_male1_female2	Female	-0.125324005198561	0.244325250602244	116	21	0.60898637101863	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Sex_male1_female2	Female	-0.138331332262763	0.202454323920096	116	73	0.495821434622523	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Sex_male1_female2	Female	0.373738464942368	0.249847347241309	116	45	0.137451555474047	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Sex_male1_female2	Female	0.18425361655031	0.2138373692527	116	65	0.390687290067572	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Sex_male1_female2	Female	0.358735480782758	0.246977334311888	116	23	0.149108502540769	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Sex_male1_female2	Female	-0.131427809022136	0.206209071133119	116	46	0.525173407918229	0.98144712511766
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Sex_male1_female2	Female	-0.163646306177977	0.225068202159675	116	35	0.468657341443065	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Sex_male1_female2	Female	0.310130551252362	0.277104883578036	116	14	0.265415485049812	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Sex_male1_female2	Female	-0.201564186786259	0.272996276611647	116	48	0.461824897956574	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Sex_male1_female2	Female	-0.10727389206877	0.218497083713617	116	46	0.624396712959181	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Sex_male1_female2	Female	-0.301577122294158	0.285732771813354	116	23	0.293450487495878	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Sex_male1_female2	Female	-0.235596539663184	0.267347264605072	116	36	0.380043252252536	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Sex_male1_female2	Female	-0.302508490060172	0.267245745540034	116	46	0.260031375259795	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Sex_male1_female2	Female	0.22843655483058	0.185677786506977	116	17	0.221123145717792	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Sex_male1_female2	Female	-0.090466077634725	0.204195424731602	116	25	0.658578729164605	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Sex_male1_female2	Female	0.211775378720411	0.192005839915629	116	58	0.27236606954345	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Sex_male1_female2	Female	0.181808188995408	0.262591252846635	116	34	0.490117958531406	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Sex_male1_female2	Female	0.18883681070032	0.233040674945085	116	19	0.419446357852252	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Sex_male1_female2	Female	0.35166517346482	0.269282538303609	116	54	0.194204127633467	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Sex_male1_female2	Female	-0.118387305807702	0.275191740094644	116	36	0.667862799775188	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Sex_male1_female2	Female	-0.153879573812703	0.252863875167961	116	35	0.544035338223214	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Sex_male1_female2	Female	-0.124808749401004	0.204442134607791	116	71	0.542756081877162	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Sex_male1_female2	Female	-0.34955078051255	0.312822470599483	116	68	0.266168702088721	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Sex_male1_female2	Female	-0.415327961620366	0.307341319663069	116	37	0.179256611901803	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Sex_male1_female2	Female	-0.19946728546276	0.25817722046805	116	58	0.441358997072961	0.98144712511766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Sex_male1_female2	Female	-0.177735190659916	0.245469653401428	116	21	0.470511099773882	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Sex_male1_female2	Female	-0.199637703149962	0.263980292787023	116	66	0.451053371614652	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Sex_male1_female2	Female	-0.276968413932014	0.308808615080444	116	27	0.371665934723541	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Sex_male1_female2	Female	-0.28691467369938	0.201459381568991	116	37	0.15712556385492	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Sex_male1_female2	Female	-0.210459803976761	0.256193378238895	116	30	0.413083016281551	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Sex_male1_female2	Female	-0.235082628929183	0.252804261160462	116	49	0.354387901024561	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Sex_male1_female2	Female	-0.286347451425164	0.276426098839226	116	60	0.302445120836853	0.98144712511766
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Sex_male1_female2	Female	-0.196042774531732	0.325840714855513	116	24	0.548600322631404	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Sex_male1_female2	Female	0.131208125434387	0.215443419379847	116	16	0.543726690535772	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Sex_male1_female2	Female	0.190323486316156	0.271238504800107	116	36	0.484306827769157	0.98144712511766
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Sex_male1_female2	Female	0.250264753838773	0.343279186644223	116	64	0.467471453532498	0.98144712511766
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Sex_male1_female2	Female	0.171989394146058	0.268758419344554	116	82	0.523495330490051	0.98144712511766
