feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Laxatives	Laxatives	-0.0485533866454762	0.0423205988307622	146	18	0.253327391213322	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Laxatives	Laxatives	0.11895383901287	0.105669657435647	146	20	0.262313737405486	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Laxatives	Laxatives	-0.0901537312155323	0.0822046042996437	146	15	0.274754603604632	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Laxatives	Laxatives	0.155739386231245	0.115826223672979	146	111	0.181044661242441	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Laxatives	Laxatives	-0.0609044505082934	0.0526515308891398	146	15	0.249449559222742	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Laxatives	Laxatives	0.0969139507341825	0.0860135005711561	146	71	0.26188565419681	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Laxatives	Laxatives	-0.0888793249844403	0.0651067786116046	146	23	0.174516403920831	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Laxatives	Laxatives	0.238728245833579	0.115661888863681	146	80	0.0409599477926643	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Laxatives	Laxatives	-0.112920106249514	0.0690361218804817	146	30	0.104273736024207	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Laxatives	Laxatives	-0.0769058549265217	0.0692844578868818	146	18	0.269001233426383	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Laxatives	Laxatives	-0.114693866203032	0.0738803160469376	146	29	0.122936228459646	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Laxatives	Laxatives	-0.129428255666452	0.105282398303353	146	19	0.221113399389408	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Laxatives	Laxatives	0.172649252307938	0.106476674878014	146	116	0.107284173260815	0.733179085752948
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Laxatives	Laxatives	-0.0641906825746118	0.0493402918130393	146	19	0.195515070188365	0.733179085752948
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Laxatives	Laxatives	-0.0556455079765173	0.0519879089219444	146	15	0.286398237118911	0.733179085752948
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Laxatives	Laxatives	-0.124655774305951	0.0762829896504656	146	30	0.104597960964233	0.733179085752948
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Laxatives	Laxatives	-0.125488623308279	0.116110008680387	146	87	0.281753727206481	0.733179085752948
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Laxatives	Laxatives	-0.0650401060676786	0.0591779469163187	146	18	0.273727476381431	0.733179085752948
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Laxatives	Laxatives	-0.108120093590607	0.0924073571708697	146	21	0.244078170618277	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Laxatives	Laxatives	-0.19336565899212	0.162586705619842	146	70	0.236437446333855	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Laxatives	Laxatives	0.187077413463623	0.127593632153472	146	27	0.14495495668711	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Laxatives	Laxatives	0.265039284152818	0.144262885067593	146	69	0.0684130149255612	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Laxatives	Laxatives	0.114629377916312	0.100060706266039	146	23	0.254018536002576	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Laxatives	Laxatives	-0.0900026142768577	0.0708309174862486	146	23	0.206064756823084	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Laxatives	Laxatives	0.252382004390408	0.182071604079269	146	76	0.168014861650615	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Laxatives	Laxatives	-0.0780431284648939	0.0654870112231341	146	19	0.235487574590952	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Laxatives	Laxatives	0.249658819552879	0.160113334110575	146	106	0.121310502323565	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Laxatives	Laxatives	0.186971817241031	0.0866986741774563	146	51	0.0328376211319647	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Laxatives	Laxatives	-0.0747697747433986	0.0646030658441199	146	16	0.249194773348508	0.733179085752948
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Laxatives	Laxatives	0.250122513178139	0.111316789216017	146	79	0.0262914338934351	0.733179085752948
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Laxatives	Laxatives	0.103205386558393	0.0640034956736544	146	19	0.109224443429585	0.733179085752948
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Laxatives	Laxatives	0.127241862935377	0.0968092110867621	146	92	0.190988291016046	0.733179085752948
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Laxatives	Laxatives	-0.0882350102746929	0.0626288811729445	146	23	0.161211682771506	0.733179085752948
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Laxatives	Laxatives	-0.0891201685228631	0.067715783402089	146	18	0.19040712732069	0.733179085752948
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Laxatives	Laxatives	-0.0769681774159255	0.0642377334075132	146	19	0.232978875737929	0.733179085752948
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Laxatives	Laxatives	-0.166864875213815	0.137568564018546	146	20	0.22729589014567	0.733179085752948
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Laxatives	Laxatives	-0.0762096688589189	0.0729467094317445	146	15	0.2980425479365	0.738198098862589
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Laxatives	Laxatives	0.0949023135619716	0.0905967829979245	146	34	0.29675784346955	0.738198098862589
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Laxatives	Laxatives	-0.0898065548953458	0.0868374257749981	146	39	0.302923308780494	0.740479199241207
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Laxatives	Laxatives	0.129010795713969	0.124652545631859	146	89	0.302564260126941	0.740479199241207
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Laxatives	Laxatives	0.0654601421528004	0.0644439492392103	146	34	0.311583849934367	0.75670363555489
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Laxatives	Laxatives	-0.122748151224496	0.121735103864017	146	41	0.31513096546467	0.759753834951296
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Laxatives	Laxatives	0.110837033453585	0.110326987540325	146	64	0.31690266912407	0.759753834951296
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Laxatives	Laxatives	-0.0686388123590643	0.068643993197501	146	15	0.319162802049652	0.760298649468597
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Laxatives	Laxatives	0.0952360184938209	0.0957369836755735	146	61	0.321655854952953	0.761387909825345
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Laxatives	Laxatives	-0.0623523800225787	0.0645206253872849	146	20	0.335600773707231	0.774885305867866
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Laxatives	Laxatives	-0.0802392791515464	0.0819732453546719	146	49	0.329432646011991	0.774885305867866
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Laxatives	Laxatives	0.0709171634157649	0.0733900578247062	146	17	0.335645506819771	0.774885305867866
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Laxatives	Laxatives	0.07135343704419	0.0736829797673481	146	18	0.334610199431671	0.774885305867866
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Laxatives	Laxatives	-0.0954794388597392	0.0999245950065904	146	42	0.341050912998603	0.782533996696181
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Laxatives	Laxatives	0.123983705352077	0.137054135024841	146	113	0.367295545493204	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Laxatives	Laxatives	0.0669468590382158	0.0779494598806325	146	28	0.39196877129131	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Laxatives	Laxatives	-0.0871550711750535	0.0997704999068453	146	42	0.383934887007074	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Laxatives	Laxatives	0.061588597719553	0.0716709020929671	146	25	0.391707434882209	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Laxatives	Laxatives	-0.0988227420773469	0.113556890921051	146	56	0.385732443115613	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Laxatives	Laxatives	-0.137837332314014	0.16007352136315	146	112	0.390739487139159	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Laxatives	Laxatives	0.0449137667943845	0.0505462457540656	146	15	0.375839620238233	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Laxatives	Laxatives	0.101780684924328	0.112538559257639	146	78	0.367414817939351	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Laxatives	Laxatives	-0.108178205008137	0.125618873133452	146	30	0.390698668868671	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Laxatives	Laxatives	0.146192488152707	0.159172399953439	146	105	0.360043994490327	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Laxatives	Laxatives	-0.145897873209356	0.163429529601841	146	96	0.37361605937627	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Laxatives	Laxatives	-0.160900942170336	0.176900886488963	146	97	0.364703013179296	0.819783957696947
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Laxatives	Laxatives	0.0605558376118585	0.068993190717086	146	30	0.381685262547945	0.819783957696947
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Laxatives	Laxatives	0.132351306759323	0.154229619581864	146	49	0.392356493122336	0.819783957696947
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Laxatives	Laxatives	0.122311070990268	0.142371772660377	146	137	0.391833099452053	0.819783957696947
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Laxatives	Laxatives	-0.0817274456286116	0.0937800398423486	146	22	0.385062434342715	0.819783957696947
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Laxatives	Laxatives	0.0444611100765007	0.0538051652309411	146	15	0.410093820868378	0.852083827804297
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Laxatives	Laxatives	-0.06181502122404	0.0768397057371155	146	33	0.422562876714624	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Laxatives	Laxatives	-0.0957400321295174	0.121870641612242	146	51	0.433506561206293	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Laxatives	Laxatives	0.0579993576646343	0.0737020188153757	146	38	0.432714713869979	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Laxatives	Laxatives	0.0578525234846732	0.0720215028372698	146	30	0.423253434490974	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Laxatives	Laxatives	0.113321594127124	0.141615371370427	146	97	0.42501795397056	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Laxatives	Laxatives	0.0745631976359089	0.0943231716560588	146	32	0.43063858974101	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Laxatives	Laxatives	-0.0689183470670863	0.0855143656412262	146	31	0.421723490380293	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Laxatives	Laxatives	0.0391651914918312	0.0480177849507598	146	19	0.41616478538585	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Laxatives	Laxatives	0.0849349243937249	0.105013973726537	146	54	0.420076706846348	0.853323441532388
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Laxatives	Laxatives	-0.0891593857998665	0.112460457805412	146	26	0.429302513918308	0.853323441532388
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Laxatives	Laxatives	-0.0699581958253866	0.0895652709410062	146	65	0.436139910453717	0.854012180679007
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Laxatives	Laxatives	-0.0556943092302859	0.0721962711559282	146	25	0.441821010007638	0.856171283641744
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Laxatives	Laxatives	-0.111382637974634	0.143952506080482	146	24	0.440454308300212	0.856171283641744
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Laxatives	Laxatives	0.0842682643337901	0.110015286859917	146	26	0.445052213362384	0.857987256688308
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Laxatives	Laxatives	-0.0948554063600977	0.12726806059821	146	26	0.457393525551206	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Laxatives	Laxatives	0.0887980070612702	0.119278941672741	146	35	0.457913581364025	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Laxatives	Laxatives	-0.0477662992688334	0.0643962635281047	146	19	0.45954316603863	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Laxatives	Laxatives	0.104817934497051	0.138602098849975	146	44	0.450836338660199	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Laxatives	Laxatives	0.0546799057658813	0.0742492548791762	146	15	0.462761706890218	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Laxatives	Laxatives	-0.0530691940680813	0.0708067993024604	146	27	0.454883809276698	0.859453102364387
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Laxatives	Laxatives	0.0588180556975316	0.0801256586447716	146	42	0.464196595394669	0.859453102364387
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Laxatives	Laxatives	-0.076739084043847	0.103840138807086	146	34	0.461202085445675	0.859453102364387
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Laxatives	Laxatives	-0.136279571838064	0.201506644580382	146	67	0.500022619142314	0.859721362198784
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Laxatives	Laxatives	-0.0781441167830626	0.119054471280797	146	27	0.512718302600631	0.859721362198784
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Laxatives	Laxatives	0.074468961265962	0.104687315763775	146	23	0.478115257097577	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Laxatives	Laxatives	0.0341871419327144	0.0496728558249327	146	17	0.49249659069574	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Laxatives	Laxatives	0.126926620402725	0.191738058354499	146	92	0.509129866200371	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Laxatives	Laxatives	-0.0308150483415883	0.0466642433675084	146	21	0.510166992642379	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Laxatives	Laxatives	0.0718441813149329	0.104901716687482	146	24	0.494616916136543	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Laxatives	Laxatives	0.0500866910908124	0.0763641910957475	146	16	0.513026415800284	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Laxatives	Laxatives	0.0581026036729806	0.0864094061279576	146	75	0.502488818161904	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Laxatives	Laxatives	-0.105438725491914	0.144524395707184	146	75	0.466944183226862	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Laxatives	Laxatives	-0.0408267546376357	0.0607740029582281	146	20	0.502889040545624	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Laxatives	Laxatives	0.0754685534331482	0.112061355945619	146	33	0.501824947348194	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Laxatives	Laxatives	0.0828146073239212	0.121657225527288	146	38	0.497231533216772	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Laxatives	Laxatives	0.0405826933422289	0.0616205172578743	146	20	0.511297203797683	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Laxatives	Laxatives	-0.0539474802715417	0.0814137394500308	146	36	0.508711923074929	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Laxatives	Laxatives	-0.107748288964516	0.161620369174553	146	108	0.506134508267985	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Laxatives	Laxatives	-0.0502809672257311	0.0723434879896785	146	37	0.488248361098806	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Laxatives	Laxatives	-0.0567406371869607	0.0852936328668688	146	51	0.507049706011959	0.859721362198784
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Laxatives	Laxatives	0.0907111115471935	0.128038211226134	146	96	0.479893895194889	0.859721362198784
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Laxatives	Laxatives	-0.104557268537315	0.145844700234475	146	83	0.474687807974913	0.859721362198784
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Laxatives	Laxatives	-0.11925670697177	0.183221367609547	146	113	0.516241307962727	0.859721362198784
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Laxatives	Laxatives	-0.0451106988901249	0.0694672324280149	146	36	0.51721204945114	0.859721362198784
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Laxatives	Laxatives	-0.150796702737012	0.223013322942713	146	54	0.500101789507134	0.859721362198784
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Laxatives	Laxatives	-0.0646001411585439	0.101393446298572	146	66	0.525139625720033	0.868870617733873
