feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Constipation_No0_Yes1	Yes	-0.451279400571464	0.382986266833952	146	108	0.240640905425662	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Constipation_No0_Yes1	Yes	0.245654503631877	0.199131854270088	146	40	0.219379809225262	0.827213948818237
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Constipation_No0_Yes1	Yes	-0.323299528146044	0.265315141127569	146	79	0.225035971991861	0.827213948818237
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Constipation_No0_Yes1	Yes	0.185602228699214	0.156611126107112	146	18	0.237951461544346	0.827213948818237
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Constipation_No0_Yes1	Yes	-0.411026919748383	0.337408810362514	146	22	0.22517320799923	0.827213948818237
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Constipation_No0_Yes1	Yes	-0.418228610672142	0.367564819972108	146	138	0.257105023432182	0.832675427647842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Constipation_No0_Yes1	Yes	-0.209577077515883	0.18534340070328	146	35	0.260066458268735	0.832675427647842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Constipation_No0_Yes1	Yes	0.306312174075297	0.271134432306297	146	62	0.260489371750796	0.832675427647842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Constipation_No0_Yes1	Yes	0.178382496020398	0.160024696854549	146	31	0.26685413873575	0.845791931247208
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Constipation_No0_Yes1	Yes	0.197208640498634	0.177995382007386	146	29	0.269759797150533	0.847816505330246
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Constipation_No0_Yes1	Yes	0.205977420717643	0.193113137215233	146	32	0.287955701277427	0.890044894857503
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Constipation_No0_Yes1	Yes	0.111701239100362	0.104660821940472	146	15	0.287661557584508	0.890044894857503
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Constipation_No0_Yes1	Yes	0.139979366199372	0.132612755176672	146	19	0.292966533435962	0.892109946499541
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Constipation_No0_Yes1	Yes	-0.327311985390836	0.310362822902016	146	22	0.293394447645571	0.892109946499541
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Constipation_No0_Yes1	Yes	0.425755547755221	0.411516531848416	146	55	0.302613877396962	0.903495083750397
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Constipation_No0_Yes1	Yes	-0.309359725538193	0.301612635249353	146	27	0.306783898372811	0.903495083750397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Constipation_No0_Yes1	Yes	0.157188507141428	0.153257834518847	146	26	0.306801806514172	0.903495083750397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Constipation_No0_Yes1	Yes	0.243922932546045	0.23596524089242	146	99	0.303022514823099	0.903495083750397
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Constipation_No0_Yes1	Yes	0.166502100708937	0.163705585295233	146	32	0.310843927658221	0.908247101126364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Constipation_No0_Yes1	Yes	-0.318609429169508	0.321365524223094	146	90	0.32316506625303	0.924702716833025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Constipation_No0_Yes1	Yes	0.323180635636907	0.323280985893028	146	109	0.319161240506638	0.924702716833025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Constipation_No0_Yes1	Yes	0.166568076307208	0.168262842852641	146	30	0.323893197607289	0.924702716833025
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Constipation_No0_Yes1	Yes	0.166839219077567	0.173115295054175	146	38	0.336811509486076	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Constipation_No0_Yes1	Yes	0.37201255928393	0.381850458557023	146	112	0.331595946660541	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Constipation_No0_Yes1	Yes	-0.255786856884347	0.266353986302266	146	78	0.33852313629718	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Constipation_No0_Yes1	Yes	0.149178276917633	0.155656909131113	146	24	0.339500706950128	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Constipation_No0_Yes1	Yes	0.13823801570936	0.143146073493812	146	20	0.335829649557105	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Constipation_No0_Yes1	Yes	0.104156136109522	0.107585099309862	146	19	0.334626535838682	0.926812148900348
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Constipation_No0_Yes1	Yes	0.287694727635574	0.302825261006785	146	80	0.343708393895838	0.92683832463864
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Constipation_No0_Yes1	Yes	-0.16160390656005	0.170627445444876	146	23	0.345188857355754	0.92683832463864
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Constipation_No0_Yes1	Yes	-0.142438826741607	0.150942515792086	146	16	0.346944827404839	0.92683832463864
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Constipation_No0_Yes1	Yes	-0.260834601838673	0.293523105888001	146	26	0.375702662915368	0.92976068306322
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Constipation_No0_Yes1	Yes	0.246368048169933	0.276013255050552	146	57	0.37358424121773	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Constipation_No0_Yes1	Yes	-0.242504743062943	0.274659140650498	146	80	0.378766483766272	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Constipation_No0_Yes1	Yes	0.290349619331127	0.32317901245734	146	36	0.370483957378308	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Constipation_No0_Yes1	Yes	0.181229221790593	0.197819790019206	146	29	0.36115039972287	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Constipation_No0_Yes1	Yes	-0.148945177057167	0.170148151173888	146	18	0.382842634202502	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Constipation_No0_Yes1	Yes	0.225685559437089	0.25671886320871	146	61	0.380823816604034	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Constipation_No0_Yes1	Yes	0.264421643070452	0.296488795996263	146	23	0.373985506985749	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Constipation_No0_Yes1	Yes	-0.294303068847031	0.320589594528905	146	77	0.360172510142943	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Constipation_No0_Yes1	Yes	0.110298337413311	0.121717596324152	146	15	0.366374419488602	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Constipation_No0_Yes1	Yes	-0.237469055550363	0.25413170917441	146	116	0.351666863832825	0.92976068306322
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Constipation_No0_Yes1	Yes	0.106043120994152	0.117172595531151	146	19	0.366989640287237	0.92976068306322
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Constipation_No0_Yes1	Yes	-0.394484835162039	0.427815138565771	146	76	0.358044715673422	0.92976068306322
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Constipation_No0_Yes1	Yes	0.157517847641796	0.17117892354345	146	36	0.359031888345732	0.92976068306322
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Constipation_No0_Yes1	Yes	0.481668745077311	0.560233813389279	146	92	0.39136843998469	0.938280747142782
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Constipation_No0_Yes1	Yes	-0.122210381087809	0.142048276369913	146	30	0.391049709957162	0.938280747142782
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Constipation_No0_Yes1	Yes	-0.218087791651978	0.330034837054444	146	25	0.509809713211463	0.944596410571467
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Constipation_No0_Yes1	Yes	-0.346171100244394	0.501216968019041	146	87	0.490905905036035	0.944596410571467
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Constipation_No0_Yes1	Yes	-0.14115106546259	0.265593265501377	146	37	0.595933381285842	0.944596410571467
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Constipation_No0_Yes1	Yes	0.128735084217629	0.231479282913369	146	24	0.578989858662611	0.944596410571467
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Constipation_No0_Yes1	Yes	0.090494076780227	0.159726450371679	146	21	0.571909845225543	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Constipation_No0_Yes1	Yes	0.168812568955433	0.224049025273061	146	37	0.452419416322672	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Constipation_No0_Yes1	Yes	0.0696590792727735	0.114730918196504	146	17	0.544719817479147	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Constipation_No0_Yes1	Yes	0.122571512145519	0.155356031885892	146	17	0.431443846321509	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Constipation_No0_Yes1	Yes	0.157177800797101	0.221398017837178	146	21	0.478909766322912	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Constipation_No0_Yes1	Yes	0.122648702908302	0.163266353098244	146	33	0.453764342147021	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Constipation_No0_Yes1	Yes	0.0826526784839301	0.141872298350948	146	21	0.561096625904276	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Constipation_No0_Yes1	Yes	0.0728819269165619	0.118285878317698	146	16	0.538781508513329	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Constipation_No0_Yes1	Yes	-0.209315954934094	0.330215773463305	146	87	0.527181289046029	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Constipation_No0_Yes1	Yes	-0.249140917787091	0.311318202531721	146	50	0.424886934573428	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Constipation_No0_Yes1	Yes	-0.312401510948884	0.501039837493595	146	110	0.53395208335976	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Constipation_No0_Yes1	Yes	0.209203874845666	0.336539460221662	146	132	0.535180251750762	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Constipation_No0_Yes1	Yes	-0.229678520352344	0.286945989705427	146	35	0.424802164838439	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Constipation_No0_Yes1	Yes	-0.23491468374283	0.373275249487295	146	122	0.530141821470253	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Constipation_No0_Yes1	Yes	0.0627314835924705	0.116332300455934	146	17	0.590563060120907	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Constipation_No0_Yes1	Yes	0.196517620738571	0.264566716227838	146	51	0.458835620947196	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Constipation_No0_Yes1	Yes	-0.152388769716964	0.186269238312559	146	44	0.414664952462239	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Constipation_No0_Yes1	Yes	-0.183674827206581	0.262369547451544	146	42	0.485034223198682	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Constipation_No0_Yes1	Yes	-0.139289548511647	0.265527253132469	146	64	0.600695083948017	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Constipation_No0_Yes1	Yes	-0.104344142771704	0.191142959096191	146	32	0.58599413384074	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Constipation_No0_Yes1	Yes	-0.224162637107969	0.320296033958285	146	83	0.48515920467504	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Constipation_No0_Yes1	Yes	-0.150488737618879	0.184999203315808	146	33	0.417318462197964	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Constipation_No0_Yes1	Yes	-0.201962964614547	0.260186916088998	146	77	0.438908532634046	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Constipation_No0_Yes1	Yes	0.0983525622133042	0.156475884821893	146	16	0.530654902072368	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Constipation_No0_Yes1	Yes	-0.148432800758979	0.18092459675835	146	41	0.413356060178874	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Constipation_No0_Yes1	Yes	-0.0726961896988549	0.0945655979505961	146	15	0.443325398988916	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Constipation_No0_Yes1	Yes	-0.137682511460439	0.169930596541975	146	15	0.419164951305445	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Constipation_No0_Yes1	Yes	-0.0930143611643016	0.139171285858663	146	19	0.504998666478346	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Constipation_No0_Yes1	Yes	-0.240712524978636	0.325098127502985	146	58	0.460261425327424	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Constipation_No0_Yes1	Yes	-0.0854403609169058	0.125327886027282	146	17	0.496517166053575	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Constipation_No0_Yes1	Yes	-0.184912110266199	0.334164143020511	146	97	0.580889084498329	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Constipation_No0_Yes1	Yes	-0.128819545840694	0.243934570638983	146	84	0.598260773524757	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Constipation_No0_Yes1	Yes	0.189472256644596	0.282598368212968	146	102	0.503650512080175	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Constipation_No0_Yes1	Yes	-0.231444095552933	0.333717534074898	146	75	0.489108062363443	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Constipation_No0_Yes1	Yes	0.0561074608660311	0.10064553688779	146	15	0.578080051276054	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Constipation_No0_Yes1	Yes	0.107131234318544	0.14819300723302	146	21	0.47091993920002	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Constipation_No0_Yes1	Yes	0.189917270657107	0.307663304848764	146	30	0.538032493211724	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Constipation_No0_Yes1	Yes	-0.144319162916437	0.206315498663612	146	25	0.485379443608471	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Constipation_No0_Yes1	Yes	0.0868276728243782	0.165706838872521	146	27	0.601106806727297	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Constipation_No0_Yes1	Yes	-0.0654415127223563	0.116697195806788	146	18	0.575830958733202	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Constipation_No0_Yes1	Yes	0.063312778787717	0.113161647180513	146	17	0.576708958673941	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Constipation_No0_Yes1	Yes	-0.0929199463370376	0.132115552626783	146	25	0.483005866131817	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Constipation_No0_Yes1	Yes	-0.310707087710585	0.414227468085382	146	44	0.454442659970538	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Constipation_No0_Yes1	Yes	-0.160081234613399	0.268564584335719	146	33	0.552082531004203	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Constipation_No0_Yes1	Yes	-0.192249167975964	0.366425757139213	146	36	0.600637240602418	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Constipation_No0_Yes1	Yes	0.232216277564359	0.319613878440658	146	85	0.468696079815572	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Constipation_No0_Yes1	Yes	-0.0956249588153831	0.132240070378515	146	16	0.470797797814931	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Constipation_No0_Yes1	Yes	0.0530122450339909	0.0886001103150233	146	17	0.550571873036637	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Constipation_No0_Yes1	Yes	0.0486472300365914	0.0883996900414107	146	15	0.582971422959844	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Constipation_No0_Yes1	Yes	-0.0923207057166127	0.120883463155005	146	18	0.446303225468892	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Constipation_No0_Yes1	Yes	-0.114224702011086	0.139783943745934	146	26	0.415210568978089	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Constipation_No0_Yes1	Yes	-0.173594343270376	0.324781674414394	146	24	0.593834640924322	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Constipation_No0_Yes1	Yes	-0.214273986327065	0.323632465295938	146	80	0.508986285115767	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Constipation_No0_Yes1	Yes	-0.240660867161043	0.416823135029396	146	83	0.564604337891352	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Constipation_No0_Yes1	Yes	-0.0771910121007707	0.116670787936386	146	17	0.509290881383818	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Constipation_No0_Yes1	Yes	-0.165802184652702	0.236077021481935	146	20	0.48362777651623	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Constipation_No0_Yes1	Yes	0.130388314323074	0.197662794885331	146	15	0.51054673727307	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Constipation_No0_Yes1	Yes	-0.107133495526896	0.202854281302973	146	51	0.598233259224719	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Constipation_No0_Yes1	Yes	0.0720593415114232	0.122666779656046	146	19	0.557841346632756	0.944596410571467
