feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	H_and_Y_stage	H_and_Y_stage	0.179032654621176	0.138433789747197	83	22	0.199592955784133	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	H_and_Y_stage	H_and_Y_stage	-0.165219696146363	0.141404249436917	83	35	0.246064417986864	0.880267907950321
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	H_and_Y_stage	H_and_Y_stage	-0.163461431736764	0.12970251503321	83	20	0.211187164920058	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	H_and_Y_stage	H_and_Y_stage	0.192399373868177	0.166386491145407	83	23	0.250941206673038	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	H_and_Y_stage	H_and_Y_stage	-0.140101211412281	0.125370322933226	83	49	0.267084665522908	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	H_and_Y_stage	H_and_Y_stage	0.191532220539178	0.137945692241989	83	41	0.168803279982614	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	H_and_Y_stage	H_and_Y_stage	0.177881101383936	0.132501939524417	83	20	0.18319107918459	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	H_and_Y_stage	H_and_Y_stage	-0.16516985207244	0.116439219514465	83	16	0.159879000048495	0.880267907950321
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	H_and_Y_stage	H_and_Y_stage	-0.202057614699705	0.187780840917396	83	18	0.285108897314189	0.880267907950321
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	H_and_Y_stage	H_and_Y_stage	0.249467006579599	0.213369096795255	83	26	0.245760069718475	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	H_and_Y_stage	H_and_Y_stage	-0.169726745636135	0.150954162288417	83	58	0.264181544087256	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	H_and_Y_stage	H_and_Y_stage	-0.2244504425093	0.182816715973881	83	45	0.223102475719784	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	H_and_Y_stage	H_and_Y_stage	0.166258303148945	0.131016834813354	83	12	0.208081104333397	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	H_and_Y_stage	H_and_Y_stage	0.209696465681265	0.149889589360642	83	12	0.16562874693666	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	H_and_Y_stage	H_and_Y_stage	0.212997793995832	0.193361522041904	83	48	0.273918965286556	0.880267907950321
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	H_and_Y_stage	H_and_Y_stage	0.294177244516217	0.216748716243332	83	60	0.178478883106032	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	H_and_Y_stage	H_and_Y_stage	0.20697386058548	0.148817584569435	83	50	0.168098497302242	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	H_and_Y_stage	H_and_Y_stage	-0.189328257250635	0.175839491010446	83	32	0.284805962718206	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	H_and_Y_stage	H_and_Y_stage	-0.256398560419026	0.208694849054887	83	55	0.222786518463054	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	H_and_Y_stage	H_and_Y_stage	0.246245838271648	0.196834130476246	83	69	0.214524134287941	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	H_and_Y_stage	H_and_Y_stage	-0.271006305826505	0.203340176573016	83	42	0.186343214546442	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	H_and_Y_stage	H_and_Y_stage	0.271574371253687	0.23000513997666	83	64	0.241164854397335	0.880267907950321
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	H_and_Y_stage	H_and_Y_stage	0.317030854717551	0.243923037488562	83	40	0.197384825139205	0.880267907950321
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	H_and_Y_stage	H_and_Y_stage	-0.100432028618481	0.0947476270852748	83	16	0.292297381132622	0.881354698835006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	H_and_Y_stage	H_and_Y_stage	0.157919216158639	0.148356804518666	83	52	0.290285327320548	0.881354698835006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	H_and_Y_stage	H_and_Y_stage	-0.0767373796048773	0.0739134845412654	83	10	0.302263756339588	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	H_and_Y_stage	H_and_Y_stage	0.0791457710029148	0.0774548203606782	83	10	0.309902891917611	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	H_and_Y_stage	H_and_Y_stage	-0.138927324954282	0.134061080997506	83	16	0.303146691146161	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	H_and_Y_stage	H_and_Y_stage	-0.137872705264378	0.133666242696549	83	26	0.305390568537721	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	H_and_Y_stage	H_and_Y_stage	0.166295158498083	0.159763571236353	83	13	0.301026871008104	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	H_and_Y_stage	H_and_Y_stage	0.177504056192357	0.173441839641065	83	12	0.309155559708048	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	H_and_Y_stage	H_and_Y_stage	-0.168436628479289	0.164759478484121	83	77	0.309673900561416	0.887040886285915
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	H_and_Y_stage	H_and_Y_stage	0.203996250842657	0.200759716280166	83	22	0.312597135437872	0.888315600704745
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	H_and_Y_stage	H_and_Y_stage	0.0851736315971451	0.0847991491184321	83	13	0.318169236884428	0.897691775495351
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	H_and_Y_stage	H_and_Y_stage	0.0696157954985627	0.070458972670165	83	10	0.326078728553809	0.904361919488615
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	H_and_Y_stage	H_and_Y_stage	0.110723444349537	0.112373288500781	83	32	0.327401910093347	0.904361919488615
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	H_and_Y_stage	H_and_Y_stage	-0.182259172669444	0.184677440752486	83	41	0.326627879265785	0.904361919488615
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	H_and_Y_stage	H_and_Y_stage	0.20071627346227	0.206096320943636	83	25	0.333007936956686	0.907159552399247
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	H_and_Y_stage	H_and_Y_stage	-0.194139953830584	0.199092597406256	83	60	0.33240202849944	0.907159552399247
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotonthovivens.s__Brotonthovivens.avistercoris	H_and_Y_stage	H_and_Y_stage	0.0388923154846479	0.0574454123033424	83	9	0.500315415755297	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	H_and_Y_stage	H_and_Y_stage	-0.0737930260497028	0.0837371826591682	83	14	0.380792358514779	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	H_and_Y_stage	H_and_Y_stage	0.0430601417921588	0.0509145313018182	83	11	0.400192715280654	0.929534850856734
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA4068.f__UBA4068.g__HGM13862.s__HGM13862.sp944393575	H_and_Y_stage	H_and_Y_stage	0.040400085604733	0.0592800859613269	83	9	0.497491574326283	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1312.s__UMGS1312.sp900550625	H_and_Y_stage	H_and_Y_stage	-0.0449026147624138	0.0641801653827545	83	9	0.48616042967825	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	H_and_Y_stage	H_and_Y_stage	-0.0376692584062737	0.051027658934454	83	9	0.462518789889614	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	H_and_Y_stage	H_and_Y_stage	0.0485366686519059	0.0643063948292882	83	9	0.452574713563746	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.butyrica	H_and_Y_stage	H_and_Y_stage	-0.0525688055059877	0.0647887754384773	83	13	0.419521046169668	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	H_and_Y_stage	H_and_Y_stage	-0.0782589076416075	0.0953174242377651	83	20	0.414036441769264	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	H_and_Y_stage	H_and_Y_stage	0.0687740572196057	0.0981719723452402	83	9	0.485593381764181	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	H_and_Y_stage	H_and_Y_stage	0.0443733660022807	0.0575560871981512	83	13	0.442974509462898	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	H_and_Y_stage	H_and_Y_stage	0.0394384726166815	0.0583787520024604	83	10	0.501242843626542	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	H_and_Y_stage	H_and_Y_stage	0.0632091077499979	0.0784367876548518	83	9	0.422682822988483	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	H_and_Y_stage	H_and_Y_stage	0.053599455140638	0.0726008180165216	83	9	0.462480341097654	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	H_and_Y_stage	H_and_Y_stage	0.0702428707166944	0.0801769971032522	83	16	0.38356776828638	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	H_and_Y_stage	H_and_Y_stage	0.0542608243562415	0.0697908257710969	83	14	0.439141757364616	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	H_and_Y_stage	H_and_Y_stage	-0.0587147419511989	0.0821017014673603	83	13	0.476574823703181	0.929534850856734
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	H_and_Y_stage	H_and_Y_stage	-0.0707005950591337	0.0829936225389618	83	16	0.39679244482473	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	H_and_Y_stage	H_and_Y_stage	0.0854168467529697	0.0992869489388035	83	20	0.392161378891015	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	H_and_Y_stage	H_and_Y_stage	-0.118681291674333	0.130237119639536	83	20	0.364856709038613	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	H_and_Y_stage	H_and_Y_stage	-0.0660491724034371	0.0861044385312999	83	23	0.445262843210967	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	H_and_Y_stage	H_and_Y_stage	-0.0913541954657509	0.126300244234979	83	18	0.471573215836315	0.929534850856734
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	H_and_Y_stage	H_and_Y_stage	0.120279855984077	0.150028299433214	83	17	0.425063883381798	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	H_and_Y_stage	H_and_Y_stage	-0.0973875950340383	0.117848766750092	83	19	0.411017461377749	0.929534850856734
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	H_and_Y_stage	H_and_Y_stage	0.10839140519597	0.15213364951594	83	27	0.478218099709615	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	H_and_Y_stage	H_and_Y_stage	-0.0562171803115169	0.0799746251587376	83	15	0.484110023261602	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	H_and_Y_stage	H_and_Y_stage	0.106217139503427	0.115110845729781	83	13	0.358884283302319	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	H_and_Y_stage	H_and_Y_stage	-0.082508827196413	0.11720437235834	83	13	0.483467905529945	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	H_and_Y_stage	H_and_Y_stage	-0.0703318217526363	0.0955415639159101	83	18	0.463772975553376	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	H_and_Y_stage	H_and_Y_stage	-0.0623100519038372	0.0858016476129986	83	9	0.469803084350713	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	H_and_Y_stage	H_and_Y_stage	0.140276231924145	0.190056483928374	83	19	0.462600978273404	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	H_and_Y_stage	H_and_Y_stage	-0.0655991976751469	0.0953078366721521	83	22	0.493238259898907	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	H_and_Y_stage	H_and_Y_stage	-0.0992696165981019	0.115918205608967	83	21	0.39431602030448	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	H_and_Y_stage	H_and_Y_stage	0.0529502865690474	0.0741766864857509	83	14	0.477378027376863	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	H_and_Y_stage	H_and_Y_stage	-0.104554796734745	0.133057242653672	83	27	0.434284283872976	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	H_and_Y_stage	H_and_Y_stage	0.107405527860574	0.122239382020382	83	49	0.382190592299967	0.929534850856734
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	H_and_Y_stage	H_and_Y_stage	-0.116820045654879	0.145855324000806	83	29	0.425514733233329	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	H_and_Y_stage	H_and_Y_stage	0.083593148886679	0.120541174285038	83	15	0.489990919141676	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	H_and_Y_stage	H_and_Y_stage	0.145300894835195	0.164026877185024	83	29	0.378328298070168	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	H_and_Y_stage	H_and_Y_stage	-0.0811079069841638	0.115419601050394	83	42	0.484243675592083	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	H_and_Y_stage	H_and_Y_stage	-0.0541043143495458	0.0742103422773847	83	11	0.468063529233872	0.929534850856734
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	H_and_Y_stage	H_and_Y_stage	0.0973849831884356	0.131571887573942	83	13	0.461339560988527	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	H_and_Y_stage	H_and_Y_stage	-0.0739039204976756	0.100705586801718	83	55	0.465152274229744	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	H_and_Y_stage	H_and_Y_stage	0.137230289778985	0.196896375031633	83	29	0.487818912723576	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	H_and_Y_stage	H_and_Y_stage	0.131052035026775	0.15068842056956	83	18	0.387040393061264	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	H_and_Y_stage	H_and_Y_stage	-0.102744975057208	0.140226668685542	83	33	0.465852588014114	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	H_and_Y_stage	H_and_Y_stage	0.131630112740158	0.140247321801792	83	26	0.350748505937445	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	H_and_Y_stage	H_and_Y_stage	-0.0976257661730631	0.132041347830865	83	23	0.461827246052609	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	H_and_Y_stage	H_and_Y_stage	0.0951202187157942	0.120772039182658	83	57	0.433228627101403	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	H_and_Y_stage	H_and_Y_stage	0.103731201381371	0.128072261324325	83	35	0.420346168935556	0.929534850856734
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	H_and_Y_stage	H_and_Y_stage	0.140844991933468	0.205921776889359	83	42	0.49594419735342	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	H_and_Y_stage	H_and_Y_stage	-0.14175882816943	0.170040170839958	83	47	0.406913935911343	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	H_and_Y_stage	H_and_Y_stage	0.126925861764718	0.183938199883557	83	22	0.49213752275822	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	H_and_Y_stage	H_and_Y_stage	-0.1384012575565	0.180613665613333	83	21	0.445735141073765	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	H_and_Y_stage	H_and_Y_stage	0.125107975445891	0.151467211725644	83	59	0.41124511966183	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	H_and_Y_stage	H_and_Y_stage	0.108876400336468	0.142299153668321	83	67	0.446421696430965	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	H_and_Y_stage	H_and_Y_stage	0.157262984479878	0.20062720540864	83	49	0.435410375980366	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	H_and_Y_stage	H_and_Y_stage	-0.166189821020883	0.224461793993116	83	28	0.461202683272413	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	H_and_Y_stage	H_and_Y_stage	-0.151095299240622	0.186604097867568	83	58	0.420478901290713	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	H_and_Y_stage	H_and_Y_stage	-0.177568055441408	0.196613659469898	83	47	0.369133942485051	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	H_and_Y_stage	H_and_Y_stage	-0.184507015099749	0.203328349995068	83	65	0.366869228924649	0.929534850856734
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	H_and_Y_stage	H_and_Y_stage	0.150138777003668	0.189073430413223	83	27	0.429471156090706	0.929534850856734
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	H_and_Y_stage	H_and_Y_stage	-0.194703018382831	0.278337750546962	83	38	0.486230721102713	0.929534850856734
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	H_and_Y_stage	H_and_Y_stage	-0.202519897775207	0.280830003594514	83	55	0.472895037814652	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	H_and_Y_stage	H_and_Y_stage	0.180832914985017	0.226033747722146	83	57	0.426035740025812	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	H_and_Y_stage	H_and_Y_stage	-0.191241380691475	0.207700959300456	83	72	0.359913332390114	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	H_and_Y_stage	H_and_Y_stage	-0.241704973073858	0.275064265333791	83	54	0.382151407324784	0.929534850856734
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	H_and_Y_stage	H_and_Y_stage	-0.180608031341307	0.230609343848653	83	79	0.435806855671692	0.929534850856734
