PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A ammoniilytica	0	5439	0	6762	10062	6302	0	0	0	6096	0	0	6450	7036	0	6603	0	8014	0	0	0	0	0	0	7861	6190	6949	0	0	5888	0	9090	0	0	0	9587	0	0	6979	0	6186	6304	0	8426	5916	8978	0	5907	9520	6760	10121	0	6731	6997	0	0	7178	6921	0	0	0	0	0	0	0	0	5597	0	0	0	5859	5415	6114	0	5510	0	0	0	0	0	5955	0	0	0	0	0	0	9918	0	0	15182	6062	6220	0	0	0	0	0	0	0	0	0	0	0	0	0	6142	0	7503	0	6012	0	0	6110	5673	8401	5610	5832	0	6399	0	6328	41853	7026	6888	5704	6045	7369	0	6410	10426	0	5583	0	0	13486	0	0	0	0	0	0	0	0	0	0	10897	6429	13983	0	0	0	0	6322	0	0	6295	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris	0	0	0	0	0	0	10885	20477	5698	0	0	7831	167626	10841	0	0	54864	0	0	0	0	0	0	0	0	19607	0	16792	0	0	0	0	0	0	0	0	10132	0	0	0	0	0	156845	0	0	0	0	0	0	0	8757	0	0	0	16294	0	0	0	0	0	7379	0	0	7168	0	0	0	7257	30672	0	0	0	0	5815	0	0	6147	18560	4710	80599	0	0	0	101247	38409	0	0	0	270038	43800	12189	0	0	5925	0	30503	10765	5688	0	16358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7100	0	0	0	0	0	0	0	0	0	10396	0	0	0	0	0	33286	0	7475	0	0	0	0	0	0	0	0	0	0	0	0	7058	0	0	6126	5423	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis	9329	23256	35673	8245	62092	11216	37962	15266	21278	13938	96913	235804	38541	47603	33346	71530	0	31338	10689	21218	43368	19907	10179	23456	61535	607332	13300	34541	55585	50785	19181	23203	78627	7768	77841	59503	123018	15452	59407	105505	41669	51288	11903	14496	20628	48612	19958	11209	74311	138131	21030	36606	28588	29888	0	12662	73302	56468	54392	12431	37114	38514	8253	118961	23872	11969	14145	0	0	114991	64879	59810	41714	18077	25136	17436	134100	30033	42352	46463	28464	10687	10622	0	16416	207548	88544	66447	9816	78067	118200	20643	18423	25943	0	17275	59096	53412	81885	95349	40164	89372	23801	23929	14664	38438	34129	151868	25251	9235	109354	53490	24331	10543	60479	62950	67529	101248	63563	20306	101447	195245	32746	78565	40098	42214	57108	14399	14831	30280	16028	35605	34012	99610	44311	9233	58505	51904	64574	52804	71772	84603	34198	11435	25996	34622	13483	113623	89809	50181	44070	21346	14691	24811	24395	25778	91549	27491
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	10550	41622	8943	7777	0	16980	0	0	0	5452	34963	0	178885	62489	9263	46688	51754	91190	16945	24154	12901	61961	10173	14013	105775	158230	5714	0	14479	149017	60808	120045	166738	9496	29395	51293	7220	10395	19547	92539	21269	114831	49882	9799	6316	6165	39897	26273	26271	71152	0	8363	14965	9432	0	17888	45888	53762	10661	9776	0	55140	6009	119990	29306	116374	0	0	0	76788	6573	53309	20894	0	52844	0	114137	47236	0	16221	16585	0	86928	0	9944	53159	14894	15356	0	0	31795	14923	30330	106370	9038	47670	93489	94001	16590	14770	10527	43468	556013	9513	8828	28514	0	14396	50855	0	16915	145922	0	8080	29509	21857	45620	104891	33210	8260	29727	0	53680	181586	9002	0	52318	13013	12334	71519	7400	29992	105111	37973	20946	16295	5345	0	13340	72531	60418	47218	25898	8054	5842	33708	32322	25367	42647	112781	127005	43115	0	25837	161993	238135	269527	57311
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A hydrogenotrophica	6266	0	0	0	0	0	0	24439	26018	0	0	0	0	0	0	0	0	0	10413	0	0	0	0	0	0	12824	0	29321	5964	12318	0	0	0	0	0	6095	6569	0	0	0	0	0	0	0	0	0	0	0	0	0	28102	0	0	0	0	0	0	0	0	0	6204	0	0	6241	0	0	0	0	0	0	0	0	0	6218	0	0	8878	11078	0	0	0	11278	0	0	0	0	0	0	73627	12961	6562	0	0	5706	0	0	0	0	0	0	7793	0	0	0	0	6468	0	0	0	0	0	0	0	0	0	0	6271	0	0	0	0	0	7060	7999	0	0	8467	0	0	0	0	7828	0	0	0	0	0	0	0	31100	6506	0	0	0	0	6834	0	0	0	0	0	0	0	0	0	0	0	6668
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinalis	0	11159	7552	6217	0	5917	0	13370	0	5937	6165	10032	0	0	6603	24031	0	0	5726	0	0	9186	0	0	19212	5713	9608	0	6887	13368	0	18443	10949	5347	0	8241	0	6624	0	5619	0	7866	0	0	0	11292	14074	9282	5321	8604	0	7489	13581	8170	0	8862	6713	4055	4663	5367	0	0	8661	0	0	4328	0	0	0	14455	12945	15581	6089	0	0	5823	5382	0	0	0	15028	0	5988	0	0	7353	5188	12993	0	0	0	8229	8543	0	0	0	0	0	6919	0	8066	0	5964	11732	7201	0	0	0	16827	0	0	0	0	5799	6853	0	0	0	5799	13213	0	13742	11669	4392	7313	10005	9885	9175	8286	8803	3459	0	9435	4798	0	46654	0	0	15149	0	0	16842	6677	0	7276	10619	15152	0	18133	4253	14653	9079	0	0	7536	0	11147	9407
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti	0	7399	0	0	0	0	0	0	0	6343	0	0	0	0	0	6002	0	0	0	0	9057	16206	0	0	0	0	0	0	0	18690	0	0	0	0	0	0	0	0	5749	0	5203	0	0	0	0	0	0	5646	0	0	0	0	14185	6675	0	0	5482	7488	6358	10489	0	0	0	0	0	6448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7241	0	0	0	0	11544	0	0	0	0	0	0	0	0	7872	7318	6037	7401	0	0	0	7627	0	0	0	0	5221	6413	9756	6756	12675	0	10274	0	0	0	12290	7034	0	0	0	5830	6836	0	18152	6916	0	0	0	0	0	16445	8844	0	0	0	5966	5980	8676	0	0	0	0	0	0	0	0	0	0	0	11195
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A schinkii_B	0	0	0	0	0	0	0	0	0	0	5689	0	0	0	0	0	0	0	0	0	6381	0	13639	0	5844	0	0	0	0	0	0	0	0	0	0	0	0	0	24679	0	6214	0	0	50554	0	0	0	0	0	0	0	0	144004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6231	0	0	0	0	0	0	6803	0	0	56992	0	0	0	0	0	8501	0	0	0	8997	0	0	0	0	8682	0	0	0	0	0	0	21048	9614	0	0	31931	6717	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615	0	7490	0	21014	0	0	0	0	0	0	0	13514	0	0	40115	0	0	0	0	30068	0	89644	0	55850	6761	14026	0	0	0	0	5364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5474	0	0	0	0	0	11841	0	41057	0	0	0	0	8240	0	0	0	0	26909	12162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5880	0	0	0	0	53648	0	8689	0	0	0	0	29908	0	0	0	6823	0	8818	0	0	58411	61393	0	6737	20494	0	0	36691	0	0	0	19648	20157	0	0	5019	0	0	0	0	0	0	41796	24320	0	0	6476	0	0	0	0	0	0	0	0	0	0	17765	87540	31233	64112	0	6703	0	0	0	6964	0	113622	8328	21086	0	0	0	0	245097	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435	0	0	0	0	0	0	0	13773	0	0	0	0	0	0	0	0	0	0	0	8025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5834	0	7660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20036	0	0	0	0	0	0	0	11377	0	37418	0	0	0	0	0	0	12812	30653	0	0	0	0	0	0	0	0	0	0	10576	6935	12082	18936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16607	0	109104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7672	0	0	45160	0	0	0	0	0	7526	0	9439	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205	0	0	10774	8271	6892	0	0	0	0	0	0	0	0	0	0	5359	0	0	0	6617	0	0	0	0	0	16565	0	0	0	0	0	21298	29499	0	0	9145	107970	0	0	0	0	10533	0	0	0	0	0	5059	6786	0	0	10380	139097	7704	0	16116	5698	0	58901	6465	89120	7733	0	12439	0	0	0	0	0	150338	24922	8234	35143	0	0	6882	0	0	0	0	0	0	0	0	0	0	0	9423	22162	0	0	0	0	0	0	0	0	0	17085	0	18342	0	0	0	7445	0	0	0	7229	0	0	0	11164	0	0	0	0	0	0	8553	0	0	11382	18388	5430	0	0	19826	0	0	0	0	0	0	7730	0	0	0	22370	0	0	36854	0	9101	0	10989	0	0	0	0	0	0	0	0	0	0	8718	8175
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	0	0	0	52408	0	0	0	0	0	0	7608	29535	0	0	0	51246	0	0	0	0	0	0	5431	0	0	0	0	0	0	8077	6245	0	0	0	0	0	0	5515	0	0	6357	0	0	0	0	7768	0	57046	0	0	0	0	0	18956	0	0	0	0	0	0	0	13426	0	0	0	0	0	0	0	0	12725	0	0	5789	14005	6234	0	0	0	0	0	0	0	0	0	0	0	275888	0	117330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5217	0	0	0	0	0	7508	9603	0	0	0	0	9862	0	0	0	0	211902	58439	0	0	0	12392	0	0	19109	9134	0	0	0	0	5216	64884	0	0	0	62208	7854	0	0	0	0	0	18352	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900120195	0	0	0	0	4840	6357	0	0	0	0	0	0	0	0	0	0	0	0	7890	0	6693	0	0	0	0	0	7060	0	9744	0	0	0	0	0	0	0	0	7207	0	7164	0	0	0	0	0	11176	0	0	0	0	0	0	10480	6497	0	0	4867	9259	9210	0	0	7445	0	0	5726	0	0	0	0	0	5601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526	0	0	0	0	9833	9166	0	0	0	0	47828	7903	4435	0	0	0	6181	5525	6191	0	0	0	0	0	6457	0	0	0	6738	0	0	0	0	0	0	5439	13047	25810	8581	0	0	0	0	0	0	12655	0	0	0	0	0	5322	0	0	11937	4557	0	0	0	4467	0	7014	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900548245	0	0	8175	4181	4820	0	0	0	4055	0	3455	0	0	0	0	14822	0	0	0	14040	0	0	0	0	0	0	3454	0	0	4187	0	9736	5096	0	0	0	0	5527	4730	0	0	10237	0	5691	0	0	0	0	0	14573	0	5495	0	0	0	9618	6440	6525	0	5463	0	21179	0	0	0	26777	0	0	0	0	4488	5924	10227	0	5091	5530	0	0	0	0	0	0	5903	0	30249	0	0	0	0	0	0	0	11644	5413	0	7693	0	0	0	0	14887	44412	0	0	0	0	0	0	6700	0	0	4765	0	0	0	0	0	7971	5028	0	4261	0	0	0	0	11616	46998	10485	0	0	0	0	3791	4580	3291	0	0	0	0	0	0	0	4864	0	5635	82652	4474	0	0	0	0	5167	0	6542	0	0	0	6517
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900551715	0	0	6382	6898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6567	0	8033	7555	0	0	0	0	0	0	9743	0	0	0	0	0	0	0	8256	0	0	0	0	0	0	0	11521	0	6628	0	0	0	0	0	0	0	0	0	0	7773	0	0	0	0	0	0	7604	0	0	0	0	0	0	0	0	5911	0	0	0	0	0	5422	0	5570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11695	0	0	0	0	0	0	0	0	0	0	0	6178	0	0	0	0	0	10030	6673	0	0	0	0	5578	0	0	0	0	0	0	9269	0	7410	6718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp934394595	0	0	4648	0	0	3392	0	0	0	0	3933	0	0	0	3680	3477	0	0	0	3465	4508	0	0	0	4172	0	0	0	0	0	0	5172	3274	0	0	0	0	3721	0	0	4459	4861	4216	0	0	3890	0	3917	6094	0	0	0	0	3634	0	0	0	0	3889	4423	0	0	3847	4993	0	0	0	0	0	0	7944	0	0	0	3722	0	3418	0	0	0	3625	0	0	0	4001	0	0	3678	0	0	0	4491	0	4809	0	0	0	0	0	0	0	0	3837	4362	3345	0	0	0	4056	0	0	3450	4179	0	3805	0	0	0	4280	3545	0	4260	3858	3745	0	3815	4884	3822	3485	4304	0	0	0	0	3815	4226	0	0	4105	0	0	3721	0	0	4153	0	0	3569	0	0	0	0	0	0	3926	0	0	3851
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp934424005	5868	23725	11088	23368	31278	26335	0	24204	6645	6508	91337	0	10034	19590	8923	29280	0	52273	6221	0	6257	12591	6145	9620	122684	91969	17180	0	15274	24388	29956	24569	35332	18211	0	18483	7996	8626	0	23268	22201	55348	8345	9352	0	42626	104469	8632	20233	30137	6178	9242	10875	14878	0	21652	8109	10088	20456	0	0	13450	8657	337486	10878	8939	14533	0	0	0	35286	51638	0	0	59449	5926	67332	0	0	0	16645	0	9823	0	6085	42218	37540	107506	6854	0	150164	91098	30078	71016	29800	0	0	19749	52936	20988	22524	28923	18793	7275	9157	28457	83291	146161	57560	0	5340	20054	11340	6512	26133	10475	36716	14746	14218	18107	42460	12073	24548	31412	5747	19142	59836	64678	8313	54664	6969	29322	24018	31879	10969	24531	8313	0	19828	89134	18614	25208	28192	8796	7593	17226	33326	46594	10470	13106	45296	14664	18965	12371	16793	15716	94504	227049
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae_B	0	50859	72934	73491	157209	34017	969147	0	1179797	17120	110864	9385	9030	206064	55146	126578	298604	37844	10792	80310	9131	195442	146667	69016	271369	208980	7273	7348	57867	73304	36765	144948	26652	7330	48619	193816	174186	47044	17516	22945	60251	331996	287625	10527	25079	35870	165180	37652	12508	155415	14318	36975	221047	109011	33187	83924	12435	41967	71154	6437	8611	221022	6100	263482	241654	48876	80086	0	0	231732	231037	442550	119250	122139	108203	28330	22672	30242	9533	50685	208325	0	89342	0	394133	81544	54574	174505	91619	641530	23130	30726	23886	384062	16447	49620	342186	341134	97915	190766	195614	340049	183954	9150	39914	286544	46820	85222	33472	0	20661	73637	71446	53886	26242	59497	71281	135221	89711	75672	137846	338920	40524	61633	202569	105812	121969	91497	8014	88433	12605	25600	15575	54633	266465	28199	15137	0	43436	111955	200898	317214	250871	71232	28820	136201	65862	177098	87448	127558	262187	65439	132682	81146	283877	424230	122768	72725
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458	0	0	0	0	0	0	0	0	45099	0	0	0	0	19478	0	0	0	0	0	0	0	0	0	0	0	0	0	4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32528	0	7821	0	6920	9460	9209	0	0	7330	0	16824	0	0	0	0	0	8158	0	0	0	7045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640	0	0	0	0	0	0	0	0	0	0	0	0	6830	0	0	0	0	0	0	0	0	0	0	0	0	0	14538	0	0	0	0	28216	0	6375	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003478505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8545	0	8480	0	0	0	0	0	0	6658	8618	6968	0	0	6442	0	0	0	0	9377	7697	0	0	0	0	0	0	0	0	5479	7317	8120	0	0	0	6205	6277	7497	0	0	0	12399	9480	0	0	0	0	0	0	0	0	0	13649	0	0	0	7649	0	0	0	10400	0	0	13256	0	0	0	9157	0	0	0	6260	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003480315	0	0	0	5075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5689	0	0	0	0	0	0	5533	0	0	0	0	0	0	0	0	0	0	0	7200	0	0	0	0	0	6309	5363	5839	0	0	0	0	0	5381	0	0	0	7237	0	0	6536	0	0	5208	0	0	0	6598	5759	0	0	0	10603	0	5543	5822	0	0	0	8554	0	0	0	0	0	0	0	0	0	0	0	0	0	8462	0	0	0	0	0	5820	8997	0	0	0	6558	6803	6266	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini	0	0	7381	0	0	10152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14108	0	0	0	0	0	0	7578	0	0	0	0	0	0	0	0	9428	0	0	0	10663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9387	0	0	0	0	0	0	0	0	0	0	0	0	0	8522	0	0	0	0	0	0	0	0	6813	0	0	7921	0	23263	7235	0	0	0	0	0	16445	14808	0	0	21846	293313	0	15046	0	0	0	0	0	0	13744	0	0	0	0	23345	0	0	0	0	0	0	22118	0	13575	0	101190	0	48141	0	0	0	0	0	9601
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755	0	7547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519	0	0	0	0	0	0	0	0	9331	0	0	0	0	0	7251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15948	0	0	0	0	0	0	18809	7428	0	0	0	0	0	0	0	17241	0	0	6286	6887	0	0	6835	0	0	0	0	0	6899	0	0	0	12389	0	0	8131	0	0	0	0	0	5953	0	0	0	0	0	0	0	10523	0	0	0	0	0	0	16470	0	7485	0	0	0	0	0	9973	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475	0	0	0	19323	8712	14026	0	0	5009	0	0	0	0	4926	0	0	0	0	0	0	7301	10687	5848	0	10584	0	0	0	11420	10854	9004	10699	0	0	0	0	19297	0	5635	0	4908	0	0	0	0	0	0	0	0	5367	0	7021	0	8780	0	0	5408	0	0	0	7752	9062	0	5305	52848	6256	0	0	0	7674	202257	0	6629	5042	0	0	0	0	5069	0	0	0	5988	20110	0	0	0	8615	0	0	8501	0	0	25238	0	0	6366	0	0	0	4789	16285	28672	11279	56387	0	0	0	6177	0	11546	18083	79688	10556	7901	0	5926	17097	31401	44110	0	5209	0	0	105953	25668	0	56923	4715	7506	0	15981	4839	0	0	11594	8048	0	22659	0	0	28435	10524	50705	0	11585	5614	13728	0	5389	12284	24458	0	27879	0	0	6335	7708
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915	0	6201	0	42902	0	0	0	0	0	0	0	0	0	0	7339	10582	0	8331	0	0	15066	5152	0	0	0	0	0	0	5092	0	0	7303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44450	0	0	0	0	0	0	0	0	6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6756	7661	0	0	0	0	8424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7487	11574	0	0	0	0	0	5015	0	17170	0	7491	0	6830	0	0	0	0	0	15030	8467	0	0	0	0	0	0	0	0	0	0	58668	0	0	0	0	0	0	15467	65413	41447	65693	80543	6647	7961	6684	0	0	0	0	11548	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAJJNI01;s__CAJJNI01 sp905193085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4301	0	0	0	0	0	4823	0	0	0	7023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12255	11519	0	0	4685	0	0	0	4937	5233	0	0	0	5554	0	7299	0	0	0	0	0	0	0	5404	0	0	0	0	0	0	0	0	0	0	6844	0	0	6077	5069	0	0	0	0	5989	0	0	0	0	0	7265	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135	0	8707	5576	7012	8605	7728	0	5814	0	7186	6728	0	0	6294	5765	10076	0	11354	6302	8063	7790	0	8412	7050	11251	9452	0	0	6386	0	6282	12566	9378	0	0	0	0	6675	7317	5984	8083	12697	5920	0	6026	6014	6056	7350	10169	8824	6849	4832	14052	8442	0	0	6032	7586	8091	6780	0	6401	5609	14581	4770	0	0	0	0	0	9578	6016	6038	0	11939	7762	8171	0	0	0	10458	7060	0	0	11102	13302	0	7254	0	6370	20249	5707	8471	0	0	0	0	0	7172	0	6215	6199	5436	11925	15899	10313	6140	0	7576	0	6979	8923	7686	6171	7599	7098	8215	7796	6707	7490	8139	10931	8587	0	6488	13259	17886	6793	8923	7574	0	0	8823	7720	0	5555	0	0	8114	0	0	12286	5728	7215	6991	10680	7645	10938	6881	5966	6506	5189	0	9828	0	6301	0	11375
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363665	0	7648	0	20011	0	0	0	0	0	7196	7740	0	0	0	6030	27707	0	10707	8121	22613	0	0	0	8741	8152	15054	0	0	0	8880	0	7249	12618	0	0	0	0	7782	0	0	6839	6814	0	0	0	6321	0	34116	11624	7637	0	6076	8751	0	0	0	24493	11222	0	9899	0	0	0	0	0	0	0	0	0	0	12261	9989	6781	0	0	7800	0	7360	0	0	8160	0	0	0	9827	7968	0	7019	0	0	16068	7817	13815	0	0	0	0	0	17741	0	0	0	0	8322	11193	6896	0	0	9458	0	0	0	7997	13506	0	0	0	0	0	8318	0	11565	23452	9611	6989	0	8086	9230	0	0	0	0	0	0	8884	0	0	0	12060	7080	0	9871	0	0	0	12128	7254	12440	13897	0	6067	7304	0	7704	0	0	0	8295
