feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Group	PD	0.11364079	0.11364079	0.276473763	146	85	0.68165686	0.84934279
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group	PD	0.113127757	0.113127757	0.10238879	146	15	0.271052461	0.596315414
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Group	PD	-0.112473572	0.112473572	0.149307733	146	23	0.45249928	0.723225345
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Group	PD	-0.112053565	0.112053565	0.215668721	146	34	0.604165654	0.820754925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group	PD	0.111897732	0.111897732	0.10235623	146	18	0.2761233	0.603918797
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group	PD	0.111252337	0.111252337	0.262743505	146	80	0.672616487	0.848704793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group	PD	0.110535751	0.110535751	0.358604868	146	44	0.758346452	0.897536623
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group	PD	0.109707284	0.109707284	0.161729888	146	26	0.498646994	0.780309522
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Group	PD	-0.109597583	0.109597583	0.125184455	146	19	0.382766012	0.690269206
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Group	PD	-0.108865201	0.108865201	0.261297119	146	41	0.677566687	0.848704793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Group	PD	0.108175667	0.108175667	0.10152255	146	19	0.288417951	0.6094255
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Group	PD	-0.107272863	0.107272863	0.115540025	146	24	0.354729081	0.662396498
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group	PD	-0.106401489	0.106401489	0.13034421	146	16	0.415670281	0.705724274
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group	PD	0.098175508	0.098175508	0.128995104	146	20	0.447854206	0.718873274
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Group	PD	0.097370332	0.097370332	0.21161289	146	19	0.646113912	0.83459277
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group	PD	0.096620881	0.096620881	0.167252027	146	32	0.564371379	0.815618052
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group	PD	0.094359093	0.094359093	0.158059359	146	40	0.55145476	0.815618052
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group	PD	0.094282497	0.094282497	0.100514019	146	17	0.349813237	0.662396498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group	PD	0.090651556	0.090651556	0.141723828	146	20	0.523426057	0.802300596
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Group	PD	0.090026667	0.090026667	0.125291027	146	19	0.473588408	0.747350483
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group	PD	-0.090010875	0.090010875	0.133605696	146	23	0.501578584	0.781626627
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group	PD	0.089596069	0.089596069	0.172850194	146	40	0.605012992	0.820754925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group	PD	0.089065433	0.089065433	0.096182682	146	17	0.35599384	0.662396498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Group	PD	-0.088815172	0.088815172	0.212460575	146	53	0.676546939	0.848704793
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group	PD	-0.088210618	0.088210618	0.143565948	146	19	0.539903586	0.807695765
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Group	PD	-0.087953588	0.087953588	0.200601106	146	33	0.661717057	0.84754171
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Group	PD	-0.086784061	0.086784061	0.235361442	146	64	0.712872952	0.865432582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group	PD	-0.08673769	0.08673769	0.157645478	146	19	0.58302966	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group	PD	-0.083520492	0.083520492	0.275459508	146	33	0.762171814	0.899218481
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Group	PD	0.082300916	0.082300916	0.076243556	146	17	0.282192996	0.6094255
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Group	PD	-0.08204141	0.08204141	0.146687995	146	16	0.576831342	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Group	PD	0.081742612	0.081742612	0.105098894	146	15	0.437981461	0.713447818
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Group	PD	0.081633035	0.081633035	0.196294853	146	61	0.678124625	0.848704793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Group	PD	-0.080707483	0.080707483	0.122412582	146	21	0.510751575	0.792618627
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Group	PD	0.080685518	0.080685518	0.147049009	146	18	0.584062357	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Group	PD	0.079420839	0.079420839	0.173144866	146	25	0.647144126	0.83459277
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group	PD	0.079012791	0.079012791	0.170672378	146	15	0.644099015	0.83459277
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group	PD	0.078361984	0.078361984	0.101200523	146	19	0.44000876	0.713447818
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group	PD	-0.077590548	0.077590548	0.291037049	146	51	0.790158353	0.908662592
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Group	PD	0.075233072	0.075233072	0.08991117	146	15	0.404120179	0.700002558
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Group	PD	-0.074945497	0.074945497	0.144858236	146	30	0.6056908	0.820754925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Group	PD	-0.07480408	0.07480408	0.093786156	146	17	0.426414422	0.708795528
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Group	PD	-0.074653961	0.074653961	0.119912098	146	27	0.534550195	0.804902852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Group	PD	-0.074289799	0.074289799	0.181889474	146	25	0.683561978	0.84934279
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Group	PD	-0.073816116	0.073816116	0.308957952	146	19	0.811507605	0.919708619
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group	PD	0.07347074	0.07347074	0.127021379	146	23	0.563889251	0.815618052
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Group	PD	0.072928554	0.072928554	0.083824217	146	15	0.385738674	0.690269206
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Group	PD	-0.071910271	0.071910271	0.145680072	146	30	0.622328181	0.82858065
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group	PD	-0.070945525	0.070945525	0.330302313	146	70	0.830235191	0.921867151
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Group	PD	-0.069444746	0.069444746	0.128976654	146	20	0.591112356	0.819689742
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Group	PD	0.068745732	0.068745732	0.14339059	146	29	0.632360164	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Group	PD	-0.066963777	0.066963777	0.124584676	146	17	0.591754626	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Group	PD	-0.066953193	0.066953193	0.09759592	146	17	0.493800715	0.775972552
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Group	PD	0.065352156	0.065352156	0.12580892	146	18	0.604240542	0.820754925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Group	PD	0.064891835	0.064891835	0.135922957	146	23	0.633789537	0.82858065
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group	PD	-0.064182122	0.064182122	0.134352748	146	19	0.633578472	0.82858065
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group	PD	-0.063480653	0.063480653	0.115912694	146	18	0.584773803	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Group	PD	-0.062475721	0.062475721	0.100679928	146	18	0.535884519	0.804902852
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group	PD	0.062457929	0.062457929	0.215952883	146	82	0.772828873	0.906075231
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Group	PD	0.061109509	0.061109509	0.226861158	146	42	0.788030837	0.908662592
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group	PD	0.059936976	0.059936976	0.082955467	146	17	0.471146671	0.747350483
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Group	PD	-0.058235892	0.058235892	0.118324324	146	18	0.623347415	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group	PD	0.057258214	0.057258214	0.143142033	146	27	0.689742058	0.854183873
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Group	PD	0.057129084	0.057129084	0.20929069	146	42	0.785271003	0.908662592
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Group	PD	-0.057116989	0.057116989	0.202138369	146	24	0.777916965	0.907136414
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group	PD	0.056821758	0.056821758	0.281875422	146	109	0.840525932	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group	PD	-0.054493518	0.054493518	0.114163324	146	25	0.63385121	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group	PD	0.054401745	0.054401745	0.14841097	146	30	0.714484189	0.865432582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group	PD	0.054386481	0.054386481	0.16132556	146	44	0.736515394	0.883693498
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group	PD	-0.054270722	0.054270722	0.377978423	146	76	0.886031656	0.946788112
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group	PD	-0.053319144	0.053319144	0.353627744	146	72	0.880362159	0.946788112
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Group	PD	-0.053218372	0.053218372	0.107791433	146	17	0.622258852	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Group	PD	-0.052138629	0.052138629	0.105904335	146	19	0.623244184	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group	PD	-0.052025871	0.052025871	0.14124919	146	33	0.713170426	0.865432582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group	PD	0.051665322	0.051665322	0.105621185	146	17	0.625474921	0.82858065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Group	PD	-0.051546995	0.051546995	0.232229978	146	33	0.824655383	0.921867151
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group	PD	-0.051375802	0.051375802	0.211922199	146	94	0.808793747	0.919419031
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group	PD	0.050697881	0.050697881	0.136724279	146	25	0.711328593	0.865432582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Group	PD	-0.050090519	0.050090519	0.149685828	146	17	0.738385336	0.883693498
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group	PD	0.049697173	0.049697173	0.256481688	146	88	0.846632955	0.925850074
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group	PD	0.04887611	0.04887611	0.157687354	146	28	0.757042679	0.897536623
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Group	PD	-0.048212565	0.048212565	0.217691942	146	49	0.825039065	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group	PD	0.047799161	0.047799161	0.489306118	146	92	0.922316168	0.971297771
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group	PD	0.046561656	0.046561656	0.112104452	146	20	0.678509981	0.848704793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Group	PD	-0.045013979	0.045013979	0.086852589	146	15	0.605058206	0.820754925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group	PD	0.044862238	0.044862238	0.169836881	146	19	0.792042794	0.908662592
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group	PD	0.043841941	0.043841941	0.233807773	146	26	0.851522574	0.928482341
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Group	PD	-0.043652583	0.043652583	0.077807406	146	15	0.575646492	0.819689742
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group	PD	-0.04346239	0.04346239	0.292357805	146	52	0.882028614	0.946788112
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group	PD	0.043244789	0.043244789	0.207934122	146	28	0.835543505	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Group	PD	-0.042512365	0.042512365	0.196140527	146	100	0.828714292	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Group	PD	-0.03921656	0.03921656	0.142820673	146	16	0.78402785	0.908662592
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group	PD	0.038432585	0.038432585	0.183309667	146	32	0.834229889	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group	PD	-0.038275034	0.038275034	0.120930142	146	26	0.752077332	0.895786376
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group	PD	0.037676451	0.037676451	0.100435991	146	17	0.708116487	0.865432582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group	PD	0.03636884	0.03636884	0.179925908	146	23	0.840098573	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Group	PD	-0.035814328	0.035814328	0.099087072	146	17	0.718298089	0.866591888
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Group	PD	0.034848128	0.034848128	0.24099046	146	26	0.885225913	0.946788112
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Group	PD	-0.034698779	0.034698779	0.191391476	146	21	0.856389074	0.931074167
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Group	PD	0.034400769	0.034400769	0.116382471	146	22	0.767973766	0.903214429
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group	PD	-0.033128973	0.033128973	0.13279982	146	20	0.803356222	0.916022034
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group	PD	0.032717778	0.032717778	0.139011119	146	24	0.814263034	0.920043429
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Group	PD	-0.030852289	0.030852289	0.229302764	146	51	0.893156924	0.948979232
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group	PD	-0.030392474	0.030392474	0.107893022	146	20	0.778584997	0.907136414
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Group	PD	-0.029559264	0.029559264	0.115426847	146	16	0.798249467	0.912982571
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group	PD	-0.029067699	0.029067699	0.180060551	146	31	0.871978723	0.942543475
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group	PD	0.026231006	0.026231006	0.125453404	146	23	0.834673764	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group	PD	-0.025011598	0.025011598	0.122973187	146	30	0.839116829	0.921867151
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group	PD	0.02336487	0.02336487	0.13432607	146	17	0.862155774	0.934626839
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group	PD	-0.023057811	0.023057811	0.200486631	146	23	0.908598027	0.9626506
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group	PD	0.020892463	0.020892463	0.256606812	146	23	0.935222434	0.975527213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Group	PD	-0.018467081	0.018467081	0.135188492	146	16	0.891535827	0.948979232
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Group	PD	0.017810157	0.017810157	0.230311294	146	140	0.938467732	0.975527213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Group	PD	0.016359246	0.016359246	0.213434091	146	24	0.939010151	0.975527213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group	PD	-0.014242598	0.014242598	0.150129216	146	27	0.92455082	0.971297771
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Group	PD	-0.013545117	0.013545117	0.129596704	146	26	0.916904154	0.968706649
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group	PD	-0.012835386	0.012835386	0.141983857	146	24	0.928094725	0.972289712
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group	PD	0.012188415	0.012188415	0.223634428	146	27	0.956611143	0.977352463
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Group	PD	-0.011716682	0.011716682	0.164563654	146	53	0.943338577	0.977309218
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Group	PD	-0.011249504	0.011249504	0.212124655	146	20	0.9577795	0.977352463
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Group	PD	-0.010900719	0.010900719	0.170263937	146	20	0.94904112	0.977352463
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group	PD	0.009892947	0.009892947	0.174268962	146	85	0.954808485	0.977352463
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Group	PD	0.009211854	0.009211854	0.351508142	146	96	0.979128787	0.990876036
