feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Sex_male1_female2	Female	0.501609289585993	0.471648744149129	51	16	0.292758084521839	0.859832711709883
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Sex_male1_female2	Female	-0.414171877749855	0.414356818550485	51	36	0.322437266891206	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Sex_male1_female2	Female	0.603516830438036	0.404648155114157	51	30	0.142250922534945	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Sex_male1_female2	Female	-0.781819288134888	0.563887518300591	51	14	0.171876476933712	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Sex_male1_female2	Female	0.434913832422524	0.371810680581126	51	10	0.24777262900604	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Sex_male1_female2	Female	-0.602611584780865	0.400547960453423	51	28	0.13887989375668	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Sex_male1_female2	Female	-0.344669791079281	0.292016570705709	51	41	0.24357553640991	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Sex_male1_female2	Female	0.414009655581387	0.402924144173647	51	18	0.309224824157349	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Sex_male1_female2	Female	0.564083510145509	0.388123239680255	51	8	0.152498222372119	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Sex_male1_female2	Female	-0.753623211020038	0.51672487220178	51	32	0.15109397243957	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Sex_male1_female2	Female	-0.359812040818593	0.343501512081099	51	44	0.300016343817886	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Sex_male1_female2	Female	-0.397568137273133	0.314722310513504	51	22	0.212482652836254	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Sex_male1_female2	Female	-0.616056835339711	0.606772861275059	51	23	0.314949801985176	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Sex_male1_female2	Female	-0.583892859885892	0.484500733397429	51	37	0.23393602644405	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Sex_male1_female2	Female	-0.502565734159149	0.45272623509661	51	16	0.272379417802899	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Sex_male1_female2	Female	0.511294852367493	0.448715638762912	51	9	0.260049844576788	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Sex_male1_female2	Female	-0.77828132983729	0.581937859834887	51	13	0.187268598473459	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Sex_male1_female2	Female	-0.628167160248875	0.522114172805156	51	38	0.234709982753105	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Sex_male1_female2	Female	-1.08320411618289	0.723203301409269	51	15	0.140603506191061	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Sex_male1_female2	Female	-0.416886851727316	0.367867878818138	51	43	0.262623156886867	0.859832711709883
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Sex_male1_female2	Female	-0.667724413479195	0.441261256754089	51	18	0.136648132699577	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Sex_male1_female2	Female	-0.770078478463796	0.535751400813848	51	40	0.156965534034776	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Sex_male1_female2	Female	-0.490689545503523	0.425217975388452	51	40	0.254109230033407	0.859832711709883
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Sex_male1_female2	Female	0.385655108643453	0.337802965190898	51	7	0.259145207385074	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Sex_male1_female2	Female	-0.567877893939376	0.553445863769824	51	42	0.309894301733035	0.859832711709883
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Sex_male1_female2	Female	-0.577859128992122	0.472511624910628	51	17	0.227197113982662	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Sex_male1_female2	Female	-0.596709391464095	0.591349305680293	51	23	0.317900940775907	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Sex_male1_female2	Female	-0.710086625129525	0.439747667389468	51	41	0.112784674003133	0.859832711709883
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Sex_male1_female2	Female	-0.576491520782918	0.565760303145987	51	34	0.313223132739779	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Sex_male1_female2	Female	-0.485900694643465	0.430869187207029	51	46	0.26492917172579	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Sex_male1_female2	Female	-0.921560309779669	0.708730477514737	51	45	0.199582056131127	0.859832711709883
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Sex_male1_female2	Female	-0.478152644065784	0.481821782323775	51	11	0.325885289955524	0.86303414719256
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Sex_male1_female2	Female	0.221149445700342	0.231633156987248	51	10	0.344395752547172	0.880917343689373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__COE1.s__COE1.sp001916965	Sex_male1_female2	Female	0.221411387736036	0.231289910844161	51	7	0.343120739654896	0.880917343689373
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Sex_male1_female2	Female	-0.149074982787633	0.157244754025785	51	9	0.347759276439306	0.880917343689373
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Sex_male1_female2	Female	0.200447122208811	0.208286622051114	51	10	0.340593122718871	0.880917343689373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Sex_male1_female2	Female	0.341864460880648	0.360446973171431	51	26	0.347556892074929	0.880917343689373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Sex_male1_female2	Female	-0.455835323386732	0.478743258329633	51	19	0.345694337783558	0.880917343689373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Sex_male1_female2	Female	-0.657306484315173	0.694690432552303	51	33	0.34869644854371	0.880917343689373
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Sex_male1_female2	Female	-0.396843545076876	0.421927111341508	51	15	0.351549342429061	0.882319918253329
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.917.g__CAG.349.s__CAG.349.sp003539515	Sex_male1_female2	Female	-0.176210175292498	0.202566652976775	51	7	0.388603433172576	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Sex_male1_female2	Female	0.127672208003594	0.147031643384327	51	7	0.38944600495597	0.885338014653977
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Ellagibacter.s__	Sex_male1_female2	Female	-0.148436636702626	0.173788217281974	51	7	0.39719301020564	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Sex_male1_female2	Female	-0.190684369167616	0.232505389039286	51	9	0.416114455595988	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Sex_male1_female2	Female	0.142177211393615	0.16784600771017	51	6	0.401074847458452	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Suilimivivens.s__	Sex_male1_female2	Female	0.217755358005232	0.239943144579975	51	7	0.368568865139383	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Sex_male1_female2	Female	0.196300757520204	0.245381617452373	51	6	0.427582947151417	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Sex_male1_female2	Female	0.162787948430554	0.189417022979039	51	15	0.394296384785557	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Sex_male1_female2	Female	0.149132180004531	0.180159503624173	51	6	0.411809431232692	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Sex_male1_female2	Female	-0.241037003988524	0.298748134682677	51	8	0.423667165807267	0.885338014653977
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Sex_male1_female2	Female	-0.168691410822963	0.188439112432554	51	9	0.37505474790882	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Sex_male1_female2	Female	0.222067589471908	0.257204928449343	51	14	0.392130836125001	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Sex_male1_female2	Female	-0.233609408753296	0.28792119478579	51	19	0.421079485586733	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Sex_male1_female2	Female	0.169803886457028	0.194526019779765	51	10	0.386969338950574	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Sex_male1_female2	Female	-0.27770486184006	0.347422482134009	51	10	0.427957530250153	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Sex_male1_female2	Female	0.210497927916647	0.23290286559841	51	8	0.370522820740762	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Sex_male1_female2	Female	-0.366758699241128	0.398110716127239	51	12	0.361434649173355	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Sex_male1_female2	Female	-0.336957933930247	0.409280985991876	51	26	0.414330777889353	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Sex_male1_female2	Female	0.37607882907071	0.466254013079344	51	19	0.42379674408312	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Sex_male1_female2	Female	0.24136435034985	0.277887244391012	51	32	0.389317113421227	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Sex_male1_female2	Female	-0.349278569057998	0.427418737510253	51	33	0.417780536360609	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Sex_male1_female2	Female	0.35817802648428	0.442559367266439	51	35	0.422236183195552	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Sex_male1_female2	Female	-0.487961280702301	0.529916806862035	51	30	0.361652653649416	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Sex_male1_female2	Female	-0.381472629767638	0.478155274164352	51	9	0.42883560084802	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Sex_male1_female2	Female	-0.455829987220499	0.544373113982163	51	30	0.406462358968389	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Sex_male1_female2	Female	0.279779505467123	0.323760817659787	51	12	0.391713453553568	0.885338014653977
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Sex_male1_female2	Female	-0.434807743434905	0.519372283067087	51	36	0.406556481275925	0.885338014653977
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Sex_male1_female2	Female	-0.347897703825239	0.404399857374533	51	32	0.393823703613351	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Sex_male1_female2	Female	0.41814278836228	0.518426449539554	51	38	0.423816721035106	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Sex_male1_female2	Female	-0.560722827711711	0.660561261013162	51	21	0.400088291265024	0.885338014653977
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Sex_male1_female2	Female	-0.528100065190114	0.575054074904282	51	22	0.36293495582716	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Sex_male1_female2	Female	-0.499994277251144	0.615589205297274	51	43	0.420593549661184	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Sex_male1_female2	Female	0.378782713909549	0.43775932322558	51	48	0.391103920748996	0.885338014653977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Sex_male1_female2	Female	-0.145108145033843	0.187305843596436	51	10	0.442232124732158	0.889757344616075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Sex_male1_female2	Female	-0.133294855770996	0.171349794995741	51	9	0.440361677922417	0.889757344616075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Sex_male1_female2	Female	-0.228658390148546	0.29536712966823	51	17	0.442561595889767	0.889757344616075
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Sex_male1_female2	Female	0.184926813949846	0.236113202221879	51	9	0.437271595206423	0.889757344616075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Sex_male1_female2	Female	-0.21666789753994	0.279008938509792	51	25	0.441149543323338	0.889757344616075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp937967235	Sex_male1_female2	Female	0.0974073029485355	0.127251976582085	51	6	0.447664474498106	0.895328948996213
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Neoanaerotignum_A.s__Neoanaerotignum_A.sp944377425	Sex_male1_female2	Female	-0.109150741687395	0.145511956091538	51	6	0.456772070266814	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Solibaculum.s__Solibaculum.mannosilyticum	Sex_male1_female2	Female	0.127369803360317	0.175370959504357	51	12	0.471117564950766	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Sex_male1_female2	Female	-0.141651425440909	0.202482334416499	51	11	0.487501173621877	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Sex_male1_female2	Female	-0.114950421481558	0.155232075511352	51	9	0.462526234821201	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003480315	Sex_male1_female2	Female	-0.145452766117913	0.21009672989119	51	15	0.492008543284881	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia.s__Marvinbryantia.sp900550755	Sex_male1_female2	Female	0.091655534047474	0.132175001772636	51	6	0.491307154848983	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Sex_male1_female2	Female	-0.116730509217142	0.168476351235515	51	13	0.491668441023521	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Sex_male1_female2	Female	-0.144432256928938	0.207028187778324	51	11	0.488696315705952	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Sex_male1_female2	Female	-0.180574495603404	0.255528599506639	51	14	0.483118376125564	0.896365521732525
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Sex_male1_female2	Female	-0.224029128808416	0.312760672788964	51	9	0.477208896702694	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Sex_male1_female2	Female	-0.190928161905987	0.274588491323952	51	11	0.490136372196371	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Sex_male1_female2	Female	-0.279028350822784	0.40089875082902	51	32	0.489712718357633	0.896365521732525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Sex_male1_female2	Female	-0.220305031564104	0.318604357859075	51	11	0.49253417991032	0.896365521732525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Sex_male1_female2	Female	-0.328125830392767	0.452892647804318	51	25	0.472197361863081	0.896365521732525
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Sex_male1_female2	Female	-0.300981216730741	0.42652649568325	51	21	0.483743200368053	0.896365521732525
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Sex_male1_female2	Female	-0.326326505639415	0.441771941837005	51	8	0.463627169818681	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Sex_male1_female2	Female	-0.381693651657901	0.537918548062098	51	29	0.481330671631469	0.896365521732525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Sex_male1_female2	Female	-0.333542257116986	0.47423552230975	51	34	0.485181111844325	0.896365521732525
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Sex_male1_female2	Female	-0.490445680201649	0.656299987502355	51	16	0.458460397283003	0.896365521732525
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.gordonii	Sex_male1_female2	Female	-0.103589084582732	0.165246925936772	51	6	0.533651528910938	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Limivicinus.s__Limivicinus.sp003150355	Sex_male1_female2	Female	-0.0999497587060735	0.155832272663267	51	6	0.524256228528206	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.sp001305115	Sex_male1_female2	Female	0.0843755686283223	0.127775854525064	51	6	0.512127806721003	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Sex_male1_female2	Female	-0.101264833498618	0.158986623301443	51	9	0.527129083673478	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__Flemingibacterium.s__Flemingibacterium.sp900546315	Sex_male1_female2	Female	0.0828070865396687	0.129650461270251	51	6	0.525995717531983	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Sex_male1_female2	Female	-0.126662508105798	0.18774876782898	51	9	0.503076410363667	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp003539495	Sex_male1_female2	Female	0.131113314650148	0.199416503478474	51	7	0.513946079620189	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Sex_male1_female2	Female	-0.120798355917694	0.191350474430662	51	9	0.530782504625562	0.898813577874977
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Sex_male1_female2	Female	-0.0960192348048302	0.15317853687374	51	7	0.533670561863267	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Sex_male1_female2	Female	-0.148643235751025	0.227958085223684	51	11	0.517407147072075	0.898813577874977
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Sex_male1_female2	Female	0.259907499942073	0.413103351123468	51	19	0.532167696065545	0.898813577874977
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Sex_male1_female2	Female	-0.224513688141886	0.344607336908949	51	8	0.51776415759243	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Sex_male1_female2	Female	-0.180645554564903	0.287155603378183	51	22	0.532214821478382	0.898813577874977
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Sex_male1_female2	Female	-0.318864859155103	0.497167471629514	51	12	0.524275625669478	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Sex_male1_female2	Female	-0.328689552974259	0.482341610803835	51	36	0.498797793279821	0.898813577874977
